-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-7.5,111.5,2021,8,22,5.399
-7.5,112.5,2021,8,22,5.4766
-7.5,113.5,2021,8,22,6.1082
-7.5,114.5,2021,8,22,6.3302
-6.5,105.5,2021,8,22,4.8444
-6.5,106.5,2021,8,22,4.9747
-6.5,107.5,2021,8,22,4.993
-6.5,108.5,2021,8,22,5.0294
-6.5,109.5,2021,8,22,4.8931
-6.5,110.5,2021,8,22,4.9241
-6.5,111.5,2021,8,22,5.2526
-6.5,112.5,2021,8,22,5.7365
-6.5,113.5,2021,8,22,6.0161
-6.5,114.5,2021,8,22,6.2419
-5.5,105.5,2021,8,22,4.6865
-5.5,106.5,2021,8,22,3.9785
-5.5,107.5,2021,8,22,3.7334
-5.5,108.5,2021,8,22,4.5216
-5.5,109.5,2021,8,22,5.2224
-5.5,110.5,2021,8,22,5.173
-5.5,111.5,2021,8,22,5.1624
-5.5,112.5,2021,8,22,5.0093
-5.5,113.5,2021,8,22,5.1065
-5.5,114.5,2021,8,22,5.3518
-8.5,105.5,2021,8,23,5.7142
-8.5,106.5,2021,8,23,5.8822
-8.5,107.5,2021,8,23,6.1658
-8.5,108.5,2021,8,23,6.2184
-8.5,109.5,2021,8,23,6.1853
-8.5,110.5,2021,8,23,6.1015
-8.5,111.5,2021,8,23,6.1898
-8.5,112.5,2021,8,23,6.3338
-8.5,113.5,2021,8,23,6.0329
-8.5,114.5,2021,8,23,5.6736
-7.5,105.5,2021,8,23,5.2562
-7.5,106.5,2021,8,23,5.5498
-7.5,107.5,2021,8,23,5.8507
-7.5,108.5,2021,8,23,5.4305
-7.5,109.5,2021,8,23,5.5039
-7.5,110.5,2021,8,23,5.7283
-7.5,111.5,2021,8,23,5.874
-7.5,112.5,2021,8,23,5.7324
-7.5,113.5,2021,8,23,6.3492
-7.5,114.5,2021,8,23,6.2414
-6.5,105.5,2021,8,23,5.3959
-6.5,106.5,2021,8,23,5.1938
-6.5,107.5,2021,8,23,5.7262
-6.5,108.5,2021,8,23,5.5742
-6.5,109.5,2021,8,23,5.6218
-6.5,110.5,2021,8,23,5.7206
-6.5,111.5,2021,8,23,5.4197
-6.5,112.5,2021,8,23,5.551
-6.5,113.5,2021,8,23,5.6952
-6.5,114.5,2021,8,23,5.7866
-5.5,105.5,2021,8,23,5.6354
-5.5,106.5,2021,8,23,5.5226
-5.5,107.5,2021,8,23,5.7264
-5.5,108.5,2021,8,23,5.3525
-5.5,109.5,2021,8,23,5.8039
-5.5,110.5,2021,8,23,5.821
-5.5,111.5,2021,8,23,5.3417
-5.5,112.5,2021,8,23,4.9634
-5.5,113.5,2021,8,23,4.1897
-5.5,114.5,2021,8,23,4.7842
-8.5,105.5,2021,8,24,5.9678
-8.5,106.5,2021,8,24,5.9184
-8.5,107.5,2021,8,24,6.2227
-8.5,108.5,2021,8,24,6.3398
-8.5,109.5,2021,8,24,6.4454
-8.5,110.5,2021,8,24,6.0941
-8.5,111.5,2021,8,24,6.0689
-8.5,112.5,2021,8,24,6.1867
-8.5,113.5,2021,8,24,6.0478
-8.5,114.5,2021,8,24,5.5826
-7.5,105.5,2021,8,24,5.417
-7.5,106.5,2021,8,24,5.2318
-7.5,107.5,2021,8,24,5.3743
-7.5,108.5,2021,8,24,5.0796
-7.5,109.5,2021,8,24,5.556
-7.5,110.5,2021,8,24,5.7166
-7.5,111.5,2021,8,24,6.0677
-7.5,112.5,2021,8,24,6.2218
-7.5,113.5,2021,8,24,6.444
-7.5,114.5,2021,8,24,6.5045
-6.5,105.5,2021,8,24,5.3234
-6.5,106.5,2021,8,24,4.8679
-6.5,107.5,2021,8,24,5.2418
-6.5,108.5,2021,8,24,5.6647
-6.5,109.5,2021,8,24,5.6033
-6.5,110.5,2021,8,24,6.0302
-6.5,111.5,2021,8,24,5.9578
-6.5,112.5,2021,8,24,6.2198
-6.5,113.5,2021,8,24,6.144
-6.5,114.5,2021,8,24,6.1877
-5.5,105.5,2021,8,24,5.4276
-5.5,106.5,2021,8,24,5.5346
-5.5,107.5,2021,8,24,5.299
-5.5,108.5,2021,8,24,4.6498
-5.5,109.5,2021,8,24,5.4218
-5.5,110.5,2021,8,24,5.9184
-5.5,111.5,2021,8,24,5.9455
-5.5,112.5,2021,8,24,5.9129
-5.5,113.5,2021,8,24,5.8171
-5.5,114.5,2021,8,24,5.6789
-8.5,105.5,2021,8,25,6.137
-8.5,106.5,2021,8,25,6.365
-8.5,107.5,2021,8,25,6.3
-8.5,108.5,2021,8,25,6.2786
-8.5,109.5,2021,8,25,6.325
-8.5,110.5,2021,8,25,6.2606
-8.5,111.5,2021,8,25,5.6148
-8.5,112.5,2021,8,25,6.0362
-8.5,113.5,2021,8,25,6.2832
-8.5,114.5,2021,8,25,6.113
-7.5,105.5,2021,8,25,6.205
-7.5,106.5,2021,8,25,6.2436
-7.5,107.5,2021,8,25,6.2196
-7.5,108.5,2021,8,25,5.131
-7.5,109.5,2021,8,25,5.5694
-7.5,110.5,2021,8,25,5.7552
-7.5,111.5,2021,8,25,5.9309
-7.5,112.5,2021,8,25,6.0955
-7.5,113.5,2021,8,25,6.4529
-7.5,114.5,2021,8,25,6.5371
-6.5,105.5,2021,8,25,6.2621
-6.5,106.5,2021,8,25,5.9758
-6.5,107.5,2021,8,25,6.4464
-6.5,108.5,2021,8,25,6.2664
-6.5,109.5,2021,8,25,6.3305
-6.5,110.5,2021,8,25,6.1735
-6.5,111.5,2021,8,25,5.9755
-6.5,112.5,2021,8,25,6.2467
-6.5,113.5,2021,8,25,6.1656
-6.5,114.5,2021,8,25,6.2549
-5.5,105.5,2021,8,25,5.6513
-5.5,106.5,2021,8,25,5.8373
-5.5,107.5,2021,8,25,6.2758
-5.5,108.5,2021,8,25,6.1303
-5.5,109.5,2021,8,25,6.2952
-5.5,110.5,2021,8,25,6.2614
-5.5,111.5,2021,8,25,6.0228
-5.5,112.5,2021,8,25,5.7936
-5.5,113.5,2021,8,25,5.5481
-5.5,114.5,2021,8,25,5.4446
-8.5,105.5,2021,8,26,6.0007
-8.5,106.5,2021,8,26,5.9928
-8.5,107.5,2021,8,26,6.2182
-8.5,108.5,2021,8,26,6.4109
-8.5,109.5,2021,8,26,6.3197
-8.5,110.5,2021,8,26,6.2964
-8.5,111.5,2021,8,26,6.4246
-8.5,112.5,2021,8,26,6.7238
-8.5,113.5,2021,8,26,6.6859
-8.5,114.5,2021,8,26,6.4349
-7.5,105.5,2021,8,26,5.7763
-7.5,106.5,2021,8,26,6.191
-7.5,107.5,2021,8,26,6.3523
-7.5,108.5,2021,8,26,5.7449
-7.5,109.5,2021,8,26,5.9174
-7.5,110.5,2021,8,26,6.1795
-7.5,111.5,2021,8,26,6.4253
-7.5,112.5,2021,8,26,6.4937
-7.5,113.5,2021,8,26,6.7572
-7.5,114.5,2021,8,26,6.7399
-6.5,105.5,2021,8,26,6.2957
-6.5,106.5,2021,8,26,6.1049
-6.5,107.5,2021,8,26,6.2455
-6.5,108.5,2021,8,26,6.155
-6.5,109.5,2021,8,26,6.4714
-6.5,110.5,2021,8,26,6.4613
-6.5,111.5,2021,8,26,6.3886
-6.5,112.5,2021,8,26,6.7226
-6.5,113.5,2021,8,26,6.7373
-6.5,114.5,2021,8,26,6.6751
-5.5,105.5,2021,8,26,6.4289
-5.5,106.5,2021,8,26,6.2623
-5.5,107.5,2021,8,26,6.6007
-5.5,108.5,2021,8,26,6.5328
-5.5,109.5,2021,8,26,6.6192
-5.5,110.5,2021,8,26,6.7642
-5.5,111.5,2021,8,26,6.583
-5.5,112.5,2021,8,26,6.606
-5.5,113.5,2021,8,26,6.4138
-5.5,114.5,2021,8,26,5.9863
-8.5,105.5,2021,8,27,6.5621
-8.5,106.5,2021,8,27,6.6684
-8.5,107.5,2021,8,27,6.7416
-8.5,108.5,2021,8,27,6.6348
-8.5,109.5,2021,8,27,6.4843
-8.5,110.5,2021,8,27,6.3578
-8.5,111.5,2021,8,27,6.1157
-8.5,112.5,2021,8,27,5.8716
-8.5,113.5,2021,8,27,5.6078
-8.5,114.5,2021,8,27,5.4662
-7.5,105.5,2021,8,27,6.102
-7.5,106.5,2021,8,27,6.3149
-7.5,107.5,2021,8,27,6.0041
-7.5,108.5,2021,8,27,5.7142
-7.5,109.5,2021,8,27,5.6746
-7.5,110.5,2021,8,27,5.9021
-7.5,111.5,2021,8,27,6.2741
-7.5,112.5,2021,8,27,5.9674
-7.5,113.5,2021,8,27,5.9743
-7.5,114.5,2021,8,27,6.0514
-6.5,105.5,2021,8,27,6.4111
-6.5,106.5,2021,8,27,6.3235
-6.5,107.5,2021,8,27,6.4301
-6.5,108.5,2021,8,27,6.2765
-6.5,109.5,2021,8,27,6.2107
-6.5,110.5,2021,8,27,6.3278
-6.5,111.5,2021,8,27,6.1188
-6.5,112.5,2021,8,27,5.9249
-6.5,113.5,2021,8,27,5.8246
-6.5,114.5,2021,8,27,4.8994
-5.5,105.5,2021,8,27,6.204
-5.5,106.5,2021,8,27,6.0216
-5.5,107.5,2021,8,27,5.665
-5.5,108.5,2021,8,27,5.0287
-5.5,109.5,2021,8,27,5.0285
-5.5,110.5,2021,8,27,6.0276
-5.5,111.5,2021,8,27,5.935
-5.5,112.5,2021,8,27,4.9709
-5.5,113.5,2021,8,27,4.7186
-5.5,114.5,2021,8,27,3.5798
-8.5,105.5,2021,8,28,6.2407
-8.5,106.5,2021,8,28,6.089
-8.5,107.5,2021,8,28,6.0228
-8.5,108.5,2021,8,28,5.2694
-8.5,109.5,2021,8,28,4.9973
-8.5,110.5,2021,8,28,5.5704
-8.5,111.5,2021,8,28,5.0554
-8.5,112.5,2021,8,28,5.3429
-8.5,113.5,2021,8,28,5.4946
-8.5,114.5,2021,8,28,5.2435
-7.5,105.5,2021,8,28,5.9578
-7.5,106.5,2021,8,28,5.7055
-7.5,107.5,2021,8,28,5.6275
-7.5,108.5,2021,8,28,4.3027
-7.5,109.5,2021,8,28,4.0591
-7.5,110.5,2021,8,28,4.921
-7.5,111.5,2021,8,28,5.5598
-7.5,112.5,2021,8,28,5.4715
-7.5,113.5,2021,8,28,5.8819
-7.5,114.5,2021,8,28,5.7643
-6.5,105.5,2021,8,28,5.8994
-6.5,106.5,2021,8,28,5.5368
-6.5,107.5,2021,8,28,5.8205
-6.5,108.5,2021,8,28,5.1751
-6.5,109.5,2021,8,28,5.9131
-6.5,110.5,2021,8,28,5.6191
-6.5,111.5,2021,8,28,5.0474
-6.5,112.5,2021,8,28,4.7515
-6.5,113.5,2021,8,28,5.0009
-6.5,114.5,2021,8,28,4.4186
-5.5,105.5,2021,8,28,4.7654
-5.5,106.5,2021,8,28,5.5135
-5.5,107.5,2021,8,28,4.859
-5.5,108.5,2021,8,28,4.4347
-5.5,109.5,2021,8,28,5.0249
-5.5,110.5,2021,8,28,4.5535
-5.5,111.5,2021,8,28,4.4146
-5.5,112.5,2021,8,28,4.4522
-5.5,113.5,2021,8,28,4.596
-5.5,114.5,2021,8,28,3.4961
-8.5,105.5,2021,8,29,5.5639
-8.5,106.5,2021,8,29,5.6177
-8.5,107.5,2021,8,29,5.2046
-8.5,108.5,2021,8,29,5.6141
-8.5,109.5,2021,8,29,5.935
-8.5,110.5,2021,8,29,6.3622
-8.5,111.5,2021,8,29,6.2254
-8.5,112.5,2021,8,29,5.5145
-8.5,113.5,2021,8,29,4.291
-8.5,114.5,2021,8,29,5.106
-7.5,105.5,2021,8,29,4.986
-7.5,106.5,2021,8,29,4.9301
-7.5,107.5,2021,8,29,4.1676
-7.5,108.5,2021,8,29,4.2106
-7.5,109.5,2021,8,29,4.9286
-7.5,110.5,2021,8,29,5.7509
-7.5,111.5,2021,8,29,6.0682
-7.5,112.5,2021,8,29,6.0737
-7.5,113.5,2021,8,29,6.1294
-7.5,114.5,2021,8,29,6.0864
-6.5,105.5,2021,8,29,3.3826
-6.5,106.5,2021,8,29,3.3002
-6.5,107.5,2021,8,29,3.3007
-6.5,108.5,2021,8,29,4.062
-6.5,109.5,2021,8,29,5.1931
-6.5,110.5,2021,8,29,5.0885
-6.5,111.5,2021,8,29,5.8354
-6.5,112.5,2021,8,29,6.1642
-6.5,113.5,2021,8,29,5.4034
-6.5,114.5,2021,8,29,5.0146
-5.5,105.5,2021,8,29,1.5391
-5.5,106.5,2021,8,29,3.2906
-5.5,107.5,2021,8,29,3.3991
-5.5,108.5,2021,8,29,3.3036
-5.5,109.5,2021,8,29,4.1738
-5.5,110.5,2021,8,29,4.7438
-5.5,111.5,2021,8,29,5.4389
-5.5,112.5,2021,8,29,5.0033
-5.5,113.5,2021,8,29,4.9061
-5.5,114.5,2021,8,29,5.1348
-8.5,105.5,2021,8,30,5.7437
-8.5,106.5,2021,8,30,5.8234
-8.5,107.5,2021,8,30,5.4494
-8.5,108.5,2021,8,30,6.0552
-8.5,109.5,2021,8,30,5.898
-8.5,110.5,2021,8,30,5.9707
-8.5,111.5,2021,8,30,5.2008
-8.5,112.5,2021,8,30,5.3098
-8.5,113.5,2021,8,30,5.5644
-8.5,114.5,2021,8,30,5.3743
-7.5,105.5,2021,8,30,5.3551
-7.5,106.5,2021,8,30,5.7437
-7.5,107.5,2021,8,30,5.7977
-7.5,108.5,2021,8,30,4.7448
-7.5,109.5,2021,8,30,4.8257
-7.5,110.5,2021,8,30,5.0825
-7.5,111.5,2021,8,30,5.4413
-7.5,112.5,2021,8,30,5.2757
-7.5,113.5,2021,8,30,5.8159
-7.5,114.5,2021,8,30,6.2196
-6.5,105.5,2021,8,30,5.185
-6.5,106.5,2021,8,30,5.0119
-6.5,107.5,2021,8,30,5.353
-6.5,108.5,2021,8,30,4.8137
-6.5,109.5,2021,8,30,5.0047
-6.5,110.5,2021,8,30,5.027
-6.5,111.5,2021,8,30,5.2234
-6.5,112.5,2021,8,30,4.9858
-6.5,113.5,2021,8,30,4.5888
-6.5,114.5,2021,8,30,5.2078
-5.5,105.5,2021,8,30,4.5907
-5.5,106.5,2021,8,30,4.3181
-5.5,107.5,2021,8,30,3.9797
-5.5,108.5,2021,8,30,3.679
-5.5,109.5,2021,8,30,4.1239
-5.5,110.5,2021,8,30,4.3594
-5.5,111.5,2021,8,30,4.3296
-5.5,112.5,2021,8,30,4.5506
-5.5,113.5,2021,8,30,4.0819
-5.5,114.5,2021,8,30,3.06
-8.5,105.5,2021,8,31,5.3957
-8.5,106.5,2021,8,31,5.5502
-8.5,107.5,2021,8,31,5.4374
-8.5,108.5,2021,8,31,5.2267
-8.5,109.5,2021,8,31,5.8027
-8.5,110.5,2021,8,31,6.1894
-8.5,111.5,2021,8,31,6.295
-8.5,112.5,2021,8,31,6.1214
-8.5,113.5,2021,8,31,6.396
-8.5,114.5,2021,8,31,6.3521
-7.5,105.5,2021,8,31,4.836
-7.5,106.5,2021,8,31,4.2511
-7.5,107.5,2021,8,31,4.6404
-7.5,108.5,2021,8,31,4.1662
-7.5,109.5,2021,8,31,4.7417
-7.5,110.5,2021,8,31,5.6102
-7.5,111.5,2021,8,31,6.1166
-7.5,112.5,2021,8,31,6.485
-7.5,113.5,2021,8,31,6.6358
-7.5,114.5,2021,8,31,6.4375
-6.5,105.5,2021,8,31,4.8262
-6.5,106.5,2021,8,31,4.1666
-6.5,107.5,2021,8,31,4.6975
-6.5,108.5,2021,8,31,5.3251
-6.5,109.5,2021,8,31,5.5973
-6.5,110.5,2021,8,31,5.7391
-6.5,111.5,2021,8,31,6.1073
-6.5,112.5,2021,8,31,6.4992
-6.5,113.5,2021,8,31,6.5868
-6.5,114.5,2021,8,31,6.6782
-5.5,105.5,2021,8,31,3.3014
-5.5,106.5,2021,8,31,3.7387
-5.5,107.5,2021,8,31,3.6233
-5.5,108.5,2021,8,31,3.9612
-5.5,109.5,2021,8,31,4.128
-5.5,110.5,2021,8,31,5.1605
-5.5,111.5,2021,8,31,5.8378
-5.5,112.5,2021,8,31,6.1349
-5.5,113.5,2021,8,31,6.1687
-5.5,114.5,2021,8,31,6.0878
-8.5,105.5,2021,9,1,6.2374
-8.5,106.5,2021,9,1,6.24
-8.5,107.5,2021,9,1,6.3521
-8.5,108.5,2021,9,1,6.3038
-8.5,109.5,2021,9,1,6.6014
-8.5,110.5,2021,9,1,6.7224
-8.5,111.5,2021,9,1,6.6187
-8.5,112.5,2021,9,1,6.6168
-8.5,113.5,2021,9,1,6.7008
-8.5,114.5,2021,9,1,6.5006
-7.5,105.5,2021,9,1,5.4874
-7.5,106.5,2021,9,1,5.4662
-7.5,107.5,2021,9,1,5.3882
-7.5,108.5,2021,9,1,5.1451
-7.5,109.5,2021,9,1,5.9278
-7.5,110.5,2021,9,1,6.2803
-7.5,111.5,2021,9,1,6.4944
-7.5,112.5,2021,9,1,6.4056
-7.5,113.5,2021,9,1,6.792
-7.5,114.5,2021,9,1,6.7375
-6.5,105.5,2021,9,1,4.9925
-6.5,106.5,2021,9,1,5.3587
-6.5,107.5,2021,9,1,5.8387
-6.5,108.5,2021,9,1,6.0708
-6.5,109.5,2021,9,1,6.3828
-6.5,110.5,2021,9,1,6.5086
-6.5,111.5,2021,9,1,6.5438
-6.5,112.5,2021,9,1,6.6667
-6.5,113.5,2021,9,1,6.6962
-6.5,114.5,2021,9,1,6.7402
-5.5,105.5,2021,9,1,3.4459
-5.5,106.5,2021,9,1,4.5734
-5.5,107.5,2021,9,1,5.5834
-5.5,108.5,2021,9,1,5.9518
-5.5,109.5,2021,9,1,6.1997
-5.5,110.5,2021,9,1,6.317
-5.5,111.5,2021,9,1,6.4901
-5.5,112.5,2021,9,1,6.5556
-5.5,113.5,2021,9,1,6.5354
-5.5,114.5,2021,9,1,6.5088
-8.5,105.5,2021,9,2,6.3732
-8.5,106.5,2021,9,2,6.3718
-8.5,107.5,2021,9,2,6.5107
-8.5,108.5,2021,9,2,6.3482
-8.5,109.5,2021,9,2,6.4776
-8.5,110.5,2021,9,2,6.3312
-8.5,111.5,2021,9,2,6.3094
-8.5,112.5,2021,9,2,6.4082
-8.5,113.5,2021,9,2,6.2645
-8.5,114.5,2021,9,2,5.885
-7.5,105.5,2021,9,2,6.1997
-7.5,106.5,2021,9,2,6.1085
-7.5,107.5,2021,9,2,5.6798
-7.5,108.5,2021,9,2,4.968
-7.5,109.5,2021,9,2,5.5178
-7.5,110.5,2021,9,2,6.037
-7.5,111.5,2021,9,2,6.3324
-7.5,112.5,2021,9,2,6.5134
-7.5,113.5,2021,9,2,6.8095
-7.5,114.5,2021,9,2,6.8119
-6.5,105.5,2021,9,2,6.3528
-6.5,106.5,2021,9,2,5.831
-6.5,107.5,2021,9,2,5.5267
-6.5,108.5,2021,9,2,5.5963
-6.5,109.5,2021,9,2,5.3722
-6.5,110.5,2021,9,2,5.8402
-6.5,111.5,2021,9,2,6.3002
-6.5,112.5,2021,9,2,6.4409
-6.5,113.5,2021,9,2,6.6994
-6.5,114.5,2021,9,2,6.6614
-5.5,105.5,2021,9,2,5.7113
-5.5,106.5,2021,9,2,5.9112
-5.5,107.5,2021,9,2,5.7264
-5.5,108.5,2021,9,2,5.2663
-5.5,109.5,2021,9,2,5.4406
-5.5,110.5,2021,9,2,5.7468
-5.5,111.5,2021,9,2,6.2369
-5.5,112.5,2021,9,2,6.0643
-5.5,113.5,2021,9,2,5.9158
-5.5,114.5,2021,9,2,6.0264
-8.5,105.5,2021,9,3,6.876
-8.5,106.5,2021,9,3,6.7306
-8.5,107.5,2021,9,3,6.271
-8.5,108.5,2021,9,3,5.9777
-8.5,109.5,2021,9,3,5.7067
-8.5,110.5,2021,9,3,5.7425
-8.5,111.5,2021,9,3,5.9563
-8.5,112.5,2021,9,3,5.7072
-8.5,113.5,2021,9,3,5.8342
-8.5,114.5,2021,9,3,5.6606
-7.5,105.5,2021,9,3,6.2376
-7.5,106.5,2021,9,3,6.2551
-7.5,107.5,2021,9,3,5.8178
-7.5,108.5,2021,9,3,5.0825
-7.5,109.5,2021,9,3,5.0093
-7.5,110.5,2021,9,3,5.3386
-7.5,111.5,2021,9,3,5.9503
-7.5,112.5,2021,9,3,6.222
-7.5,113.5,2021,9,3,6.3055
-7.5,114.5,2021,9,3,6.305
-6.5,105.5,2021,9,3,5.9458
-6.5,106.5,2021,9,3,5.6645
-6.5,107.5,2021,9,3,5.3599
-6.5,108.5,2021,9,3,4.877
-6.5,109.5,2021,9,3,4.7213
-6.5,110.5,2021,9,3,5.4101
-6.5,111.5,2021,9,3,5.7036
-6.5,112.5,2021,9,3,6.1978
-6.5,113.5,2021,9,3,6.0185
-6.5,114.5,2021,9,3,6.1246
-5.5,105.5,2021,9,3,5.4542
-5.5,106.5,2021,9,3,5.1113
-5.5,107.5,2021,9,3,3.96
-5.5,108.5,2021,9,3,4.3334
-5.5,109.5,2021,9,3,4.7981
-5.5,110.5,2021,9,3,5.3602
-5.5,111.5,2021,9,3,5.9606
-5.5,112.5,2021,9,3,6.1418
-5.5,113.5,2021,9,3,5.6654
-5.5,114.5,2021,9,3,4.7971
-8.5,105.5,2021,9,4,6.539
-8.5,106.5,2021,9,4,6.4946
-8.5,107.5,2021,9,4,6.3264
-8.5,108.5,2021,9,4,6.1351
-8.5,109.5,2021,9,4,6.2731
-8.5,110.5,2021,9,4,5.8913
-8.5,111.5,2021,9,4,5.6729
-8.5,112.5,2021,9,4,4.9514
-8.5,113.5,2021,9,4,4.4506
-8.5,114.5,2021,9,4,4.1947
-7.5,105.5,2021,9,4,6.2328
-7.5,106.5,2021,9,4,6.247
-7.5,107.5,2021,9,4,5.9964
-7.5,108.5,2021,9,4,5.0827
-7.5,109.5,2021,9,4,4.9661
-7.5,110.5,2021,9,4,5.2361
-7.5,111.5,2021,9,4,5.8786
-7.5,112.5,2021,9,4,5.8877
-7.5,113.5,2021,9,4,6.4229
-7.5,114.5,2021,9,4,6.3684
-6.5,105.5,2021,9,4,6.427
-6.5,106.5,2021,9,4,6.005
-6.5,107.5,2021,9,4,6.0516
-6.5,108.5,2021,9,4,6.1351
-6.5,109.5,2021,9,4,6.0766
-6.5,110.5,2021,9,4,5.9818
-6.5,111.5,2021,9,4,5.8339
-6.5,112.5,2021,9,4,5.687
-6.5,113.5,2021,9,4,5.639
-6.5,114.5,2021,9,4,6.0391
-5.5,105.5,2021,9,4,6.0082
-5.5,106.5,2021,9,4,6.6434
-5.5,107.5,2021,9,4,6.6403
-5.5,108.5,2021,9,4,6.4462
-5.5,109.5,2021,9,4,5.6837
-5.5,110.5,2021,9,4,5.8356
-5.5,111.5,2021,9,4,4.6217
-5.5,112.5,2021,9,4,4.1424
-5.5,113.5,2021,9,4,3.3353
-5.5,114.5,2021,9,4,3.5558
-8.5,105.5,2021,9,5,6.4195
-8.5,106.5,2021,9,5,6.4399
-8.5,107.5,2021,9,5,5.8894
-8.5,108.5,2021,9,5,4.8206
-8.5,109.5,2021,9,5,5.207
-8.5,110.5,2021,9,5,5.8097
-8.5,111.5,2021,9,5,5.3335
-8.5,112.5,2021,9,5,5.0861
-8.5,113.5,2021,9,5,4.9212
-8.5,114.5,2021,9,5,4.6992
-7.5,105.5,2021,9,5,6.0442
-7.5,106.5,2021,9,5,5.731
-7.5,107.5,2021,9,5,4.9711
-7.5,108.5,2021,9,5,3.3161
-7.5,109.5,2021,9,5,3.2803
-7.5,110.5,2021,9,5,4.2607
-7.5,111.5,2021,9,5,4.4904
-7.5,112.5,2021,9,5,4.6222
-7.5,113.5,2021,9,5,5.2418
-7.5,114.5,2021,9,5,4.8816
-6.5,105.5,2021,9,5,5.1163
-6.5,106.5,2021,9,5,5.1178
-6.5,107.5,2021,9,5,5.2044
-6.5,108.5,2021,9,5,4.3591
-6.5,109.5,2021,9,5,3.444
-6.5,110.5,2021,9,5,3.4766
-6.5,111.5,2021,9,5,3.9936
-6.5,112.5,2021,9,5,4.6807
-6.5,113.5,2021,9,5,4.6303
-6.5,114.5,2021,9,5,3.7049
-5.5,105.5,2021,9,5,4.7952
-5.5,106.5,2021,9,5,4.7198
-5.5,107.5,2021,9,5,4.3822
-5.5,108.5,2021,9,5,3.9125
-5.5,109.5,2021,9,5,3.6343
-5.5,110.5,2021,9,5,3.1318
-5.5,111.5,2021,9,5,2.1907
-5.5,112.5,2021,9,5,1.9958
-5.5,113.5,2021,9,5,1.8938
-5.5,114.5,2021,9,5,2.3794
-8.5,105.5,2021,9,6,6.3418
-8.5,106.5,2021,9,6,6.3079
-8.5,107.5,2021,9,6,6.3451
-8.5,108.5,2021,9,6,6.0857
-8.5,109.5,2021,9,6,6.1109
-8.5,110.5,2021,9,6,6.2374
-8.5,111.5,2021,9,6,5.6966
-8.5,112.5,2021,9,6,5.9676
-8.5,113.5,2021,9,6,6.1397
-8.5,114.5,2021,9,6,5.7029
-7.5,105.5,2021,9,6,5.6554
-7.5,106.5,2021,9,6,5.645
-7.5,107.5,2021,9,6,5.418
-7.5,108.5,2021,9,6,4.2367
-7.5,109.5,2021,9,6,5.4754
-7.5,110.5,2021,9,6,5.4991
-7.5,111.5,2021,9,6,5.5901
-7.5,112.5,2021,9,6,5.7638
-7.5,113.5,2021,9,6,6.2899
-7.5,114.5,2021,9,6,6.4128
-6.5,105.5,2021,9,6,3.8822
-6.5,106.5,2021,9,6,4.05
-6.5,107.5,2021,9,6,4.578
-6.5,108.5,2021,9,6,5.2126
-6.5,109.5,2021,9,6,5.2037
-6.5,110.5,2021,9,6,5.0674
-6.5,111.5,2021,9,6,4.8494
-6.5,112.5,2021,9,6,5.3736
-6.5,113.5,2021,9,6,5.3018
-6.5,114.5,2021,9,6,5.4792
-5.5,105.5,2021,9,6,2.4838
-5.5,106.5,2021,9,6,4.6634
-5.5,107.5,2021,9,6,4.2077
-5.5,108.5,2021,9,6,3.9262
-5.5,109.5,2021,9,6,3.2222
-5.5,110.5,2021,9,6,2.3558
-5.5,111.5,2021,9,6,2.5711
-5.5,112.5,2021,9,6,2.6518
-5.5,113.5,2021,9,6,2.8505
-5.5,114.5,2021,9,6,3.1476
-8.5,105.5,2021,9,7,6.0643
-8.5,106.5,2021,9,7,5.9808
-8.5,107.5,2021,9,7,6.2467
-8.5,108.5,2021,9,7,6.2465
-8.5,109.5,2021,9,7,6.3338
-8.5,110.5,2021,9,7,6.587
-8.5,111.5,2021,9,7,6.4279
-8.5,112.5,2021,9,7,6.072
-8.5,113.5,2021,9,7,5.604
-8.5,114.5,2021,9,7,5.6494
-7.5,105.5,2021,9,7,5.3971
-7.5,106.5,2021,9,7,5.2265
-7.5,107.5,2021,9,7,4.3286
-7.5,108.5,2021,9,7,4.7863
-7.5,109.5,2021,9,7,5.9306
-7.5,110.5,2021,9,7,5.8087
-7.5,111.5,2021,9,7,6.0667
-7.5,112.5,2021,9,7,6.0434
-7.5,113.5,2021,9,7,6.3482
-7.5,114.5,2021,9,7,6.605
-6.5,105.5,2021,9,7,4.3229
-6.5,106.5,2021,9,7,4.4563
-6.5,107.5,2021,9,7,4.5821
-6.5,108.5,2021,9,7,5.5646
-6.5,109.5,2021,9,7,6.0408
-6.5,110.5,2021,9,7,6.211
-6.5,111.5,2021,9,7,5.9419
-6.5,112.5,2021,9,7,6.287
-6.5,113.5,2021,9,7,6.5645
-6.5,114.5,2021,9,7,6.792
-5.5,105.5,2021,9,7,3.9756
-5.5,106.5,2021,9,7,4.998
-5.5,107.5,2021,9,7,5.5447
-5.5,108.5,2021,9,7,6.0907
