-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
-7.5,109.5,2024,7,24,3.6314
-7.5,110.5,2024,7,24,3.3614
-7.5,111.5,2024,7,24,3.4925
-7.5,112.5,2024,7,24,4.3699
-7.5,113.5,2024,7,24,5.6081
-7.5,114.5,2024,7,24,5.3765
-6.5,105.5,2024,7,24,5.5327
-6.5,106.5,2024,7,24,3.7418
-6.5,107.5,2024,7,24,3.3137
-6.5,108.5,2024,7,24,4.2274
-6.5,109.5,2024,7,24,3.5424
-6.5,110.5,2024,7,24,3.6751
-6.5,111.5,2024,7,24,2.9179
-6.5,112.5,2024,7,24,4.7858
-6.5,113.5,2024,7,24,5.7048
-6.5,114.5,2024,7,24,5.5982
-5.5,105.5,2024,7,24,6.2748
-5.5,106.5,2024,7,24,4.7935
-5.5,107.5,2024,7,24,3.8352
-5.5,108.5,2024,7,24,4.2226
-5.5,109.5,2024,7,24,3.2426
-5.5,110.5,2024,7,24,4.1911
-5.5,111.5,2024,7,24,2.8505
-5.5,112.5,2024,7,24,5.4737
-5.5,113.5,2024,7,24,4.9788
-5.5,114.5,2024,7,24,3.7812
-8.5,105.5,2024,7,25,6.7123
-8.5,106.5,2024,7,25,5.2478
-8.5,107.5,2024,7,25,4.9949
-8.5,108.5,2024,7,25,5.5097
-8.5,109.5,2024,7,25,5.6986
-8.5,110.5,2024,7,25,5.6767
-8.5,111.5,2024,7,25,5.8145
-8.5,112.5,2024,7,25,5.3556
-8.5,113.5,2024,7,25,5.467
-8.5,114.5,2024,7,25,5.4223
-7.5,105.5,2024,7,25,4.7966
-7.5,106.5,2024,7,25,3.6775
-7.5,107.5,2024,7,25,2.8426
-7.5,108.5,2024,7,25,3.097
-7.5,109.5,2024,7,25,3.4826
-7.5,110.5,2024,7,25,3.8318
-7.5,111.5,2024,7,25,3.9245
-7.5,112.5,2024,7,25,5.5258
-7.5,113.5,2024,7,25,5.4034
-7.5,114.5,2024,7,25,5.7982
-6.5,105.5,2024,7,25,4.4112
-6.5,106.5,2024,7,25,2.4334
-6.5,107.5,2024,7,25,2.9002
-6.5,108.5,2024,7,25,3.9914
-6.5,109.5,2024,7,25,3.1841
-6.5,110.5,2024,7,25,3.9948
-6.5,111.5,2024,7,25,3.9226
-6.5,112.5,2024,7,25,5.07
-6.5,113.5,2024,7,25,5.7031
-6.5,114.5,2024,7,25,6.053
-5.5,105.5,2024,7,25,5.1946
-5.5,106.5,2024,7,25,5.3772
-5.5,107.5,2024,7,25,4.5058
-5.5,108.5,2024,7,25,4.961
-5.5,109.5,2024,7,25,4.9774
-5.5,110.5,2024,7,25,5.4406
-5.5,111.5,2024,7,25,5.1264
-5.5,112.5,2024,7,25,5.4828
-5.5,113.5,2024,7,25,5.3746
-5.5,114.5,2024,7,25,5.4257
-8.5,105.5,2024,7,26,6.0406
-8.5,106.5,2024,7,26,5.8625
-8.5,107.5,2024,7,26,5.6551
-8.5,108.5,2024,7,26,5.4403
-8.5,109.5,2024,7,26,5.1218
-8.5,110.5,2024,7,26,5.0609
-8.5,111.5,2024,7,26,5.7026
-8.5,112.5,2024,7,26,5.087
-8.5,113.5,2024,7,26,5.7367
-8.5,114.5,2024,7,26,5.1504
-7.5,105.5,2024,7,26,4.7191
-7.5,106.5,2024,7,26,4.9078
-7.5,107.5,2024,7,26,4.0147
-7.5,108.5,2024,7,26,4.4885
-7.5,109.5,2024,7,26,4.5694
-7.5,110.5,2024,7,26,4.3723
-7.5,111.5,2024,7,26,4.4482
-7.5,112.5,2024,7,26,5.4821
-7.5,113.5,2024,7,26,6.0089
-7.5,114.5,2024,7,26,5.8128
-6.5,105.5,2024,7,26,4.7678
-6.5,106.5,2024,7,26,3.0586
-6.5,107.5,2024,7,26,4.1467
-6.5,108.5,2024,7,26,4.5919
-6.5,109.5,2024,7,26,4.1647
-6.5,110.5,2024,7,26,4.0918
-6.5,111.5,2024,7,26,4.4203
-6.5,112.5,2024,7,26,5.2567
-6.5,113.5,2024,7,26,5.8238
-6.5,114.5,2024,7,26,6.0182
-5.5,105.5,2024,7,26,4.3865
-5.5,106.5,2024,7,26,2.435
-5.5,107.5,2024,7,26,4.7052
-5.5,108.5,2024,7,26,4.0937
-5.5,109.5,2024,7,26,4.9721
-5.5,110.5,2024,7,26,5.1545
-5.5,111.5,2024,7,26,4.9034
-5.5,112.5,2024,7,26,5.6714
-5.5,113.5,2024,7,26,6.3235
-5.5,114.5,2024,7,26,5.6923
-8.5,105.5,2024,7,27,5.6141
-8.5,106.5,2024,7,27,5.3095
-8.5,107.5,2024,7,27,5.3321
-8.5,108.5,2024,7,27,5.3014
-8.5,109.5,2024,7,27,5.4286
-8.5,110.5,2024,7,27,5.5541
-8.5,111.5,2024,7,27,6.0163
-8.5,112.5,2024,7,27,5.7919
-8.5,113.5,2024,7,27,6.1349
-8.5,114.5,2024,7,27,5.3693
-7.5,105.5,2024,7,27,3.8779
-7.5,106.5,2024,7,27,4.793
-7.5,107.5,2024,7,27,4.8158
-7.5,108.5,2024,7,27,4.0433
-7.5,109.5,2024,7,27,4.8842
-7.5,110.5,2024,7,27,5.3237
-7.5,111.5,2024,7,27,5.4502
-7.5,112.5,2024,7,27,5.8277
-7.5,113.5,2024,7,27,6.0818
-7.5,114.5,2024,7,27,5.9184
-6.5,105.5,2024,7,27,3.9612
-6.5,106.5,2024,7,27,4.05
-6.5,107.5,2024,7,27,4.6865
-6.5,108.5,2024,7,27,4.3781
-6.5,109.5,2024,7,27,4.9603
-6.5,110.5,2024,7,27,5.0083
-6.5,111.5,2024,7,27,4.6298
-6.5,112.5,2024,7,27,5.717
-6.5,113.5,2024,7,27,5.6813
-6.5,114.5,2024,7,27,5.5718
-5.5,105.5,2024,7,27,4.0164
-5.5,106.5,2024,7,27,4.9831
-5.5,107.5,2024,7,27,4.6649
-5.5,108.5,2024,7,27,4.8235
-5.5,109.5,2024,7,27,5.5025
-5.5,110.5,2024,7,27,5.663
-5.5,111.5,2024,7,27,5.664
-5.5,112.5,2024,7,27,5.4842
-5.5,113.5,2024,7,27,5.5987
-5.5,114.5,2024,7,27,5.3729
-8.5,105.5,2024,7,28,6.1762
-8.5,106.5,2024,7,28,5.7502
-8.5,107.5,2024,7,28,6.0701
-8.5,108.5,2024,7,28,5.611
-8.5,109.5,2024,7,28,5.6738
-8.5,110.5,2024,7,28,5.9261
-8.5,111.5,2024,7,28,5.425
-8.5,112.5,2024,7,28,4.9382
-8.5,113.5,2024,7,28,4.8326
-8.5,114.5,2024,7,28,4.6538
-7.5,105.5,2024,7,28,4.374
-7.5,106.5,2024,7,28,4.5485
-7.5,107.5,2024,7,28,4.2662
-7.5,108.5,2024,7,28,3.8002
-7.5,109.5,2024,7,28,4.3111
-7.5,110.5,2024,7,28,4.697
-7.5,111.5,2024,7,28,5.3287
-7.5,112.5,2024,7,28,5.8714
-7.5,113.5,2024,7,28,6.2578
-7.5,114.5,2024,7,28,6.1046
-6.5,105.5,2024,7,28,4.1069
-6.5,106.5,2024,7,28,3.7109
-6.5,107.5,2024,7,28,3.935
-6.5,108.5,2024,7,28,4.285
-6.5,109.5,2024,7,28,4.7942
-6.5,110.5,2024,7,28,4.9356
-6.5,111.5,2024,7,28,5.1962
-6.5,112.5,2024,7,28,6.1094
-6.5,113.5,2024,7,28,6.4303
-6.5,114.5,2024,7,28,5.9998
-5.5,105.5,2024,7,28,3.6665
-5.5,106.5,2024,7,28,4.6915
-5.5,107.5,2024,7,28,4.5562
-5.5,108.5,2024,7,28,5.1324
-5.5,109.5,2024,7,28,5.6714
-5.5,110.5,2024,7,28,6.3523
-5.5,111.5,2024,7,28,5.9357
-5.5,112.5,2024,7,28,5.6503
-5.5,113.5,2024,7,28,5.5639
-5.5,114.5,2024,7,28,4.7798
-8.5,105.5,2024,7,29,5.5471
-8.5,106.5,2024,7,29,5.4115
-8.5,107.5,2024,7,29,5.6203
-8.5,108.5,2024,7,29,5.0222
-8.5,109.5,2024,7,29,5.2094
-8.5,110.5,2024,7,29,5.178
-8.5,111.5,2024,7,29,5.0558
-8.5,112.5,2024,7,29,4.441
-8.5,113.5,2024,7,29,4.493
-8.5,114.5,2024,7,29,4.5823
-7.5,105.5,2024,7,29,5.3532
-7.5,106.5,2024,7,29,5.1854
-7.5,107.5,2024,7,29,4.5053
-7.5,108.5,2024,7,29,3.9706
-7.5,109.5,2024,7,29,3.9538
-7.5,110.5,2024,7,29,3.6703
-7.5,111.5,2024,7,29,4.4287
-7.5,112.5,2024,7,29,5.4031
-7.5,113.5,2024,7,29,5.6628
-7.5,114.5,2024,7,29,6.0264
-6.5,105.5,2024,7,29,4.5367
-6.5,106.5,2024,7,29,3.8316
-6.5,107.5,2024,7,29,4.2874
-6.5,108.5,2024,7,29,4.4398
-6.5,109.5,2024,7,29,4.9742
-6.5,110.5,2024,7,29,5.0513
-6.5,111.5,2024,7,29,4.9032
-6.5,112.5,2024,7,29,6.1176
-6.5,113.5,2024,7,29,6.2578
-6.5,114.5,2024,7,29,5.94
-5.5,105.5,2024,7,29,4.0337
-5.5,106.5,2024,7,29,5.5994
-5.5,107.5,2024,7,29,5.2889
-5.5,108.5,2024,7,29,5.5272
-5.5,109.5,2024,7,29,5.1984
-5.5,110.5,2024,7,29,6.2155
-5.5,111.5,2024,7,29,6.1613
-5.5,112.5,2024,7,29,5.8846
-5.5,113.5,2024,7,29,5.37
-5.5,114.5,2024,7,29,5.5634
-8.5,105.5,2024,7,30,4.686
-8.5,106.5,2024,7,30,4.4419
-8.5,107.5,2024,7,30,4.6762
-8.5,108.5,2024,7,30,4.985
-8.5,109.5,2024,7,30,4.6411
-8.5,110.5,2024,7,30,4.872
-8.5,111.5,2024,7,30,4.7095
-8.5,112.5,2024,7,30,4.4796
-8.5,113.5,2024,7,30,3.3216
-8.5,114.5,2024,7,30,3.001
-7.5,105.5,2024,7,30,4.0378
-7.5,106.5,2024,7,30,5.0635
-7.5,107.5,2024,7,30,4.608
-7.5,108.5,2024,7,30,4.451
-7.5,109.5,2024,7,30,4.4662
-7.5,110.5,2024,7,30,4.8002
-7.5,111.5,2024,7,30,5.3237
-7.5,112.5,2024,7,30,5.4396
-7.5,113.5,2024,7,30,5.4574
-7.5,114.5,2024,7,30,4.3022
-6.5,105.5,2024,7,30,4.0776
-6.5,106.5,2024,7,30,4.2689
-6.5,107.5,2024,7,30,4.7246
-6.5,108.5,2024,7,30,5.2495
-6.5,109.5,2024,7,30,5.1504
-6.5,110.5,2024,7,30,5.3112
-6.5,111.5,2024,7,30,5.0681
-6.5,112.5,2024,7,30,5.8231
-6.5,113.5,2024,7,30,5.4972
-6.5,114.5,2024,7,30,3.2359
-5.5,105.5,2024,7,30,3.9106
-5.5,106.5,2024,7,30,5.7353
-5.5,107.5,2024,7,30,6.2388
-5.5,108.5,2024,7,30,5.6366
-5.5,109.5,2024,7,30,6.3074
-5.5,110.5,2024,7,30,6.7555
-5.5,111.5,2024,7,30,6.3317
-5.5,112.5,2024,7,30,6.0386
-5.5,113.5,2024,7,30,5.3914
-5.5,114.5,2024,7,30,5.3693
-8.5,105.5,2024,7,31,5.1994
-8.5,106.5,2024,7,31,4.6618
-8.5,107.5,2024,7,31,4.8334
-8.5,108.5,2024,7,31,4.7184
-8.5,109.5,2024,7,31,4.5144
-8.5,110.5,2024,7,31,4.8442
-8.5,111.5,2024,7,31,4.0877
-8.5,112.5,2024,7,31,3.8693
-8.5,113.5,2024,7,31,3.3943
-8.5,114.5,2024,7,31,4.5403
-7.5,105.5,2024,7,31,3.8136
-7.5,106.5,2024,7,31,4.9027
-7.5,107.5,2024,7,31,4.6769
-7.5,108.5,2024,7,31,3.6612
-7.5,109.5,2024,7,31,3.5755
-7.5,110.5,2024,7,31,4.0644
-7.5,111.5,2024,7,31,4.3694
-7.5,112.5,2024,7,31,4.7645
-7.5,113.5,2024,7,31,4.4078
-7.5,114.5,2024,7,31,5.0986
-6.5,105.5,2024,7,31,3.7642
-6.5,106.5,2024,7,31,3.7918
-6.5,107.5,2024,7,31,4.6327
-6.5,108.5,2024,7,31,3.9367
-6.5,109.5,2024,7,31,4.4381
-6.5,110.5,2024,7,31,4.914
-6.5,111.5,2024,7,31,4.8502
-6.5,112.5,2024,7,31,5.1199
-6.5,113.5,2024,7,31,4.3224
-6.5,114.5,2024,7,31,4.4395
-5.5,105.5,2024,7,31,4.8528
-5.5,106.5,2024,7,31,5.7727
-5.5,107.5,2024,7,31,5.7346
-5.5,108.5,2024,7,31,5.3378
-5.5,109.5,2024,7,31,5.561
-5.5,110.5,2024,7,31,5.5994
-5.5,111.5,2024,7,31,5.5181
-5.5,112.5,2024,7,31,5.4022
-5.5,113.5,2024,7,31,4.8763
-5.5,114.5,2024,7,31,4.6752
-8.5,105.5,2024,8,1,4.5686
-8.5,106.5,2024,8,1,3.7999
-8.5,107.5,2024,8,1,2.9167
-8.5,108.5,2024,8,1,1.6222
-8.5,109.5,2024,8,1,2.639
-8.5,110.5,2024,8,1,2.9146
-8.5,111.5,2024,8,1,3.4123
-8.5,112.5,2024,8,1,4.1503
-8.5,113.5,2024,8,1,4.428
-8.5,114.5,2024,8,1,4.0786
-7.5,105.5,2024,8,1,3.0518
-7.5,106.5,2024,8,1,2.195
-7.5,107.5,2024,8,1,1.9562
-7.5,108.5,2024,8,1,1.3805
-7.5,109.5,2024,8,1,2.1461
-7.5,110.5,2024,8,1,2.9194
-7.5,111.5,2024,8,1,2.8085
-7.5,112.5,2024,8,1,3.043
-7.5,113.5,2024,8,1,4.4854
-7.5,114.5,2024,8,1,4.535
-6.5,105.5,2024,8,1,3.0151
-6.5,106.5,2024,8,1,2.3909
-6.5,107.5,2024,8,1,2.6618
-6.5,108.5,2024,8,1,3.7056
-6.5,109.5,2024,8,1,4.2281
-6.5,110.5,2024,8,1,4.4369
-6.5,111.5,2024,8,1,4.3346
-6.5,112.5,2024,8,1,4.2187
-6.5,113.5,2024,8,1,5.0978
-6.5,114.5,2024,8,1,5.6717
-5.5,105.5,2024,8,1,3.2501
-5.5,106.5,2024,8,1,2.3078
-5.5,107.5,2024,8,1,1.1426
-5.5,108.5,2024,8,1,2.6112
-5.5,109.5,2024,8,1,3.9924
-5.5,110.5,2024,8,1,4.6759
-5.5,111.5,2024,8,1,4.9308
-5.5,112.5,2024,8,1,5.3198
-5.5,113.5,2024,8,1,5.8457
-5.5,114.5,2024,8,1,5.4662
-8.5,105.5,2024,8,2,4.8768
-8.5,106.5,2024,8,2,3.4596
-8.5,107.5,2024,8,2,3.2762
-8.5,108.5,2024,8,2,2.8594
-8.5,109.5,2024,8,2,3.3814
-8.5,110.5,2024,8,2,4.5432
-8.5,111.5,2024,8,2,4.6555
-8.5,112.5,2024,8,2,4.2941
-8.5,113.5,2024,8,2,5.0741
-8.5,114.5,2024,8,2,3.9607
-7.5,105.5,2024,8,2,3.5508
-7.5,106.5,2024,8,2,2.2778
-7.5,107.5,2024,8,2,0.8947
-7.5,108.5,2024,8,2,0.7783
-7.5,109.5,2024,8,2,2.1854
-7.5,110.5,2024,8,2,2.587
-7.5,111.5,2024,8,2,2.6417
-7.5,112.5,2024,8,2,3.6883
-7.5,113.5,2024,8,2,5.6088
-7.5,114.5,2024,8,2,4.7282
-6.5,105.5,2024,8,2,2.9047
-6.5,106.5,2024,8,2,1.6154
-6.5,107.5,2024,8,2,1.9397
-6.5,108.5,2024,8,2,1.7465
-6.5,109.5,2024,8,2,2.5445
-6.5,110.5,2024,8,2,2.7127
-6.5,111.5,2024,8,2,3.5621
-6.5,112.5,2024,8,2,5.1626
-6.5,113.5,2024,8,2,7.3546
-6.5,114.5,2024,8,2,5.9537
-5.5,105.5,2024,8,2,2.91
-5.5,106.5,2024,8,2,2.3297
-5.5,107.5,2024,8,2,1.9582
-5.5,108.5,2024,8,2,2.0808
-5.5,109.5,2024,8,2,3.0365
-5.5,110.5,2024,8,2,3.0029
-5.5,111.5,2024,8,2,4.1798
-5.5,112.5,2024,8,2,4.8302
-5.5,113.5,2024,8,2,6.1229
-5.5,114.5,2024,8,2,6.3554
-8.5,105.5,2024,8,3,4.4527
-8.5,106.5,2024,8,3,5.083
-8.5,107.5,2024,8,3,5.1547
-8.5,108.5,2024,8,3,4.4268
-8.5,109.5,2024,8,3,4.4318
-8.5,110.5,2024,8,3,4.8048
-8.5,111.5,2024,8,3,4.3402
-8.5,112.5,2024,8,3,4.0894
-8.5,113.5,2024,8,3,5.8913
-8.5,114.5,2024,8,3,5.9498
-7.5,105.5,2024,8,3,4.2233
-7.5,106.5,2024,8,3,3.7807
-7.5,107.5,2024,8,3,3.1567
-7.5,108.5,2024,8,3,2.9762
-7.5,109.5,2024,8,3,3.2302
-7.5,110.5,2024,8,3,4.6706
-7.5,111.5,2024,8,3,5.4238
-7.5,112.5,2024,8,3,5.1919
-7.5,113.5,2024,8,3,6.727
-7.5,114.5,2024,8,3,6.0919
-6.5,105.5,2024,8,3,3.9254
-6.5,106.5,2024,8,3,2.5303
-6.5,107.5,2024,8,3,3.4894
-6.5,108.5,2024,8,3,4.2703
-6.5,109.5,2024,8,3,4.2718
-6.5,110.5,2024,8,3,5.4079
-6.5,111.5,2024,8,3,5.215
-6.5,112.5,2024,8,3,6.3091
-6.5,113.5,2024,8,3,6.1118
-6.5,114.5,2024,8,3,6.691
-5.5,105.5,2024,8,3,3.3722
-5.5,106.5,2024,8,3,4.7033
-5.5,107.5,2024,8,3,4.8538
-5.5,108.5,2024,8,3,4.7429
-5.5,109.5,2024,8,3,5.2745
-5.5,110.5,2024,8,3,5.4854
-5.5,111.5,2024,8,3,5.898
-5.5,112.5,2024,8,3,6.3977
-5.5,113.5,2024,8,3,6.1222
-5.5,114.5,2024,8,3,6.0818
-8.5,105.5,2024,8,4,4.6493
-8.5,106.5,2024,8,4,4.8113
-8.5,107.5,2024,8,4,5.0453
-8.5,108.5,2024,8,4,5.1379
-8.5,109.5,2024,8,4,5.4962
-8.5,110.5,2024,8,4,5.8092
-8.5,111.5,2024,8,4,6.6216
-8.5,112.5,2024,8,4,6.6624
-8.5,113.5,2024,8,4,6.6257
-8.5,114.5,2024,8,4,6.2712
-7.5,105.5,2024,8,4,5.0213
-7.5,106.5,2024,8,4,5.6561
-7.5,107.5,2024,8,4,4.9886
-7.5,108.5,2024,8,4,4.5043
-7.5,109.5,2024,8,4,4.943
-7.5,110.5,2024,8,4,5.0316
-7.5,111.5,2024,8,4,5.7259
-7.5,112.5,2024,8,4,5.7221
-7.5,113.5,2024,8,4,6.2602
-7.5,114.5,2024,8,4,6.3389
-6.5,105.5,2024,8,4,5.545
-6.5,106.5,2024,8,4,4.1717
-6.5,107.5,2024,8,4,4.8334
-6.5,108.5,2024,8,4,4.3762
-6.5,109.5,2024,8,4,5.1871
-6.5,110.5,2024,8,4,5.1451
-6.5,111.5,2024,8,4,5.0657
-6.5,112.5,2024,8,4,6.1267
-6.5,113.5,2024,8,4,6.3912
-6.5,114.5,2024,8,4,6.2527
-5.5,105.5,2024,8,4,4.2974
-5.5,106.5,2024,8,4,5.1564
-5.5,107.5,2024,8,4,6.1584
-5.5,108.5,2024,8,4,5.4854
-5.5,109.5,2024,8,4,5.8805
-5.5,110.5,2024,8,4,6.2585
-5.5,111.5,2024,8,4,6.0122
-5.5,112.5,2024,8,4,5.9453
-5.5,113.5,2024,8,4,6.0312
-5.5,114.5,2024,8,4,6.1226
-8.5,105.5,2024,8,5,6.3698
-8.5,106.5,2024,8,5,6.4097
-8.5,107.5,2024,8,5,3.5462
-8.5,108.5,2024,8,5,4.3025
-8.5,109.5,2024,8,5,5.8584
-8.5,110.5,2024,8,5,6.5345
-8.5,111.5,2024,8,5,7.4882
-8.5,112.5,2024,8,5,7.1556
-8.5,113.5,2024,8,5,7.3505
-8.5,114.5,2024,8,5,6.7877
-7.5,105.5,2024,8,5,4.8362
-7.5,106.5,2024,8,5,5.4386
-7.5,107.5,2024,8,5,4.873
-7.5,108.5,2024,8,5,5.4655
-7.5,109.5,2024,8,5,5.7238
-7.5,110.5,2024,8,5,6.0929
-7.5,111.5,2024,8,5,5.9594
-7.5,112.5,2024,8,5,6.1978
-7.5,113.5,2024,8,5,6.473
-7.5,114.5,2024,8,5,6.5218
-6.5,105.5,2024,8,5,3.1522
-6.5,106.5,2024,8,5,3.2498
-6.5,107.5,2024,8,5,5.0026
-6.5,108.5,2024,8,5,5.4444
-6.5,109.5,2024,8,5,5.6887
-6.5,110.5,2024,8,5,5.358
-6.5,111.5,2024,8,5,5.3335
-6.5,112.5,2024,8,5,6.1459
-6.5,113.5,2024,8,5,6.3055
-6.5,114.5,2024,8,5,5.3738
-5.5,105.5,2024,8,5,1.9454
-5.5,106.5,2024,8,5,3.2935
-5.5,107.5,2024,8,5,4.4695
-5.5,108.5,2024,8,5,4.3238
-5.5,109.5,2024,8,5,5.4439
-5.5,110.5,2024,8,5,3.9154
-5.5,111.5,2024,8,5,5.327
-5.5,112.5,2024,8,5,6.174
-5.5,113.5,2024,8,5,5.5313
-5.5,114.5,2024,8,5,5.6714
-8.5,105.5,2024,8,6,6.1934
-8.5,106.5,2024,8,6,5.8975
-8.5,107.5,2024,8,6,5.7744
-8.5,108.5,2024,8,6,5.4053
-8.5,109.5,2024,8,6,5.3362
-8.5,110.5,2024,8,6,6.4128
-8.5,111.5,2024,8,6,7.0474
-8.5,112.5,2024,8,6,5.7919
-8.5,113.5,2024,8,6,5.9782
-8.5,114.5,2024,8,6,5.0897
-7.5,105.5,2024,8,6,5.2469
-7.5,106.5,2024,8,6,6.4817
-7.5,107.5,2024,8,6,5.5018
-7.5,108.5,2024,8,6,4.3877
-7.5,109.5,2024,8,6,4.439
-7.5,110.5,2024,8,6,5.1924
-7.5,111.5,2024,8,6,5.6124
-7.5,112.5,2024,8,6,5.4463
-7.5,113.5,2024,8,6,6.7442
-7.5,114.5,2024,8,6,6.0557
-6.5,105.5,2024,8,6,5.2039
-6.5,106.5,2024,8,6,4.26
-6.5,107.5,2024,8,6,5.1254
-6.5,108.5,2024,8,6,4.7556
-6.5,109.5,2024,8,6,4.854
-6.5,110.5,2024,8,6,5.4132
-6.5,111.5,2024,8,6,4.5929
-6.5,112.5,2024,8,6,5.0782
-6.5,113.5,2024,8,6,6.1279
-6.5,114.5,2024,8,6,4.614
-5.5,105.5,2024,8,6,4.0183
-5.5,106.5,2024,8,6,5.3719
-5.5,107.5,2024,8,6,5.4758
-5.5,108.5,2024,8,6,5.4691
-5.5,109.5,2024,8,6,5.6234
-5.5,110.5,2024,8,6,5.275
-5.5,111.5,2024,8,6,4.4302
-5.5,112.5,2024,8,6,3.9326
-5.5,113.5,2024,8,6,4.6925
-5.5,114.5,2024,8,6,3.6
-8.5,105.5,2024,8,7,4.6771
-8.5,106.5,2024,8,7,4.6942
-8.5,107.5,2024,8,7,5.5553
-8.5,108.5,2024,8,7,5.0306
-8.5,109.5,2024,8,7,4.6906
-8.5,110.5,2024,8,7,4.601
-8.5,111.5,2024,8,7,3.7044
-8.5,112.5,2024,8,7,5.214
-8.5,113.5,2024,8,7,5.4871
-8.5,114.5,2024,8,7,5.1041
-7.5,105.5,2024,8,7,3.7495
-7.5,106.5,2024,8,7,4.1155
-7.5,107.5,2024,8,7,4.2787
-7.5,108.5,2024,8,7,3.7003
-7.5,109.5,2024,8,7,3.4594
-7.5,110.5,2024,8,7,2.4533
-7.5,111.5,2024,8,7,2.8723
-7.5,112.5,2024,8,7,3.055
-7.5,113.5,2024,8,7,4.9418
-7.5,114.5,2024,8,7,5.5918
-6.5,105.5,2024,8,7,2.9688
-6.5,106.5,2024,8,7,2.3719
-6.5,107.5,2024,8,7,2.8759
-6.5,108.5,2024,8,7,3.9199
-6.5,109.5,2024,8,7,4.0596
-6.5,110.5,2024,8,7,3.2914
-6.5,111.5,2024,8,7,1.9918
-6.5,112.5,2024,8,7,1.9654
-6.5,113.5,2024,8,7,1.4081
-6.5,114.5,2024,8,7,3.0554
-5.5,105.5,2024,8,7,2.5426
-5.5,106.5,2024,8,7,2.0798
-5.5,107.5,2024,8,7,2.4797
-5.5,108.5,2024,8,7,2.3873
-5.5,109.5,2024,8,7,2.184
-5.5,110.5,2024,8,7,2.9158
-5.5,111.5,2024,8,7,0.857
-5.5,112.5,2024,8,7,0.3391
-5.5,113.5,2024,8,7,0.3475
-5.5,114.5,2024,8,7,0.2602
-8.5,105.5,2024,8,8,5.4701
-8.5,106.5,2024,8,8,5.0234
-8.5,107.5,2024,8,8,4.8089
-8.5,108.5,2024,8,8,4.6538
-8.5,109.5,2024,8,8,4.0157
-8.5,110.5,2024,8,8,3.5383
-8.5,111.5,2024,8,8,2.46
-8.5,112.5,2024,8,8,3.3562
-8.5,113.5,2024,8,8,4.6279
-8.5,114.5,2024,8,8,5.0249
-7.5,105.5,2024,8,8,4.3186
-7.5,106.5,2024,8,8,4.0728
-7.5,107.5,2024,8,8,2.6508
-7.5,108.5,2024,8,8,1.6073
-7.5,109.5,2024,8,8,1.4962
-7.5,110.5,2024,8,8,2.4372
-7.5,111.5,2024,8,8,3.1272
-7.5,112.5,2024,8,8,4.129
-7.5,113.5,2024,8,8,5.8522
-7.5,114.5,2024,8,8,5.9071
-6.5,105.5,2024,8,8,3.1944
-6.5,106.5,2024,8,8,2.0273
-6.5,107.5,2024,8,8,2.1209
-6.5,108.5,2024,8,8,3.0994
-6.5,109.5,2024,8,8,3.6226
-6.5,110.5,2024,8,8,4.171
-6.5,111.5,2024,8,8,3.847
-6.5,112.5,2024,8,8,4.968
-6.5,113.5,2024,8,8,6.0331
-6.5,114.5,2024,8,8,6.0754
-5.5,105.5,2024,8,8,1.7789
-5.5,106.5,2024,8,8,2.1516
-5.5,107.5,2024,8,8,2.6345
-5.5,108.5,2024,8,8,3.8395
-5.5,109.5,2024,8,8,3.8628
-5.5,110.5,2024,8,8,4.638
-5.5,111.5,2024,8,8,4.7875
-5.5,112.5,2024,8,8,5.6695
-5.5,113.5,2024,8,8,5.4919
-5.5,114.5,2024,8,8,5.0244
-8.5,105.5,2024,8,9,2.8574
-8.5,106.5,2024,8,9,2.4979
-8.5,107.5,2024,8,9,3.1387
-8.5,108.5,2024,8,9,3.2304
-8.5,109.5,2024,8,9,4.9694
-8.5,110.5,2024,8,9,5.3765
-8.5,111.5,2024,8,9,4.0534
-8.5,112.5,2024,8,9,4.0183
-8.5,113.5,2024,8,9,3.5095
-8.5,114.5,2024,8,9,4.3704
-7.5,105.5,2024,8,9,4.7849
-7.5,106.5,2024,8,9,5.9222
-7.5,107.5,2024,8,9,5.0724
-7.5,108.5,2024,8,9,2.5178
-7.5,109.5,2024,8,9,3.5381
-7.5,110.5,2024,8,9,4.793
-7.5,111.5,2024,8,9,4.8444
-7.5,112.5,2024,8,9,4.9164
-7.5,113.5,2024,8,9,5.9717
-7.5,114.5,2024,8,9,6.0818
-6.5,105.5,2024,8,9,4.4302
-6.5,106.5,2024,8,9,4.453
-6.5,107.5,2024,8,9,5.1991
-6.5,108.5,2024,8,9,4.7726
-6.5,109.5,2024,8,9,5.4655
-6.5,110.5,2024,8,9,5.2632
-6.5,111.5,2024,8,9,5.0818
-6.5,112.5,2024,8,9,5.7094
-6.5,113.5,2024,8,9,5.6573
-6.5,114.5,2024,8,9,5.9028
-5.5,105.5,2024,8,9,4.8175
