-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-7.5,108.5,2023,6,30,4.5499
-7.5,109.5,2023,6,30,5.0453
-7.5,110.5,2023,6,30,4.7249
-7.5,111.5,2023,6,30,4.9162
-7.5,112.5,2023,6,30,4.837
-7.5,113.5,2023,6,30,5.2966
-7.5,114.5,2023,6,30,5.2723
-6.5,105.5,2023,6,30,5.2968
-6.5,106.5,2023,6,30,4.4561
-6.5,107.5,2023,6,30,5.0621
-6.5,108.5,2023,6,30,5.4374
-6.5,109.5,2023,6,30,5.5754
-6.5,110.5,2023,6,30,5.5066
-6.5,111.5,2023,6,30,5.2778
-6.5,112.5,2023,6,30,5.4986
-6.5,113.5,2023,6,30,5.611
-6.5,114.5,2023,6,30,5.5997
-5.5,105.5,2023,6,30,4.9198
-5.5,106.5,2023,6,30,5.5826
-5.5,107.5,2023,6,30,5.6364
-5.5,108.5,2023,6,30,5.6561
-5.5,109.5,2023,6,30,5.7305
-5.5,110.5,2023,6,30,5.5174
-5.5,111.5,2023,6,30,4.9882
-5.5,112.5,2023,6,30,5.4602
-5.5,113.5,2023,6,30,5.052
-5.5,114.5,2023,6,30,5.2051
-8.5,105.5,2023,7,1,5.634
-8.5,106.5,2023,7,1,5.4967
-8.5,107.5,2023,7,1,5.5176
-8.5,108.5,2023,7,1,5.5046
-8.5,109.5,2023,7,1,5.3904
-8.5,110.5,2023,7,1,4.9262
-8.5,111.5,2023,7,1,3.0864
-8.5,112.5,2023,7,1,2.0959
-8.5,113.5,2023,7,1,2.1259
-8.5,114.5,2023,7,1,2.3328
-7.5,105.5,2023,7,1,5.4403
-7.5,106.5,2023,7,1,5.2282
-7.5,107.5,2023,7,1,4.5838
-7.5,108.5,2023,7,1,3.853
-7.5,109.5,2023,7,1,4.7544
-7.5,110.5,2023,7,1,4.614
-7.5,111.5,2023,7,1,4.6006
-7.5,112.5,2023,7,1,4.5168
-7.5,113.5,2023,7,1,4.8732
-7.5,114.5,2023,7,1,4.9241
-6.5,105.5,2023,7,1,5.1499
-6.5,106.5,2023,7,1,4.3906
-6.5,107.5,2023,7,1,4.0817
-6.5,108.5,2023,7,1,5.0964
-6.5,109.5,2023,7,1,5.4113
-6.5,110.5,2023,7,1,5.2824
-6.5,111.5,2023,7,1,5.1516
-6.5,112.5,2023,7,1,4.9301
-6.5,113.5,2023,7,1,5.003
-6.5,114.5,2023,7,1,5.3532
-5.5,105.5,2023,7,1,4.4419
-5.5,106.5,2023,7,1,5.1072
-5.5,107.5,2023,7,1,5.4972
-5.5,108.5,2023,7,1,5.1607
-5.5,109.5,2023,7,1,5.2574
-5.5,110.5,2023,7,1,5.3777
-5.5,111.5,2023,7,1,4.9687
-5.5,112.5,2023,7,1,4.913
-5.5,113.5,2023,7,1,5.3592
-5.5,114.5,2023,7,1,5.4727
-8.5,105.5,2023,7,2,5.2646
-8.5,106.5,2023,7,2,5.2392
-8.5,107.5,2023,7,2,5.1694
-8.5,108.5,2023,7,2,5.069
-8.5,109.5,2023,7,2,5.1211
-8.5,110.5,2023,7,2,4.3925
-8.5,111.5,2023,7,2,3.3192
-8.5,112.5,2023,7,2,3.1006
-8.5,113.5,2023,7,2,2.7257
-8.5,114.5,2023,7,2,2.1062
-7.5,105.5,2023,7,2,5.0746
-7.5,106.5,2023,7,2,5.0407
-7.5,107.5,2023,7,2,4.8804
-7.5,108.5,2023,7,2,4.2929
-7.5,109.5,2023,7,2,3.9122
-7.5,110.5,2023,7,2,3.9286
-7.5,111.5,2023,7,2,4.3056
-7.5,112.5,2023,7,2,4.4998
-7.5,113.5,2023,7,2,4.4753
-7.5,114.5,2023,7,2,3.8215
-6.5,105.5,2023,7,2,4.5178
-6.5,106.5,2023,7,2,4.5413
-6.5,107.5,2023,7,2,4.1722
-6.5,108.5,2023,7,2,4.5514
-6.5,109.5,2023,7,2,4.4508
-6.5,110.5,2023,7,2,4.2146
-6.5,111.5,2023,7,2,4.0742
-6.5,112.5,2023,7,2,4.8072
-6.5,113.5,2023,7,2,4.6258
-6.5,114.5,2023,7,2,3.9134
-5.5,105.5,2023,7,2,4.1974
-5.5,106.5,2023,7,2,3.0958
-5.5,107.5,2023,7,2,2.7874
-5.5,108.5,2023,7,2,3.1267
-5.5,109.5,2023,7,2,3.2222
-5.5,110.5,2023,7,2,2.7384
-5.5,111.5,2023,7,2,2.1
-5.5,112.5,2023,7,2,3.0578
-5.5,113.5,2023,7,2,3.7003
-5.5,114.5,2023,7,2,3.4277
-8.5,105.5,2023,7,3,5.1602
-8.5,106.5,2023,7,3,5.5015
-8.5,107.5,2023,7,3,5.5063
-8.5,108.5,2023,7,3,5.2838
-8.5,109.5,2023,7,3,4.649
-8.5,110.5,2023,7,3,4.4513
-8.5,111.5,2023,7,3,4.1743
-8.5,112.5,2023,7,3,4.1198
-8.5,113.5,2023,7,3,4.1426
-8.5,114.5,2023,7,3,4.0577
-7.5,105.5,2023,7,3,5.1734
-7.5,106.5,2023,7,3,4.53
-7.5,107.5,2023,7,3,4.243
-7.5,108.5,2023,7,3,3.9907
-7.5,109.5,2023,7,3,3.7505
-7.5,110.5,2023,7,3,4.3034
-7.5,111.5,2023,7,3,4.5108
-7.5,112.5,2023,7,3,4.5022
-7.5,113.5,2023,7,3,4.8326
-7.5,114.5,2023,7,3,4.7743
-6.5,105.5,2023,7,3,5.0023
-6.5,106.5,2023,7,3,4.5617
-6.5,107.5,2023,7,3,4.6834
-6.5,108.5,2023,7,3,5.0062
-6.5,109.5,2023,7,3,4.1714
-6.5,110.5,2023,7,3,3.7934
-6.5,111.5,2023,7,3,3.6511
-6.5,112.5,2023,7,3,2.9791
-6.5,113.5,2023,7,3,3.0338
-6.5,114.5,2023,7,3,2.8922
-5.5,105.5,2023,7,3,4.4686
-5.5,106.5,2023,7,3,4.8482
-5.5,107.5,2023,7,3,5.2034
-5.5,108.5,2023,7,3,5.1288
-5.5,109.5,2023,7,3,4.4395
-5.5,110.5,2023,7,3,4.6493
-5.5,111.5,2023,7,3,3.8342
-5.5,112.5,2023,7,3,3.0168
-5.5,113.5,2023,7,3,1.2151
-5.5,114.5,2023,7,3,0.6941
-8.5,105.5,2023,7,4,5.0832
-8.5,106.5,2023,7,4,4.9493
-8.5,107.5,2023,7,4,5.0494
-8.5,108.5,2023,7,4,5.083
-8.5,109.5,2023,7,4,5.1307
-8.5,110.5,2023,7,4,4.559
-8.5,111.5,2023,7,4,2.9395
-8.5,112.5,2023,7,4,2.7226
-8.5,113.5,2023,7,4,3.7826
-8.5,114.5,2023,7,4,4.243
-7.5,105.5,2023,7,4,4.0584
-7.5,106.5,2023,7,4,3.8563
-7.5,107.5,2023,7,4,3.6806
-7.5,108.5,2023,7,4,3.7982
-7.5,109.5,2023,7,4,4.0776
-7.5,110.5,2023,7,4,4.6351
-7.5,111.5,2023,7,4,5.0004
-7.5,112.5,2023,7,4,4.9942
-7.5,113.5,2023,7,4,5.1276
-7.5,114.5,2023,7,4,4.9776
-6.5,105.5,2023,7,4,4.7582
-6.5,106.5,2023,7,4,4.1244
-6.5,107.5,2023,7,4,4.8365
-6.5,108.5,2023,7,4,5.0974
-6.5,109.5,2023,7,4,5.2039
-6.5,110.5,2023,7,4,5.3299
-6.5,111.5,2023,7,4,5.1264
-6.5,112.5,2023,7,4,4.321
-6.5,113.5,2023,7,4,4.8578
-6.5,114.5,2023,7,4,5.2366
-5.5,105.5,2023,7,4,4.7539
-5.5,106.5,2023,7,4,4.5852
-5.5,107.5,2023,7,4,5.5637
-5.5,108.5,2023,7,4,5.3434
-5.5,109.5,2023,7,4,5.2075
-5.5,110.5,2023,7,4,5.4766
-5.5,111.5,2023,7,4,5.4794
-5.5,112.5,2023,7,4,5.2714
-5.5,113.5,2023,7,4,5.4084
-5.5,114.5,2023,7,4,4.7479
-8.5,105.5,2023,7,5,5.2068
-8.5,106.5,2023,7,5,4.9596
-8.5,107.5,2023,7,5,4.2391
-8.5,108.5,2023,7,5,3.9612
-8.5,109.5,2023,7,5,4.3454
-8.5,110.5,2023,7,5,3.3396
-8.5,111.5,2023,7,5,2.5498
-8.5,112.5,2023,7,5,3.3062
-8.5,113.5,2023,7,5,4.3814
-8.5,114.5,2023,7,5,3.439
-7.5,105.5,2023,7,5,4.4618
-7.5,106.5,2023,7,5,4.3332
-7.5,107.5,2023,7,5,4.2019
-7.5,108.5,2023,7,5,3.8688
-7.5,109.5,2023,7,5,4.7971
-7.5,110.5,2023,7,5,4.3474
-7.5,111.5,2023,7,5,4.8674
-7.5,112.5,2023,7,5,4.9414
-7.5,113.5,2023,7,5,5.2399
-7.5,114.5,2023,7,5,5.2855
-6.5,105.5,2023,7,5,4.4863
-6.5,106.5,2023,7,5,4.5046
-6.5,107.5,2023,7,5,4.8905
-6.5,108.5,2023,7,5,5.2452
-6.5,109.5,2023,7,5,5.3052
-6.5,110.5,2023,7,5,5.2399
-6.5,111.5,2023,7,5,5.0765
-6.5,112.5,2023,7,5,5.0642
-6.5,113.5,2023,7,5,5.3424
-6.5,114.5,2023,7,5,5.1761
-5.5,105.5,2023,7,5,3.4157
-5.5,106.5,2023,7,5,4.7417
-5.5,107.5,2023,7,5,5.5464
-5.5,108.5,2023,7,5,5.3527
-5.5,109.5,2023,7,5,5.4466
-5.5,110.5,2023,7,5,5.6201
-5.5,111.5,2023,7,5,5.1619
-5.5,112.5,2023,7,5,5.4024
-5.5,113.5,2023,7,5,5.5027
-5.5,114.5,2023,7,5,5.064
-8.5,105.5,2023,7,6,2.6652
-8.5,106.5,2023,7,6,1.6637
-8.5,107.5,2023,7,6,2.2954
-8.5,108.5,2023,7,6,2.261
-8.5,109.5,2023,7,6,2.6482
-8.5,110.5,2023,7,6,3.2942
-8.5,111.5,2023,7,6,2.7391
-8.5,112.5,2023,7,6,3.0314
-8.5,113.5,2023,7,6,3.7306
-8.5,114.5,2023,7,6,3.5086
-7.5,105.5,2023,7,6,2.6947
-7.5,106.5,2023,7,6,3.2462
-7.5,107.5,2023,7,6,3.2599
-7.5,108.5,2023,7,6,2.0796
-7.5,109.5,2023,7,6,2.8404
-7.5,110.5,2023,7,6,3.8618
-7.5,111.5,2023,7,6,4.5586
-7.5,112.5,2023,7,6,4.7309
-7.5,113.5,2023,7,6,5.0126
-7.5,114.5,2023,7,6,5.4065
-6.5,105.5,2023,7,6,3.4591
-6.5,106.5,2023,7,6,2.7242
-6.5,107.5,2023,7,6,2.8409
-6.5,108.5,2023,7,6,4.4578
-6.5,109.5,2023,7,6,4.9562
-6.5,110.5,2023,7,6,5.0287
-6.5,111.5,2023,7,6,5.0398
-6.5,112.5,2023,7,6,5.3947
-6.5,113.5,2023,7,6,5.369
-6.5,114.5,2023,7,6,5.3573
-5.5,105.5,2023,7,6,3.7471
-5.5,106.5,2023,7,6,2.4698
-5.5,107.5,2023,7,6,2.0158
-5.5,108.5,2023,7,6,3.2782
-5.5,109.5,2023,7,6,4.7189
-5.5,110.5,2023,7,6,5.0954
-5.5,111.5,2023,7,6,5.3146
-5.5,112.5,2023,7,6,5.6213
-5.5,113.5,2023,7,6,5.5318
-5.5,114.5,2023,7,6,5.4103
-8.5,105.5,2023,7,7,2.7842
-8.5,106.5,2023,7,7,2.1516
-8.5,107.5,2023,7,7,2.1156
-8.5,108.5,2023,7,7,1.2343
-8.5,109.5,2023,7,7,1.8773
-8.5,110.5,2023,7,7,1.5168
-8.5,111.5,2023,7,7,1.3097
-8.5,112.5,2023,7,7,1.0934
-8.5,113.5,2023,7,7,1.8638
-8.5,114.5,2023,7,7,1.9183
-7.5,105.5,2023,7,7,4.3721
-7.5,106.5,2023,7,7,3.8232
-7.5,107.5,2023,7,7,2.2553
-7.5,108.5,2023,7,7,1.6973
-7.5,109.5,2023,7,7,2.3374
-7.5,110.5,2023,7,7,2.8008
-7.5,111.5,2023,7,7,2.7761
-7.5,112.5,2023,7,7,2.9731
-7.5,113.5,2023,7,7,4.0918
-7.5,114.5,2023,7,7,4.3162
-6.5,105.5,2023,7,7,4.4107
-6.5,106.5,2023,7,7,3.318
-6.5,107.5,2023,7,7,2.9244
-6.5,108.5,2023,7,7,3.1464
-6.5,109.5,2023,7,7,2.7096
-6.5,110.5,2023,7,7,3.083
-6.5,111.5,2023,7,7,2.6784
-6.5,112.5,2023,7,7,2.8666
-6.5,113.5,2023,7,7,4.4407
-6.5,114.5,2023,7,7,4.285
-5.5,105.5,2023,7,7,3.0254
-5.5,106.5,2023,7,7,2.8788
-5.5,107.5,2023,7,7,3.1058
-5.5,108.5,2023,7,7,2.0417
-5.5,109.5,2023,7,7,2.1785
-5.5,110.5,2023,7,7,1.6274
-5.5,111.5,2023,7,7,1.2559
-5.5,112.5,2023,7,7,1.3476
-5.5,113.5,2023,7,7,3.8671
-5.5,114.5,2023,7,7,4.314
-8.5,105.5,2023,7,8,2.8044
-8.5,106.5,2023,7,8,2.179
-8.5,107.5,2023,7,8,2.0033
-8.5,108.5,2023,7,8,1.4146
-8.5,109.5,2023,7,8,2.2711
-8.5,110.5,2023,7,8,2.3167
-8.5,111.5,2023,7,8,2.3657
-8.5,112.5,2023,7,8,2.3981
-8.5,113.5,2023,7,8,2.7442
-8.5,114.5,2023,7,8,2.6933
-7.5,105.5,2023,7,8,2.7384
-7.5,106.5,2023,7,8,3.0838
-7.5,107.5,2023,7,8,2.7358
-7.5,108.5,2023,7,8,2.5241
-7.5,109.5,2023,7,8,3.2273
-7.5,110.5,2023,7,8,3.6432
-7.5,111.5,2023,7,8,3.2885
-7.5,112.5,2023,7,8,3.3206
-7.5,113.5,2023,7,8,2.9933
-7.5,114.5,2023,7,8,1.9152
-6.5,105.5,2023,7,8,4.171
-6.5,106.5,2023,7,8,3.859
-6.5,107.5,2023,7,8,4.0282
-6.5,108.5,2023,7,8,3.8081
-6.5,109.5,2023,7,8,3.7997
-6.5,110.5,2023,7,8,2.627
-6.5,111.5,2023,7,8,2.8109
-6.5,112.5,2023,7,8,3.0938
-6.5,113.5,2023,7,8,2.317
-6.5,114.5,2023,7,8,1.5612
-5.5,105.5,2023,7,8,3.583
-5.5,106.5,2023,7,8,3.162
-5.5,107.5,2023,7,8,3.4994
-5.5,108.5,2023,7,8,3.3468
-5.5,109.5,2023,7,8,3.3365
-5.5,110.5,2023,7,8,2.6465
-5.5,111.5,2023,7,8,3.3643
-5.5,112.5,2023,7,8,4.1779
-5.5,113.5,2023,7,8,3.1505
-5.5,114.5,2023,7,8,1.8842
-8.5,105.5,2023,7,9,3.7956
-8.5,106.5,2023,7,9,2.5054
-8.5,107.5,2023,7,9,2.6117
-8.5,108.5,2023,7,9,3.8616
-8.5,109.5,2023,7,9,4.1887
-8.5,110.5,2023,7,9,4.8086
-8.5,111.5,2023,7,9,4.5629
-8.5,112.5,2023,7,9,4.5905
-8.5,113.5,2023,7,9,4.9675
-8.5,114.5,2023,7,9,4.7244
-7.5,105.5,2023,7,9,4.4678
-7.5,106.5,2023,7,9,4.3001
-7.5,107.5,2023,7,9,4.3039
-7.5,108.5,2023,7,9,4.1376
-7.5,109.5,2023,7,9,4.6829
-7.5,110.5,2023,7,9,4.9478
-7.5,111.5,2023,7,9,5.0489
-7.5,112.5,2023,7,9,5.183
-7.5,113.5,2023,7,9,5.3674
-7.5,114.5,2023,7,9,5.5126
-6.5,105.5,2023,7,9,5.1132
-6.5,106.5,2023,7,9,4.6416
-6.5,107.5,2023,7,9,4.9349
-6.5,108.5,2023,7,9,4.7306
-6.5,109.5,2023,7,9,5.1782
-6.5,110.5,2023,7,9,5.4091
-6.5,111.5,2023,7,9,5.3076
-6.5,112.5,2023,7,9,5.2342
-6.5,113.5,2023,7,9,5.3566
-6.5,114.5,2023,7,9,5.501
-5.5,105.5,2023,7,9,4.3198
-5.5,106.5,2023,7,9,5.4434
-5.5,107.5,2023,7,9,5.1919
-5.5,108.5,2023,7,9,4.2679
-5.5,109.5,2023,7,9,3.2102
-5.5,110.5,2023,7,9,4.1258
-5.5,111.5,2023,7,9,4.8142
-5.5,112.5,2023,7,9,5.2214
-5.5,113.5,2023,7,9,5.1348
-5.5,114.5,2023,7,9,5.3455
-8.5,105.5,2023,7,10,4.1628
-8.5,106.5,2023,7,10,4.165
-8.5,107.5,2023,7,10,3.9763
-8.5,108.5,2023,7,10,4.3519
-8.5,109.5,2023,7,10,5.3203
-8.5,110.5,2023,7,10,5.4278
-8.5,111.5,2023,7,10,5.3105
-8.5,112.5,2023,7,10,5.335
-8.5,113.5,2023,7,10,5.5258
-8.5,114.5,2023,7,10,5.334
-7.5,105.5,2023,7,10,4.1136
-7.5,106.5,2023,7,10,4.8862
-7.5,107.5,2023,7,10,4.9802
-7.5,108.5,2023,7,10,4.7618
-7.5,109.5,2023,7,10,5.0753
-7.5,110.5,2023,7,10,5.5138
-7.5,111.5,2023,7,10,5.4437
-7.5,112.5,2023,7,10,5.1775
-7.5,113.5,2023,7,10,5.2778
-7.5,114.5,2023,7,10,5.3254
-6.5,105.5,2023,7,10,3.0917
-6.5,106.5,2023,7,10,4.0793
-6.5,107.5,2023,7,10,4.9354
-6.5,108.5,2023,7,10,5.2008
-6.5,109.5,2023,7,10,5.6412
-6.5,110.5,2023,7,10,5.6052
-6.5,111.5,2023,7,10,5.4415
-6.5,112.5,2023,7,10,5.4938
-6.5,113.5,2023,7,10,5.6086
-6.5,114.5,2023,7,10,5.6813
-5.5,105.5,2023,7,10,2.0374
-5.5,106.5,2023,7,10,2.8238
-5.5,107.5,2023,7,10,4.1854
-5.5,108.5,2023,7,10,4.8156
-5.5,109.5,2023,7,10,5.317
-5.5,110.5,2023,7,10,5.5634
-5.5,111.5,2023,7,10,5.6194
-5.5,112.5,2023,7,10,5.7478
-5.5,113.5,2023,7,10,5.593
-5.5,114.5,2023,7,10,5.5834
-8.5,105.5,2023,7,11,4.9519
-8.5,106.5,2023,7,11,5.0729
-8.5,107.5,2023,7,11,5.0688
-8.5,108.5,2023,7,11,5.0539
-8.5,109.5,2023,7,11,5.3287
-8.5,110.5,2023,7,11,5.5214
-8.5,111.5,2023,7,11,5.8282
-8.5,112.5,2023,7,11,5.7862
-8.5,113.5,2023,7,11,5.7322
-8.5,114.5,2023,7,11,5.6263
-7.5,105.5,2023,7,11,4.9382
-7.5,106.5,2023,7,11,5.1307
-7.5,107.5,2023,7,11,5.1619
-7.5,108.5,2023,7,11,4.656
-7.5,109.5,2023,7,11,5.1907
-7.5,110.5,2023,7,11,5.4307
-7.5,111.5,2023,7,11,5.485
-7.5,112.5,2023,7,11,5.466
-7.5,113.5,2023,7,11,5.7593
-7.5,114.5,2023,7,11,5.7811
-6.5,105.5,2023,7,11,4.8718
-6.5,106.5,2023,7,11,4.8394
-6.5,107.5,2023,7,11,4.8103
-6.5,108.5,2023,7,11,5.2056
-6.5,109.5,2023,7,11,5.0832
-6.5,110.5,2023,7,11,5.4569
-6.5,111.5,2023,7,11,5.3566
-6.5,112.5,2023,7,11,5.6388
-6.5,113.5,2023,7,11,5.8529
-6.5,114.5,2023,7,11,5.6798
-5.5,105.5,2023,7,11,4.1287
-5.5,106.5,2023,7,11,4.777
-5.5,107.5,2023,7,11,5.0285
-5.5,108.5,2023,7,11,4.705
-5.5,109.5,2023,7,11,5.0549
-5.5,110.5,2023,7,11,5.4408
-5.5,111.5,2023,7,11,5.7533
-5.5,112.5,2023,7,11,5.8294
-5.5,113.5,2023,7,11,5.657
-5.5,114.5,2023,7,11,5.7002
-8.5,105.5,2023,7,12,5.4019
-8.5,106.5,2023,7,12,5.4626
-8.5,107.5,2023,7,12,5.4571
-8.5,108.5,2023,7,12,5.5186
-8.5,109.5,2023,7,12,5.3909
-8.5,110.5,2023,7,12,5.3074
-8.5,111.5,2023,7,12,5.2466
-8.5,112.5,2023,7,12,5.4653
-8.5,113.5,2023,7,12,5.4406
-8.5,114.5,2023,7,12,4.9404
-7.5,105.5,2023,7,12,5.4209
-7.5,106.5,2023,7,12,5.6986
-7.5,107.5,2023,7,12,5.8541
-7.5,108.5,2023,7,12,5.3537
-7.5,109.5,2023,7,12,5.6645
-7.5,110.5,2023,7,12,5.7317
-7.5,111.5,2023,7,12,5.7727
-7.5,112.5,2023,7,12,5.7497
-7.5,113.5,2023,7,12,5.7379
-7.5,114.5,2023,7,12,5.7281
-6.5,105.5,2023,7,12,5.4643
-6.5,106.5,2023,7,12,5.0047
-6.5,107.5,2023,7,12,5.7842
-6.5,108.5,2023,7,12,5.7151
-6.5,109.5,2023,7,12,5.6791
-6.5,110.5,2023,7,12,5.7547
-6.5,111.5,2023,7,12,5.6779
-6.5,112.5,2023,7,12,5.7828
-6.5,113.5,2023,7,12,5.8063
-6.5,114.5,2023,7,12,5.579
-5.5,105.5,2023,7,12,5.1396
-5.5,106.5,2023,7,12,5.5087
-5.5,107.5,2023,7,12,5.8411
-5.5,108.5,2023,7,12,5.5589
-5.5,109.5,2023,7,12,5.5558
-5.5,110.5,2023,7,12,5.8642
-5.5,111.5,2023,7,12,5.7607
-5.5,112.5,2023,7,12,5.7588
-5.5,113.5,2023,7,12,5.8106
-5.5,114.5,2023,7,12,5.7122
-8.5,105.5,2023,7,13,4.441
-8.5,106.5,2023,7,13,4.1407
-8.5,107.5,2023,7,13,3.6912
-8.5,108.5,2023,7,13,3.5729
-8.5,109.5,2023,7,13,3.7522
-8.5,110.5,2023,7,13,3.4423
-8.5,111.5,2023,7,13,3.2669
-8.5,112.5,2023,7,13,3.2726
-8.5,113.5,2023,7,13,3.288
-8.5,114.5,2023,7,13,3.6533
-7.5,105.5,2023,7,13,5.0074
-7.5,106.5,2023,7,13,4.837
-7.5,107.5,2023,7,13,4.7424
-7.5,108.5,2023,7,13,3.1872
-7.5,109.5,2023,7,13,3.8081
-7.5,110.5,2023,7,13,3.9046
-7.5,111.5,2023,7,13,4.3865
-7.5,112.5,2023,7,13,4.6265
-7.5,113.5,2023,7,13,4.8888
-7.5,114.5,2023,7,13,4.7858
-6.5,105.5,2023,7,13,4.7098
-6.5,106.5,2023,7,13,4.554
-6.5,107.5,2023,7,13,5.201
-6.5,108.5,2023,7,13,4.7102
-6.5,109.5,2023,7,13,4.1364
-6.5,110.5,2023,7,13,4.2557
-6.5,111.5,2023,7,13,4.2276
-6.5,112.5,2023,7,13,4.5199
-6.5,113.5,2023,7,13,4.3382
-6.5,114.5,2023,7,13,4.0337
-5.5,105.5,2023,7,13,4.5977
-5.5,106.5,2023,7,13,4.6085
-5.5,107.5,2023,7,13,4.7736
-5.5,108.5,2023,7,13,4.6109
-5.5,109.5,2023,7,13,4.0229
-5.5,110.5,2023,7,13,3.8981
-5.5,111.5,2023,7,13,4.4086
-5.5,112.5,2023,7,13,4.4928
-5.5,113.5,2023,7,13,3.9334
-5.5,114.5,2023,7,13,2.9813
-8.5,105.5,2023,7,14,3.1082
-8.5,106.5,2023,7,14,2.8406
-8.5,107.5,2023,7,14,2.5193
-8.5,108.5,2023,7,14,2.37
-8.5,109.5,2023,7,14,3.3888
-8.5,110.5,2023,7,14,3.9394
-8.5,111.5,2023,7,14,4.3445
-8.5,112.5,2023,7,14,4.8838
-8.5,113.5,2023,7,14,4.9315
-8.5,114.5,2023,7,14,4.097
-7.5,105.5,2023,7,14,2.5745
-7.5,106.5,2023,7,14,1.6507
-7.5,107.5,2023,7,14,2.059
-7.5,108.5,2023,7,14,2.2951
-7.5,109.5,2023,7,14,2.9417
-7.5,110.5,2023,7,14,3.7543
-7.5,111.5,2023,7,14,4.3922
-7.5,112.5,2023,7,14,4.4789
-7.5,113.5,2023,7,14,5.0278
-7.5,114.5,2023,7,14,4.8924
-6.5,105.5,2023,7,14,3.4493
-6.5,106.5,2023,7,14,3.7464
-6.5,107.5,2023,7,14,4.409
-6.5,108.5,2023,7,14,4.5202
-6.5,109.5,2023,7,14,4.3963
-6.5,110.5,2023,7,14,3.984
-6.5,111.5,2023,7,14,3.9749
-6.5,112.5,2023,7,14,4.2439
-6.5,113.5,2023,7,14,3.4625
-6.5,114.5,2023,7,14,4.4242
-5.5,105.5,2023,7,14,4.5122
-5.5,106.5,2023,7,14,5.1307
-5.5,107.5,2023,7,14,4.8763
-5.5,108.5,2023,7,14,4.3087
-5.5,109.5,2023,7,14,3.7937
-5.5,110.5,2023,7,14,3.2585
-5.5,111.5,2023,7,14,3.0571
-5.5,112.5,2023,7,14,2.2666
-5.5,113.5,2023,7,14,2.309
-5.5,114.5,2023,7,14,3.4502
-8.5,105.5,2023,7,15,4.0726
-8.5,106.5,2023,7,15,4.7256
-8.5,107.5,2023,7,15,3.889
-8.5,108.5,2023,7,15,3.1426
-8.5,109.5,2023,7,15,3.7908
-8.5,110.5,2023,7,15,4.6346
-8.5,111.5,2023,7,15,4.9488
-8.5,112.5,2023,7,15,4.8497
-8.5,113.5,2023,7,15,5.0654
-8.5,114.5,2023,7,15,4.9356
-7.5,105.5,2023,7,15,3.4356
-7.5,106.5,2023,7,15,3.7582
-7.5,107.5,2023,7,15,4.0966
-7.5,108.5,2023,7,15,3.2426
-7.5,109.5,2023,7,15,4.7033
-7.5,110.5,2023,7,15,4.5454
-7.5,111.5,2023,7,15,4.9267
-7.5,112.5,2023,7,15,5.0515
-7.5,113.5,2023,7,15,5.3136
-7.5,114.5,2023,7,15,5.537
-6.5,105.5,2023,7,15,3.516
-6.5,106.5,2023,7,15,4.0858
-6.5,107.5,2023,7,15,4.885
-6.5,108.5,2023,7,15,4.9942
-6.5,109.5,2023,7,15,5.0174
-6.5,110.5,2023,7,15,5.1689
-6.5,111.5,2023,7,15,5.0856
-6.5,112.5,2023,7,15,5.3299
-6.5,113.5,2023,7,15,5.3683
-6.5,114.5,2023,7,15,5.2387
-5.5,105.5,2023,7,15,3.6943
-5.5,106.5,2023,7,15,4.1887
-5.5,107.5,2023,7,15,4.4333
-5.5,108.5,2023,7,15,4.5826
-5.5,109.5,2023,7,15,4.7952
-5.5,110.5,2023,7,15,5.1722
-5.5,111.5,2023,7,15,5.2279
-5.5,112.5,2023,7,15,5.2301
-5.5,113.5,2023,7,15,4.9392
-5.5,114.5,2023,7,15,5.094
-8.5,105.5,2023,7,16,5.0302
-8.5,106.5,2023,7,16,5.3254
-8.5,107.5,2023,7,16,4.9303
-8.5,108.5,2023,7,16,4.7011
-8.5,109.5,2023,7,16,4.573
-8.5,110.5,2023,7,16,5.3501
-8.5,111.5,2023,7,16,5.0561
-8.5,112.5,2023,7,16,5.2922
-8.5,113.5,2023,7,16,5.3465
-8.5,114.5,2023,7,16,5.0088
-7.5,105.5,2023,7,16,5.0354
-7.5,106.5,2023,7,16,5.0486
-7.5,107.5,2023,7,16,5.1113
-7.5,108.5,2023,7,16,4.4059
-7.5,109.5,2023,7,16,4.943
-7.5,110.5,2023,7,16,4.9015
-7.5,111.5,2023,7,16,5.2236
-7.5,112.5,2023,7,16,5.3484
-7.5,113.5,2023,7,16,5.5435
-7.5,114.5,2023,7,16,5.6981
-6.5,105.5,2023,7,16,4.9325
-6.5,106.5,2023,7,16,4.8826
-6.5,107.5,2023,7,16,5.136
-6.5,108.5,2023,7,16,5.4295
-6.5,109.5,2023,7,16,5.4598
-6.5,110.5,2023,7,16,5.4012
-6.5,111.5,2023,7,16,5.3374
-6.5,112.5,2023,7,16,5.5433
-6.5,113.5,2023,7,16,5.7353
-6.5,114.5,2023,7,16,5.9129
