-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
-8.5,114.5,2022,8,16,1.7261
-7.5,105.5,2022,8,16,1.9711
-7.5,106.5,2022,8,16,2.0431
-7.5,107.5,2022,8,16,2.2097
-7.5,108.5,2022,8,16,2.0887
-7.5,109.5,2022,8,16,2.3352
-7.5,110.5,2022,8,16,2.1305
-7.5,111.5,2022,8,16,2.1418
-7.5,112.5,2022,8,16,1.6766
-7.5,113.5,2022,8,16,1.5547
-7.5,114.5,2022,8,16,1.6356
-6.5,105.5,2022,8,16,1.9786
-6.5,106.5,2022,8,16,2.1019
-6.5,107.5,2022,8,16,2.3018
-6.5,108.5,2022,8,16,2.1958
-6.5,109.5,2022,8,16,2.1862
-6.5,110.5,2022,8,16,2.3621
-6.5,111.5,2022,8,16,2.2879
-6.5,112.5,2022,8,16,2.2375
-6.5,113.5,2022,8,16,2.243
-6.5,114.5,2022,8,16,1.9822
-5.5,105.5,2022,8,16,2.0914
-5.5,106.5,2022,8,16,2.2265
-5.5,107.5,2022,8,16,2.2231
-5.5,108.5,2022,8,16,2.0026
-5.5,109.5,2022,8,16,1.8089
-5.5,110.5,2022,8,16,1.8019
-5.5,111.5,2022,8,16,2.225
-5.5,112.5,2022,8,16,2.4538
-5.5,113.5,2022,8,16,2.3726
-5.5,114.5,2022,8,16,2.2822
-8.5,105.5,2022,8,17,2.1581
-8.5,106.5,2022,8,17,2.586
-8.5,107.5,2022,8,17,2.0119
-8.5,108.5,2022,8,17,1.7986
-8.5,109.5,2022,8,17,1.7832
-8.5,110.5,2022,8,17,2.0023
-8.5,111.5,2022,8,17,1.8737
-8.5,112.5,2022,8,17,1.693
-8.5,113.5,2022,8,17,2.1326
-8.5,114.5,2022,8,17,1.6807
-7.5,105.5,2022,8,17,2.5078
-7.5,106.5,2022,8,17,2.4173
-7.5,107.5,2022,8,17,1.986
-7.5,108.5,2022,8,17,2.2759
-7.5,109.5,2022,8,17,2.3222
-7.5,110.5,2022,8,17,1.9301
-7.5,111.5,2022,8,17,2.1271
-7.5,112.5,2022,8,17,2.1175
-7.5,113.5,2022,8,17,1.7033
-7.5,114.5,2022,8,17,1.5638
-6.5,105.5,2022,8,17,2.1442
-6.5,106.5,2022,8,17,2.5838
-6.5,107.5,2022,8,17,2.3402
-6.5,108.5,2022,8,17,2.1475
-6.5,109.5,2022,8,17,2.3525
-6.5,110.5,2022,8,17,2.2358
-6.5,111.5,2022,8,17,2.221
-6.5,112.5,2022,8,17,2.064
-6.5,113.5,2022,8,17,2.1394
-6.5,114.5,2022,8,17,2.1334
-5.5,105.5,2022,8,17,2.2963
-5.5,106.5,2022,8,17,2.5068
-5.5,107.5,2022,8,17,2.5481
-5.5,108.5,2022,8,17,2.5054
-5.5,109.5,2022,8,17,2.4895
-5.5,110.5,2022,8,17,2.6698
-5.5,111.5,2022,8,17,2.4173
-5.5,112.5,2022,8,17,2.3844
-5.5,113.5,2022,8,17,2.0892
-5.5,114.5,2022,8,17,2.4816
-8.5,105.5,2022,8,18,2.1974
-8.5,106.5,2022,8,18,2.6347
-8.5,107.5,2022,8,18,2.4953
-8.5,108.5,2022,8,18,2.532
-8.5,109.5,2022,8,18,2.3554
-8.5,110.5,2022,8,18,2.1379
-8.5,111.5,2022,8,18,2.1341
-8.5,112.5,2022,8,18,1.9577
-8.5,113.5,2022,8,18,2.0323
-8.5,114.5,2022,8,18,1.9579
-7.5,105.5,2022,8,18,2.3887
-7.5,106.5,2022,8,18,2.1283
-7.5,107.5,2022,8,18,1.9747
-7.5,108.5,2022,8,18,1.9582
-7.5,109.5,2022,8,18,2.1418
-7.5,110.5,2022,8,18,2.3966
-7.5,111.5,2022,8,18,2.1197
-7.5,112.5,2022,8,18,1.7294
-7.5,113.5,2022,8,18,1.6174
-7.5,114.5,2022,8,18,1.8574
-6.5,105.5,2022,8,18,2.028
-6.5,106.5,2022,8,18,2.1024
-6.5,107.5,2022,8,18,2.1374
-6.5,108.5,2022,8,18,2.1533
-6.5,109.5,2022,8,18,2.1418
-6.5,110.5,2022,8,18,2.0671
-6.5,111.5,2022,8,18,2.0518
-6.5,112.5,2022,8,18,1.8847
-6.5,113.5,2022,8,18,1.998
-6.5,114.5,2022,8,18,1.8286
-5.5,105.5,2022,8,18,1.9795
-5.5,106.5,2022,8,18,2.455
-5.5,107.5,2022,8,18,2.5255
-5.5,108.5,2022,8,18,2.1902
-5.5,109.5,2022,8,18,1.8115
-5.5,110.5,2022,8,18,1.8574
-5.5,111.5,2022,8,18,2.1979
-5.5,112.5,2022,8,18,2.4612
-5.5,113.5,2022,8,18,2.3124
-5.5,114.5,2022,8,18,2.1785
-8.5,105.5,2022,8,19,2.4785
-8.5,106.5,2022,8,19,2.1132
-8.5,107.5,2022,8,19,2.3321
-8.5,108.5,2022,8,19,2.4756
-8.5,109.5,2022,8,19,2.5116
-8.5,110.5,2022,8,19,2.0779
-8.5,111.5,2022,8,19,1.6481
-8.5,112.5,2022,8,19,1.7818
-8.5,113.5,2022,8,19,1.812
-8.5,114.5,2022,8,19,1.518
-7.5,105.5,2022,8,19,2.6604
-7.5,106.5,2022,8,19,2.3755
-7.5,107.5,2022,8,19,2.1998
-7.5,108.5,2022,8,19,1.9742
-7.5,109.5,2022,8,19,2.01
-7.5,110.5,2022,8,19,2.2757
-7.5,111.5,2022,8,19,2.0117
-7.5,112.5,2022,8,19,1.5511
-7.5,113.5,2022,8,19,1.7981
-7.5,114.5,2022,8,19,1.8934
-6.5,105.5,2022,8,19,2.4732
-6.5,106.5,2022,8,19,1.9901
-6.5,107.5,2022,8,19,1.9013
-6.5,108.5,2022,8,19,2.0426
-6.5,109.5,2022,8,19,1.9423
-6.5,110.5,2022,8,19,2.1814
-6.5,111.5,2022,8,19,2.3138
-6.5,112.5,2022,8,19,2.0006
-6.5,113.5,2022,8,19,1.944
-6.5,114.5,2022,8,19,2.1761
-5.5,105.5,2022,8,19,1.925
-5.5,106.5,2022,8,19,2.2202
-5.5,107.5,2022,8,19,1.9915
-5.5,108.5,2022,8,19,2.057
-5.5,109.5,2022,8,19,2.0196
-5.5,110.5,2022,8,19,2.2706
-5.5,111.5,2022,8,19,2.0822
-5.5,112.5,2022,8,19,2.1888
-5.5,113.5,2022,8,19,2.1401
-5.5,114.5,2022,8,19,1.895
-8.5,105.5,2022,8,20,2.113
-8.5,106.5,2022,8,20,2.4698
-8.5,107.5,2022,8,20,2.3765
-8.5,108.5,2022,8,20,2.5625
-8.5,109.5,2022,8,20,2.2596
-8.5,110.5,2022,8,20,1.9262
-8.5,111.5,2022,8,20,1.9202
-8.5,112.5,2022,8,20,1.7695
-8.5,113.5,2022,8,20,1.7628
-8.5,114.5,2022,8,20,1.7246
-7.5,105.5,2022,8,20,2.2867
-7.5,106.5,2022,8,20,2.3928
-7.5,107.5,2022,8,20,2.1612
-7.5,108.5,2022,8,20,2.0069
-7.5,109.5,2022,8,20,2.1566
-7.5,110.5,2022,8,20,1.8178
-7.5,111.5,2022,8,20,1.92
-7.5,112.5,2022,8,20,1.7465
-7.5,113.5,2022,8,20,1.6682
-7.5,114.5,2022,8,20,1.8595
-6.5,105.5,2022,8,20,2.0664
-6.5,106.5,2022,8,20,2.0477
-6.5,107.5,2022,8,20,2.1794
-6.5,108.5,2022,8,20,2.1847
-6.5,109.5,2022,8,20,2.1936
-6.5,110.5,2022,8,20,2.0878
-6.5,111.5,2022,8,20,2.1809
-6.5,112.5,2022,8,20,1.9562
-6.5,113.5,2022,8,20,1.9704
-6.5,114.5,2022,8,20,1.8962
-5.5,105.5,2022,8,20,2.2937
-5.5,106.5,2022,8,20,2.7612
-5.5,107.5,2022,8,20,2.2673
-5.5,108.5,2022,8,20,2.2819
-5.5,109.5,2022,8,20,2.341
-5.5,110.5,2022,8,20,2.3148
-5.5,111.5,2022,8,20,2.4024
-5.5,112.5,2022,8,20,2.1355
-5.5,113.5,2022,8,20,2.1799
-5.5,114.5,2022,8,20,2.1617
-8.5,105.5,2022,8,21,3.036
-8.5,106.5,2022,8,21,2.9537
-8.5,107.5,2022,8,21,2.7192
-8.5,108.5,2022,8,21,2.6777
-8.5,109.5,2022,8,21,2.7502
-8.5,110.5,2022,8,21,2.7103
-8.5,111.5,2022,8,21,2.2454
-8.5,112.5,2022,8,21,2.004
-8.5,113.5,2022,8,21,2.1266
-8.5,114.5,2022,8,21,1.7182
-7.5,105.5,2022,8,21,2.7701
-7.5,106.5,2022,8,21,2.6026
-7.5,107.5,2022,8,21,2.5207
-7.5,108.5,2022,8,21,2.154
-7.5,109.5,2022,8,21,2.4425
-7.5,110.5,2022,8,21,2.49
-7.5,111.5,2022,8,21,2.574
-7.5,112.5,2022,8,21,2.2123
-7.5,113.5,2022,8,21,1.8624
-7.5,114.5,2022,8,21,2.0822
-6.5,105.5,2022,8,21,2.682
-6.5,106.5,2022,8,21,2.7041
-6.5,107.5,2022,8,21,2.857
-6.5,108.5,2022,8,21,2.4425
-6.5,109.5,2022,8,21,2.641
-6.5,110.5,2022,8,21,2.4475
-6.5,111.5,2022,8,21,2.0986
-6.5,112.5,2022,8,21,2.4173
-6.5,113.5,2022,8,21,2.4127
-6.5,114.5,2022,8,21,2.3858
-5.5,105.5,2022,8,21,2.4914
-5.5,106.5,2022,8,21,2.8054
-5.5,107.5,2022,8,21,2.951
-5.5,108.5,2022,8,21,2.8762
-5.5,109.5,2022,8,21,3.0631
-5.5,110.5,2022,8,21,2.8831
-5.5,111.5,2022,8,21,2.316
-5.5,112.5,2022,8,21,2.3606
-5.5,113.5,2022,8,21,2.2598
-5.5,114.5,2022,8,21,2.3962
-8.5,105.5,2022,8,22,2.4883
-8.5,106.5,2022,8,22,2.3386
-8.5,107.5,2022,8,22,2.4142
-8.5,108.5,2022,8,22,2.249
-8.5,109.5,2022,8,22,3.2035
-8.5,110.5,2022,8,22,3.1565
-8.5,111.5,2022,8,22,1.9872
-8.5,112.5,2022,8,22,1.9985
-8.5,113.5,2022,8,22,1.9327
-8.5,114.5,2022,8,22,1.8326
-7.5,105.5,2022,8,22,2.5265
-7.5,106.5,2022,8,22,2.3856
-7.5,107.5,2022,8,22,2.1958
-7.5,108.5,2022,8,22,2.195
-7.5,109.5,2022,8,22,2.6549
-7.5,110.5,2022,8,22,2.886
-7.5,111.5,2022,8,22,2.4806
-7.5,112.5,2022,8,22,1.9202
-7.5,113.5,2022,8,22,1.7026
-7.5,114.5,2022,8,22,1.8062
-6.5,105.5,2022,8,22,2.6902
-6.5,106.5,2022,8,22,2.1271
-6.5,107.5,2022,8,22,2.6326
-6.5,108.5,2022,8,22,2.3465
-6.5,109.5,2022,8,22,2.3366
-6.5,110.5,2022,8,22,2.6138
-6.5,111.5,2022,8,22,2.2572
-6.5,112.5,2022,8,22,2.1185
-6.5,113.5,2022,8,22,1.8252
-6.5,114.5,2022,8,22,2.0131
-5.5,105.5,2022,8,22,2.6621
-5.5,106.5,2022,8,22,1.5343
-5.5,107.5,2022,8,22,1.9394
-5.5,108.5,2022,8,22,2.4396
-5.5,109.5,2022,8,22,2.4665
-5.5,110.5,2022,8,22,2.807
-5.5,111.5,2022,8,22,2.3422
-5.5,112.5,2022,8,22,2.0294
-5.5,113.5,2022,8,22,2.3448
-5.5,114.5,2022,8,22,2.5826
-8.5,105.5,2022,8,23,2.6534
-8.5,106.5,2022,8,23,2.7557
-8.5,107.5,2022,8,23,2.5978
-8.5,108.5,2022,8,23,2.4686
-8.5,109.5,2022,8,23,2.3698
-8.5,110.5,2022,8,23,2.1581
-8.5,111.5,2022,8,23,1.9738
-8.5,112.5,2022,8,23,1.753
-8.5,113.5,2022,8,23,1.7081
-8.5,114.5,2022,8,23,1.6349
-7.5,105.5,2022,8,23,2.9244
-7.5,106.5,2022,8,23,2.7187
-7.5,107.5,2022,8,23,2.3537
-7.5,108.5,2022,8,23,2.322
-7.5,109.5,2022,8,23,2.3472
-7.5,110.5,2022,8,23,2.418
-7.5,111.5,2022,8,23,2.0676
-7.5,112.5,2022,8,23,1.8622
-7.5,113.5,2022,8,23,1.5706
-7.5,114.5,2022,8,23,1.6495
-6.5,105.5,2022,8,23,2.6407
-6.5,106.5,2022,8,23,2.615
-6.5,107.5,2022,8,23,2.2565
-6.5,108.5,2022,8,23,2.4881
-6.5,109.5,2022,8,23,2.3736
-6.5,110.5,2022,8,23,2.4007
-6.5,111.5,2022,8,23,2.2392
-6.5,112.5,2022,8,23,1.9106
-6.5,113.5,2022,8,23,1.8302
-6.5,114.5,2022,8,23,1.7899
-5.5,105.5,2022,8,23,2.1012
-5.5,106.5,2022,8,23,2.5908
-5.5,107.5,2022,8,23,2.2474
-5.5,108.5,2022,8,23,2.2819
-5.5,109.5,2022,8,23,2.0141
-5.5,110.5,2022,8,23,2.2639
-5.5,111.5,2022,8,23,2.0347
-5.5,112.5,2022,8,23,1.9627
-5.5,113.5,2022,8,23,1.9258
-5.5,114.5,2022,8,23,1.9718
-8.5,105.5,2022,8,24,2.5416
-8.5,106.5,2022,8,24,2.6434
-8.5,107.5,2022,8,24,2.6222
-8.5,108.5,2022,8,24,2.634
-8.5,109.5,2022,8,24,2.2442
-8.5,110.5,2022,8,24,2.3633
-8.5,111.5,2022,8,24,2.1149
-8.5,112.5,2022,8,24,1.693
-8.5,113.5,2022,8,24,1.5638
-8.5,114.5,2022,8,24,1.511
-7.5,105.5,2022,8,24,3.0526
-7.5,106.5,2022,8,24,2.6076
-7.5,107.5,2022,8,24,2.3515
-7.5,108.5,2022,8,24,2.1619
-7.5,109.5,2022,8,24,2.1425
-7.5,110.5,2022,8,24,2.2836
-7.5,111.5,2022,8,24,2.1886
-7.5,112.5,2022,8,24,2.2589
-7.5,113.5,2022,8,24,1.4599
-7.5,114.5,2022,8,24,1.7758
-6.5,105.5,2022,8,24,2.6957
-6.5,106.5,2022,8,24,2.4641
-6.5,107.5,2022,8,24,2.3465
-6.5,108.5,2022,8,24,2.2277
-6.5,109.5,2022,8,24,2.3741
-6.5,110.5,2022,8,24,2.0561
-6.5,111.5,2022,8,24,2.1857
-6.5,112.5,2022,8,24,2.0222
-6.5,113.5,2022,8,24,2.0059
-6.5,114.5,2022,8,24,2.142
-5.5,105.5,2022,8,24,2.3237
-5.5,106.5,2022,8,24,2.2949
-5.5,107.5,2022,8,24,2.2997
-5.5,108.5,2022,8,24,2.3059
-5.5,109.5,2022,8,24,2.1408
-5.5,110.5,2022,8,24,1.9675
-5.5,111.5,2022,8,24,2.249
-5.5,112.5,2022,8,24,2.2714
-5.5,113.5,2022,8,24,2.3398
-5.5,114.5,2022,8,24,2.3563
-8.5,105.5,2022,8,25,2.6009
-8.5,106.5,2022,8,25,2.5452
-8.5,107.5,2022,8,25,2.6767
-8.5,108.5,2022,8,25,2.6954
-8.5,109.5,2022,8,25,2.7626
-8.5,110.5,2022,8,25,2.286
-8.5,111.5,2022,8,25,2.4475
-8.5,112.5,2022,8,25,2.3782
-8.5,113.5,2022,8,25,2.2932
-8.5,114.5,2022,8,25,1.9591
-7.5,105.5,2022,8,25,2.6609
-7.5,106.5,2022,8,25,2.2762
-7.5,107.5,2022,8,25,2.2375
-7.5,108.5,2022,8,25,2.2414
-7.5,109.5,2022,8,25,2.3501
-7.5,110.5,2022,8,25,2.3045
-7.5,111.5,2022,8,25,2.437
-7.5,112.5,2022,8,25,2.4792
-7.5,113.5,2022,8,25,2.1098
-7.5,114.5,2022,8,25,2.3438
-6.5,105.5,2022,8,25,2.3261
-6.5,106.5,2022,8,25,2.1295
-6.5,107.5,2022,8,25,2.2975
-6.5,108.5,2022,8,25,2.13
-6.5,109.5,2022,8,25,2.6316
-6.5,110.5,2022,8,25,2.5562
-6.5,111.5,2022,8,25,2.5344
-6.5,112.5,2022,8,25,2.7775
-6.5,113.5,2022,8,25,2.6436
-6.5,114.5,2022,8,25,3.1085
-5.5,105.5,2022,8,25,2.1098
-5.5,106.5,2022,8,25,2.7312
-5.5,107.5,2022,8,25,2.6033
-5.5,108.5,2022,8,25,2.5954
-5.5,109.5,2022,8,25,2.6947
-5.5,110.5,2022,8,25,2.8894
-5.5,111.5,2022,8,25,2.6671
-5.5,112.5,2022,8,25,2.6189
-5.5,113.5,2022,8,25,2.785
-5.5,114.5,2022,8,25,2.5781
-8.5,105.5,2022,8,26,2.3208
-8.5,106.5,2022,8,26,2.261
-8.5,107.5,2022,8,26,2.2423
-8.5,108.5,2022,8,26,2.1598
-8.5,109.5,2022,8,26,2.2356
-8.5,110.5,2022,8,26,2.2399
-8.5,111.5,2022,8,26,2.3849
-8.5,112.5,2022,8,26,2.3698
-8.5,113.5,2022,8,26,2.0678
-8.5,114.5,2022,8,26,1.6606
-7.5,105.5,2022,8,26,2.5757
-7.5,106.5,2022,8,26,2.1497
-7.5,107.5,2022,8,26,2.0174
-7.5,108.5,2022,8,26,1.829
-7.5,109.5,2022,8,26,1.9154
-7.5,110.5,2022,8,26,2.1468
-7.5,111.5,2022,8,26,2.2402
-7.5,112.5,2022,8,26,2.3232
-7.5,113.5,2022,8,26,2.0964
-7.5,114.5,2022,8,26,2.0028
-6.5,105.5,2022,8,26,2.6705
-6.5,106.5,2022,8,26,2.5846
-6.5,107.5,2022,8,26,2.4562
-6.5,108.5,2022,8,26,2.0726
-6.5,109.5,2022,8,26,2.1665
-6.5,110.5,2022,8,26,2.0935
-6.5,111.5,2022,8,26,2.1715
-6.5,112.5,2022,8,26,2.4154
-6.5,113.5,2022,8,26,2.2745
-6.5,114.5,2022,8,26,2.6117
-5.5,105.5,2022,8,26,2.7031
-5.5,106.5,2022,8,26,2.5546
-5.5,107.5,2022,8,26,2.587
-5.5,108.5,2022,8,26,2.7888
-5.5,109.5,2022,8,26,2.7612
-5.5,110.5,2022,8,26,2.3909
-5.5,111.5,2022,8,26,2.4449
-5.5,112.5,2022,8,26,2.9186
-5.5,113.5,2022,8,26,2.6434
-5.5,114.5,2022,8,26,3.0437
-8.5,105.5,2022,8,27,2.1379
-8.5,106.5,2022,8,27,2.0155
-8.5,107.5,2022,8,27,1.6193
-8.5,108.5,2022,8,27,2.1211
-8.5,109.5,2022,8,27,2.045
-8.5,110.5,2022,8,27,2.0275
-8.5,111.5,2022,8,27,2.0004
-8.5,112.5,2022,8,27,1.5905
-8.5,113.5,2022,8,27,1.979
-8.5,114.5,2022,8,27,1.7563
-7.5,105.5,2022,8,27,2.7286
-7.5,106.5,2022,8,27,2.4996
-7.5,107.5,2022,8,27,2.5426
-7.5,108.5,2022,8,27,2.2483
-7.5,109.5,2022,8,27,2.2301
-7.5,110.5,2022,8,27,2.2368
-7.5,111.5,2022,8,27,2.1917
-7.5,112.5,2022,8,27,1.963
-7.5,113.5,2022,8,27,1.9956
-7.5,114.5,2022,8,27,1.8233
-6.5,105.5,2022,8,27,2.6798
-6.5,106.5,2022,8,27,2.5798
-6.5,107.5,2022,8,27,2.8286
-6.5,108.5,2022,8,27,2.526
-6.5,109.5,2022,8,27,2.6083
-6.5,110.5,2022,8,27,2.5795
-6.5,111.5,2022,8,27,2.19
-6.5,112.5,2022,8,27,2.4106
-6.5,113.5,2022,8,27,2.154
-6.5,114.5,2022,8,27,2.1175
-5.5,105.5,2022,8,27,1.9058
-5.5,106.5,2022,8,27,2.0537
-5.5,107.5,2022,8,27,1.5958
-5.5,108.5,2022,8,27,1.6579
-5.5,109.5,2022,8,27,2.2459
-5.5,110.5,2022,8,27,2.3832
-5.5,111.5,2022,8,27,2.453
-5.5,112.5,2022,8,27,2.5394
-5.5,113.5,2022,8,27,2.7504
-5.5,114.5,2022,8,27,2.4926
-8.5,105.5,2022,8,28,2.5582
-8.5,106.5,2022,8,28,2.8814
-8.5,107.5,2022,8,28,2.8771
-8.5,108.5,2022,8,28,2.3126
-8.5,109.5,2022,8,28,2.1912
-8.5,110.5,2022,8,28,2.3794
-8.5,111.5,2022,8,28,2.1322
-8.5,112.5,2022,8,28,2.0738
-8.5,113.5,2022,8,28,1.9884
-8.5,114.5,2022,8,28,1.6759
-7.5,105.5,2022,8,28,2.7262
-7.5,106.5,2022,8,28,2.8906
-7.5,107.5,2022,8,28,2.5846
-7.5,108.5,2022,8,28,2.1917
-7.5,109.5,2022,8,28,1.999
-7.5,110.5,2022,8,28,2.0712
-7.5,111.5,2022,8,28,2.2428
-7.5,112.5,2022,8,28,2.339
-7.5,113.5,2022,8,28,2.1187
-7.5,114.5,2022,8,28,2.0412
-6.5,105.5,2022,8,28,3.085
-6.5,106.5,2022,8,28,2.502
-6.5,107.5,2022,8,28,2.7612
-6.5,108.5,2022,8,28,2.2594
-6.5,109.5,2022,8,28,2.3088
-6.5,110.5,2022,8,28,2.2838
-6.5,111.5,2022,8,28,2.2565
-6.5,112.5,2022,8,28,2.2476
-6.5,113.5,2022,8,28,1.9601
-6.5,114.5,2022,8,28,2.5622
-5.5,105.5,2022,8,28,2.4238
-5.5,106.5,2022,8,28,2.2716
-5.5,107.5,2022,8,28,2.7545
-5.5,108.5,2022,8,28,2.719
-5.5,109.5,2022,8,28,2.647
-5.5,110.5,2022,8,28,2.359
-5.5,111.5,2022,8,28,2.1811
-5.5,112.5,2022,8,28,2.2121
-5.5,113.5,2022,8,28,2.135
-5.5,114.5,2022,8,28,2.449
-8.5,105.5,2022,8,29,2.6954
-8.5,106.5,2022,8,29,2.5872
-8.5,107.5,2022,8,29,2.6954
-8.5,108.5,2022,8,29,2.5248
-8.5,109.5,2022,8,29,2.3419
-8.5,110.5,2022,8,29,2.2646
-8.5,111.5,2022,8,29,1.9015
-8.5,112.5,2022,8,29,2.0911
-8.5,113.5,2022,8,29,1.8382
-8.5,114.5,2022,8,29,1.8665
-7.5,105.5,2022,8,29,2.4372
-7.5,106.5,2022,8,29,2.5262
-7.5,107.5,2022,8,29,2.4883
-7.5,108.5,2022,8,29,2.0854
-7.5,109.5,2022,8,29,1.8197
-7.5,110.5,2022,8,29,2.1797
-7.5,111.5,2022,8,29,2.256
-7.5,112.5,2022,8,29,2.0592
-7.5,113.5,2022,8,29,1.5742
-7.5,114.5,2022,8,29,1.7866
-6.5,105.5,2022,8,29,2.5618
-6.5,106.5,2022,8,29,2.4672
-6.5,107.5,2022,8,29,2.5195
-6.5,108.5,2022,8,29,2.6316
-6.5,109.5,2022,8,29,2.4506
-6.5,110.5,2022,8,29,2.5159
-6.5,111.5,2022,8,29,2.4329
-6.5,112.5,2022,8,29,2.0028
-6.5,113.5,2022,8,29,1.6534
-6.5,114.5,2022,8,29,1.9087
-5.5,105.5,2022,8,29,2.3083
-5.5,106.5,2022,8,29,2.1638
-5.5,107.5,2022,8,29,2.1588
-5.5,108.5,2022,8,29,2.5536
-5.5,109.5,2022,8,29,2.519
-5.5,110.5,2022,8,29,2.292
-5.5,111.5,2022,8,29,2.1797
-5.5,112.5,2022,8,29,1.8406
-5.5,113.5,2022,8,29,2.0347
-5.5,114.5,2022,8,29,2.0866
-8.5,105.5,2022,8,30,2.8949
-8.5,106.5,2022,8,30,2.5774
-8.5,107.5,2022,8,30,2.25
-8.5,108.5,2022,8,30,2.4158
-8.5,109.5,2022,8,30,2.3436
-8.5,110.5,2022,8,30,2.1965
-8.5,111.5,2022,8,30,2.052
-8.5,112.5,2022,8,30,2.4254
-8.5,113.5,2022,8,30,2.622
-8.5,114.5,2022,8,30,2.16
-7.5,105.5,2022,8,30,2.6309
-7.5,106.5,2022,8,30,2.3779
-7.5,107.5,2022,8,30,2.4936
-7.5,108.5,2022,8,30,2.2094
-7.5,109.5,2022,8,30,2.2922
-7.5,110.5,2022,8,30,2.3467
-7.5,111.5,2022,8,30,2.4365
-7.5,112.5,2022,8,30,2.3273
-7.5,113.5,2022,8,30,1.9054
-7.5,114.5,2022,8,30,2.2282
-6.5,105.5,2022,8,30,2.7706
-6.5,106.5,2022,8,30,2.6916
-6.5,107.5,2022,8,30,2.3902
-6.5,108.5,2022,8,30,2.1502
-6.5,109.5,2022,8,30,2.1962
-6.5,110.5,2022,8,30,2.2505
-6.5,111.5,2022,8,30,2.5118
-6.5,112.5,2022,8,30,2.1
-6.5,113.5,2022,8,30,2.0527
-6.5,114.5,2022,8,30,2.7288
-5.5,105.5,2022,8,30,3.1142
-5.5,106.5,2022,8,30,2.9784
-5.5,107.5,2022,8,30,2.3542
-5.5,108.5,2022,8,30,2.4422
-5.5,109.5,2022,8,30,2.6621
-5.5,110.5,2022,8,30,2.5603
-5.5,111.5,2022,8,30,2.6938
-5.5,112.5,2022,8,30,2.6395
-5.5,113.5,2022,8,30,2.5274
-5.5,114.5,2022,8,30,2.8277
-8.5,105.5,2022,8,31,2.8622
-8.5,106.5,2022,8,31,2.9342
-8.5,107.5,2022,8,31,2.6148
-8.5,108.5,2022,8,31,2.7643
-8.5,109.5,2022,8,31,2.665
-8.5,110.5,2022,8,31,2.0909
-8.5,111.5,2022,8,31,1.9145
-8.5,112.5,2022,8,31,1.9334
-8.5,113.5,2022,8,31,1.6586
-8.5,114.5,2022,8,31,1.7527
-7.5,105.5,2022,8,31,2.2685
-7.5,106.5,2022,8,31,2.4305
-7.5,107.5,2022,8,31,2.8306
-7.5,108.5,2022,8,31,2.1953
-7.5,109.5,2022,8,31,1.9121
-7.5,110.5,2022,8,31,2.2277
-7.5,111.5,2022,8,31,2.5567
-7.5,112.5,2022,8,31,2.0614
-7.5,113.5,2022,8,31,1.697
-7.5,114.5,2022,8,31,2.1682
-6.5,105.5,2022,8,31,2.183
-6.5,106.5,2022,8,31,2.6251
-6.5,107.5,2022,8,31,2.8236
-6.5,108.5,2022,8,31,2.9316
-6.5,109.5,2022,8,31,2.3647
-6.5,110.5,2022,8,31,2.5061
-6.5,111.5,2022,8,31,2.461
-6.5,112.5,2022,8,31,2.4852
-6.5,113.5,2022,8,31,2.6839
-6.5,114.5,2022,8,31,2.6441
-5.5,105.5,2022,8,31,2.5054
-5.5,106.5,2022,8,31,2.6993
-5.5,107.5,2022,8,31,2.5454
-5.5,108.5,2022,8,31,1.9901
-5.5,109.5,2022,8,31,1.1453
-5.5,110.5,2022,8,31,0.977
-5.5,111.5,2022,8,31,2.0309
-5.5,112.5,2022,8,31,2.1245
-5.5,113.5,2022,8,31,2.5697
-5.5,114.5,2022,8,31,2.1631
-8.5,105.5,2022,9,1,2.0088
-8.5,106.5,2022,9,1,2.3146
-8.5,107.5,2022,9,1,2.4982
-8.5,108.5,2022,9,1,2.4806
-8.5,109.5,2022,9,1,2.0045
-8.5,110.5,2022,9,1,1.9279
-8.5,111.5,2022,9,1,1.9044
-8.5,112.5,2022,9,1,1.6169
-8.5,113.5,2022,9,1,1.537
-8.5,114.5,2022,9,1,1.7758
-7.5,105.5,2022,9,1,2.2488
-7.5,106.5,2022,9,1,2.3544
-7.5,107.5,2022,9,1,2.4708
-7.5,108.5,2022,9,1,2.2733
-7.5,109.5,2022,9,1,2.0827
-7.5,110.5,2022,9,1,2.1413
-7.5,111.5,2022,9,1,1.8787
-7.5,112.5,2022,9,1,1.7443
-7.5,113.5,2022,9,1,1.4242
-7.5,114.5,2022,9,1,1.5919
-6.5,105.5,2022,9,1,2.2565
-6.5,106.5,2022,9,1,2.3429
-6.5,107.5,2022,9,1,2.1521
-6.5,108.5,2022,9,1,2.0558
-6.5,109.5,2022,9,1,2.3489
-6.5,110.5,2022,9,1,2.0467
-6.5,111.5,2022,9,1,2.028
