-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
-6.5,112.5,2025,8,8,5.7941
-6.5,113.5,2025,8,8,5.1941
-6.5,114.5,2025,8,8,4.4743
-5.5,105.5,2025,8,8,2.8615
-5.5,106.5,2025,8,8,2.6815
-5.5,107.5,2025,8,8,4.3399
-5.5,108.5,2025,8,8,3.2474
-5.5,109.5,2025,8,8,3.9142
-5.5,110.5,2025,8,8,5.5565
-5.5,111.5,2025,8,8,6.6012
-5.5,112.5,2025,8,8,6.2158
-5.5,113.5,2025,8,8,4.8619
-5.5,114.5,2025,8,8,4.3692
-8.5,105.5,2025,8,9,5.5452
-8.5,106.5,2025,8,9,4.2619
-8.5,107.5,2025,8,9,4.1921
-8.5,108.5,2025,8,9,4.7794
-8.5,109.5,2025,8,9,5.3594
-8.5,110.5,2025,8,9,5.4754
-8.5,111.5,2025,8,9,5.6318
-8.5,112.5,2025,8,9,5.7547
-8.5,113.5,2025,8,9,5.9287
-8.5,114.5,2025,8,9,5.3698
-7.5,105.5,2025,8,9,2.0988
-7.5,106.5,2025,8,9,3.4162
-7.5,107.5,2025,8,9,3.4373
-7.5,108.5,2025,8,9,3.2868
-7.5,109.5,2025,8,9,3.2321
-7.5,110.5,2025,8,9,4.8835
-7.5,111.5,2025,8,9,5.2349
-7.5,112.5,2025,8,9,5.8217
-7.5,113.5,2025,8,9,6.0691
-7.5,114.5,2025,8,9,5.5927
-6.5,105.5,2025,8,9,2.4902
-6.5,106.5,2025,8,9,2.7756
-6.5,107.5,2025,8,9,3.211
-6.5,108.5,2025,8,9,3.8059
-6.5,109.5,2025,8,9,4.0308
-6.5,110.5,2025,8,9,4.829
-6.5,111.5,2025,8,9,5.0299
-6.5,112.5,2025,8,9,5.7151
-6.5,113.5,2025,8,9,4.597
-6.5,114.5,2025,8,9,3.4128
-5.5,105.5,2025,8,9,3.1958
-5.5,106.5,2025,8,9,4.1402
-5.5,107.5,2025,8,9,5.2488
-5.5,108.5,2025,8,9,4.705
-5.5,109.5,2025,8,9,4.8401
-5.5,110.5,2025,8,9,5.97
-5.5,111.5,2025,8,9,5.5781
-5.5,112.5,2025,8,9,5.5862
-5.5,113.5,2025,8,9,4.158
-5.5,114.5,2025,8,9,3.7106
-8.5,105.5,2025,8,10,4.6349
-8.5,106.5,2025,8,10,4.95
-8.5,107.5,2025,8,10,4.7062
-8.5,108.5,2025,8,10,3.7488
-8.5,109.5,2025,8,10,3.3938
-8.5,110.5,2025,8,10,4.1592
-8.5,111.5,2025,8,10,4.3687
-8.5,112.5,2025,8,10,3.6077
-8.5,113.5,2025,8,10,1.9459
-8.5,114.5,2025,8,10,3.4253
-7.5,105.5,2025,8,10,3.2215
-7.5,106.5,2025,8,10,3.085
-7.5,107.5,2025,8,10,3.294
-7.5,108.5,2025,8,10,3.1231
-7.5,109.5,2025,8,10,2.8634
-7.5,110.5,2025,8,10,3.1174
-7.5,111.5,2025,8,10,3.5546
-7.5,112.5,2025,8,10,2.8973
-7.5,113.5,2025,8,10,4.393
-7.5,114.5,2025,8,10,3.8782
-6.5,105.5,2025,8,10,3.5695
-6.5,106.5,2025,8,10,3.0269
-6.5,107.5,2025,8,10,3.1116
-6.5,108.5,2025,8,10,3.7925
-6.5,109.5,2025,8,10,2.653
-6.5,110.5,2025,8,10,3.071
-6.5,111.5,2025,8,10,3.9247
-6.5,112.5,2025,8,10,4.5283
-6.5,113.5,2025,8,10,4.8389
-6.5,114.5,2025,8,10,4.0586
-5.5,105.5,2025,8,10,3.2208
-5.5,106.5,2025,8,10,3.9593
-5.5,107.5,2025,8,10,3.5078
-5.5,108.5,2025,8,10,3.8318
-5.5,109.5,2025,8,10,4.205
-5.5,110.5,2025,8,10,3.3204
-5.5,111.5,2025,8,10,2.7883
-5.5,112.5,2025,8,10,2.7259
-5.5,113.5,2025,8,10,2.4254
-5.5,114.5,2025,8,10,1.4393
-8.5,105.5,2025,8,11,3.8525
-8.5,106.5,2025,8,11,3.929
-8.5,107.5,2025,8,11,2.442
-8.5,108.5,2025,8,11,2.4206
-8.5,109.5,2025,8,11,2.9808
-8.5,110.5,2025,8,11,3.9768
-8.5,111.5,2025,8,11,3.539
-8.5,112.5,2025,8,11,4.8718
-8.5,113.5,2025,8,11,5.4312
-8.5,114.5,2025,8,11,5.411
-7.5,105.5,2025,8,11,1.9886
-7.5,106.5,2025,8,11,1.6656
-7.5,107.5,2025,8,11,1.9231
-7.5,108.5,2025,8,11,1.4078
-7.5,109.5,2025,8,11,2.3645
-7.5,110.5,2025,8,11,3.5182
-7.5,111.5,2025,8,11,4.1945
-7.5,112.5,2025,8,11,4.465
-7.5,113.5,2025,8,11,5.7749
-7.5,114.5,2025,8,11,6.067
-6.5,105.5,2025,8,11,0.5986
-6.5,106.5,2025,8,11,1.3056
-6.5,107.5,2025,8,11,1.9361
-6.5,108.5,2025,8,11,2.9299
-6.5,109.5,2025,8,11,3.3679
-6.5,110.5,2025,8,11,4.7614
-6.5,111.5,2025,8,11,4.5811
-6.5,112.5,2025,8,11,5.4818
-6.5,113.5,2025,8,11,5.441
-6.5,114.5,2025,8,11,4.505
-5.5,105.5,2025,8,11,1.9966
-5.5,106.5,2025,8,11,3.4678
-5.5,107.5,2025,8,11,2.1346
-5.5,108.5,2025,8,11,1.2173
-5.5,109.5,2025,8,11,3.5832
-5.5,110.5,2025,8,11,4.0051
-5.5,111.5,2025,8,11,5.3573
-5.5,112.5,2025,8,11,4.1074
-5.5,113.5,2025,8,11,1.1388
-5.5,114.5,2025,8,11,1.913
-8.5,105.5,2025,8,12,0.4181
-8.5,106.5,2025,8,12,2.5361
-8.5,107.5,2025,8,12,2.4221
-8.5,108.5,2025,8,12,2.579
-8.5,109.5,2025,8,12,3.7922
-8.5,110.5,2025,8,12,6.0161
-8.5,111.5,2025,8,12,5.1298
-8.5,112.5,2025,8,12,5.7046
-8.5,113.5,2025,8,12,6.533
-8.5,114.5,2025,8,12,6.3065
-7.5,105.5,2025,8,12,0.1462
-7.5,106.5,2025,8,12,0.0864
-7.5,107.5,2025,8,12,0.5544
-7.5,108.5,2025,8,12,0.2472
-7.5,109.5,2025,8,12,0.9967
-7.5,110.5,2025,8,12,1.6793
-7.5,111.5,2025,8,12,2.843
-7.5,112.5,2025,8,12,4.1234
-7.5,113.5,2025,8,12,6.2126
-7.5,114.5,2025,8,12,5.4797
-6.5,105.5,2025,8,12,0.0578
-6.5,106.5,2025,8,12,0.0703
-6.5,107.5,2025,8,12,0.1123
-6.5,108.5,2025,8,12,0.0571
-6.5,109.5,2025,8,12,0.4411
-6.5,110.5,2025,8,12,2.3803
-6.5,111.5,2025,8,12,2.5022
-6.5,112.5,2025,8,12,5.4578
-6.5,113.5,2025,8,12,5.6405
-6.5,114.5,2025,8,12,5.9678
-5.5,105.5,2025,8,12,1.105
-5.5,106.5,2025,8,12,0.769
-5.5,107.5,2025,8,12,0.1812
-5.5,108.5,2025,8,12,0.1147
-5.5,109.5,2025,8,12,0.9096
-5.5,110.5,2025,8,12,2.2848
-5.5,111.5,2025,8,12,2.6825
-5.5,112.5,2025,8,12,3.8664
-5.5,113.5,2025,8,12,4.2245
-5.5,114.5,2025,8,12,3.9569
-8.5,105.5,2025,8,13,2.6465
-8.5,106.5,2025,8,13,1.9483
-8.5,107.5,2025,8,13,1.5648
-8.5,108.5,2025,8,13,1.914
-8.5,109.5,2025,8,13,2.9458
-8.5,110.5,2025,8,13,4.6051
-8.5,111.5,2025,8,13,4.5972
-8.5,112.5,2025,8,13,5.3443
-8.5,113.5,2025,8,13,5.9902
-8.5,114.5,2025,8,13,6.3312
-7.5,105.5,2025,8,13,1.1227
-7.5,106.5,2025,8,13,1.7542
-7.5,107.5,2025,8,13,0.9847
-7.5,108.5,2025,8,13,1.5022
-7.5,109.5,2025,8,13,1.469
-7.5,110.5,2025,8,13,1.6598
-7.5,111.5,2025,8,13,2.88
-7.5,112.5,2025,8,13,3.8045
-7.5,113.5,2025,8,13,5.7466
-7.5,114.5,2025,8,13,6.7526
-6.5,105.5,2025,8,13,2.2975
-6.5,106.5,2025,8,13,2.0527
-6.5,107.5,2025,8,13,2.0414
-6.5,108.5,2025,8,13,3.0389
-6.5,109.5,2025,8,13,3.7841
-6.5,110.5,2025,8,13,3.8179
-6.5,111.5,2025,8,13,2.8478
-6.5,112.5,2025,8,13,2.6009
-6.5,113.5,2025,8,13,3.563
-6.5,114.5,2025,8,13,3.743
-5.5,105.5,2025,8,13,0.9581
-5.5,106.5,2025,8,13,1.3392
-5.5,107.5,2025,8,13,1.3577
-5.5,108.5,2025,8,13,3.1294
-5.5,109.5,2025,8,13,4.3106
-5.5,110.5,2025,8,13,4.6738
-5.5,111.5,2025,8,13,4.9582
-5.5,112.5,2025,8,13,4.5362
-5.5,113.5,2025,8,13,3.7613
-5.5,114.5,2025,8,13,4.0922
-8.5,105.5,2025,8,14,4.452
-8.5,106.5,2025,8,14,4.6349
-8.5,107.5,2025,8,14,5.0722
-8.5,108.5,2025,8,14,5.7007
-8.5,109.5,2025,8,14,6.0245
-8.5,110.5,2025,8,14,6.6883
-8.5,111.5,2025,8,14,6.3408
-8.5,112.5,2025,8,14,6.0566
-8.5,113.5,2025,8,14,6.1697
-8.5,114.5,2025,8,14,5.9762
-7.5,105.5,2025,8,14,0.8342
-7.5,106.5,2025,8,14,0.8273
-7.5,107.5,2025,8,14,1.3337
-7.5,108.5,2025,8,14,1.7822
-7.5,109.5,2025,8,14,2.5601
-7.5,110.5,2025,8,14,3.5424
-7.5,111.5,2025,8,14,3.816
-7.5,112.5,2025,8,14,4.3606
-7.5,113.5,2025,8,14,6.0674
-7.5,114.5,2025,8,14,5.9926
-6.5,105.5,2025,8,14,1.1746
-6.5,106.5,2025,8,14,0.8566
-6.5,107.5,2025,8,14,1.201
-6.5,108.5,2025,8,14,3.2702
-6.5,109.5,2025,8,14,3.2374
-6.5,110.5,2025,8,14,4.1918
-6.5,111.5,2025,8,14,4.4357
-6.5,112.5,2025,8,14,5.1713
-6.5,113.5,2025,8,14,6.0175
-6.5,114.5,2025,8,14,6.0101
-5.5,105.5,2025,8,14,0.271
-5.5,106.5,2025,8,14,2.2123
-5.5,107.5,2025,8,14,3.1706
-5.5,108.5,2025,8,14,3.0554
-5.5,109.5,2025,8,14,4.1297
-5.5,110.5,2025,8,14,4.3942
-5.5,111.5,2025,8,14,4.5982
-5.5,112.5,2025,8,14,5.0904
-5.5,113.5,2025,8,14,5.4811
-5.5,114.5,2025,8,14,6.191
-8.5,105.5,2025,8,15,2.6654
-8.5,106.5,2025,8,15,3.5537
-8.5,107.5,2025,8,15,3.9569
-8.5,108.5,2025,8,15,5.0189
-8.5,109.5,2025,8,15,4.6735
-8.5,110.5,2025,8,15,4.146
-8.5,111.5,2025,8,15,4.6982
-8.5,112.5,2025,8,15,5.4367
-8.5,113.5,2025,8,15,5.4737
-8.5,114.5,2025,8,15,4.9092
-7.5,105.5,2025,8,15,2.3638
-7.5,106.5,2025,8,15,3.4999
-7.5,107.5,2025,8,15,3.9341
-7.5,108.5,2025,8,15,3.9905
-7.5,109.5,2025,8,15,3.4162
-7.5,110.5,2025,8,15,3.2002
-7.5,111.5,2025,8,15,4.8862
-7.5,112.5,2025,8,15,5.4403
-7.5,113.5,2025,8,15,6.6962
-7.5,114.5,2025,8,15,6.2321
-6.5,105.5,2025,8,15,3.7385
-6.5,106.5,2025,8,15,3.7666
-6.5,107.5,2025,8,15,5.1077
-6.5,108.5,2025,8,15,5.573
-6.5,109.5,2025,8,15,5.239
-6.5,110.5,2025,8,15,4.9428
-6.5,111.5,2025,8,15,4.9728
-6.5,112.5,2025,8,15,5.8721
-6.5,113.5,2025,8,15,6.4001
-6.5,114.5,2025,8,15,6.011
-5.5,105.5,2025,8,15,4.0723
-5.5,106.5,2025,8,15,4.8329
-5.5,107.5,2025,8,15,4.0862
-5.5,108.5,2025,8,15,3.7248
-5.5,109.5,2025,8,15,4.091
-5.5,110.5,2025,8,15,5.4007
-5.5,111.5,2025,8,15,6.1236
-5.5,112.5,2025,8,15,5.4658
-5.5,113.5,2025,8,15,4.9994
-5.5,114.5,2025,8,15,4.9891
-8.5,105.5,2025,8,16,3.5364
-8.5,106.5,2025,8,16,3.2825
-8.5,107.5,2025,8,16,3.319
-8.5,108.5,2025,8,16,3.456
-8.5,109.5,2025,8,16,4.4496
-8.5,110.5,2025,8,16,5.389
-8.5,111.5,2025,8,16,5.1938
-8.5,112.5,2025,8,16,5.6261
-8.5,113.5,2025,8,16,5.766
-8.5,114.5,2025,8,16,5.4262
-7.5,105.5,2025,8,16,2.4038
-7.5,106.5,2025,8,16,4.0493
-7.5,107.5,2025,8,16,3.8784
-7.5,108.5,2025,8,16,3.5681
-7.5,109.5,2025,8,16,4.4926
-7.5,110.5,2025,8,16,5.2248
-7.5,111.5,2025,8,16,4.9222
-7.5,112.5,2025,8,16,5.687
-7.5,113.5,2025,8,16,6.4325
-7.5,114.5,2025,8,16,6.3662
-6.5,105.5,2025,8,16,4.1933
-6.5,106.5,2025,8,16,4.0373
-6.5,107.5,2025,8,16,4.3961
-6.5,108.5,2025,8,16,5.0338
-6.5,109.5,2025,8,16,4.9094
-6.5,110.5,2025,8,16,5.1497
-6.5,111.5,2025,8,16,5.4516
-6.5,112.5,2025,8,16,6.1334
-6.5,113.5,2025,8,16,5.4785
-6.5,114.5,2025,8,16,6.4241
-5.5,105.5,2025,8,16,3.1661
-5.5,106.5,2025,8,16,4.3841
-5.5,107.5,2025,8,16,4.3769
-5.5,108.5,2025,8,16,4.9217
-5.5,109.5,2025,8,16,5.4727
-5.5,110.5,2025,8,16,5.2078
-5.5,111.5,2025,8,16,6.3917
-5.5,112.5,2025,8,16,5.6659
-5.5,113.5,2025,8,16,5.5253
-5.5,114.5,2025,8,16,5.3436
-8.5,105.5,2025,8,17,2.477
-8.5,106.5,2025,8,17,2.6892
-8.5,107.5,2025,8,17,3.5131
-8.5,108.5,2025,8,17,4.0541
-8.5,109.5,2025,8,17,4.4638
-8.5,110.5,2025,8,17,5.3645
-8.5,111.5,2025,8,17,5.7204
-8.5,112.5,2025,8,17,5.5325
-8.5,113.5,2025,8,17,5.2922
-8.5,114.5,2025,8,17,4.4674
-7.5,105.5,2025,8,17,3.2383
-7.5,106.5,2025,8,17,4.4143
-7.5,107.5,2025,8,17,5.1504
-7.5,108.5,2025,8,17,4.8451
-7.5,109.5,2025,8,17,4.895
-7.5,110.5,2025,8,17,5.7533
-7.5,111.5,2025,8,17,5.8764
-7.5,112.5,2025,8,17,5.256
-7.5,113.5,2025,8,17,5.6861
-7.5,114.5,2025,8,17,4.4342
-6.5,105.5,2025,8,17,4.3138
-6.5,106.5,2025,8,17,4.7966
-6.5,107.5,2025,8,17,5.3052
-6.5,108.5,2025,8,17,5.6004
-6.5,109.5,2025,8,17,5.6513
-6.5,110.5,2025,8,17,5.8145
-6.5,111.5,2025,8,17,5.1878
-6.5,112.5,2025,8,17,5.3597
-6.5,113.5,2025,8,17,5.1715
-6.5,114.5,2025,8,17,3.3866
-5.5,105.5,2025,8,17,4.7755
-5.5,106.5,2025,8,17,4.2559
-5.5,107.5,2025,8,17,4.441
-5.5,108.5,2025,8,17,4.9337
-5.5,109.5,2025,8,17,4.1726
-5.5,110.5,2025,8,17,4.2564
-5.5,111.5,2025,8,17,4.3226
-5.5,112.5,2025,8,17,4.6337
-5.5,113.5,2025,8,17,4.0627
-5.5,114.5,2025,8,17,3.5621
-8.5,105.5,2025,8,18,3.0331
-8.5,106.5,2025,8,18,2.8121
-8.5,107.5,2025,8,18,3.1238
-8.5,108.5,2025,8,18,3.6362
-8.5,109.5,2025,8,18,5.2879
-8.5,110.5,2025,8,18,5.6998
-8.5,111.5,2025,8,18,4.9584
-8.5,112.5,2025,8,18,4.7014
-8.5,113.5,2025,8,18,4.8523
-8.5,114.5,2025,8,18,4.4664
-7.5,105.5,2025,8,18,2.8562
-7.5,106.5,2025,8,18,4.0997
-7.5,107.5,2025,8,18,3.3814
-7.5,108.5,2025,8,18,3.18
-7.5,109.5,2025,8,18,3.9629
-7.5,110.5,2025,8,18,3.7874
-7.5,111.5,2025,8,18,3.2611
-7.5,112.5,2025,8,18,3.4752
-7.5,113.5,2025,8,18,4.4455
-7.5,114.5,2025,8,18,2.6028
-6.5,105.5,2025,8,18,2.0311
-6.5,106.5,2025,8,18,1.931
-6.5,107.5,2025,8,18,1.1976
-6.5,108.5,2025,8,18,3.0053
-6.5,109.5,2025,8,18,2.946
-6.5,110.5,2025,8,18,2.1161
-6.5,111.5,2025,8,18,1.6152
-6.5,112.5,2025,8,18,1.9092
-6.5,113.5,2025,8,18,1.4842
-6.5,114.5,2025,8,18,1.577
-5.5,105.5,2025,8,18,0.4742
-5.5,106.5,2025,8,18,0.7613
-5.5,107.5,2025,8,18,0.816
-5.5,108.5,2025,8,18,1.8194
-5.5,109.5,2025,8,18,2.6114
-5.5,110.5,2025,8,18,2.9753
-5.5,111.5,2025,8,18,2.8075
-5.5,112.5,2025,8,18,2.2001
-5.5,113.5,2025,8,18,1.3697
-5.5,114.5,2025,8,18,1.0925
-8.5,105.5,2025,8,19,1.775
-8.5,106.5,2025,8,19,0.715
-8.5,107.5,2025,8,19,0.403
-8.5,108.5,2025,8,19,0.2455
-8.5,109.5,2025,8,19,0.3571
-8.5,110.5,2025,8,19,0.7039
-8.5,111.5,2025,8,19,1.9802
-8.5,112.5,2025,8,19,3.0283
-8.5,113.5,2025,8,19,4.0951
-8.5,114.5,2025,8,19,3.9154
-7.5,105.5,2025,8,19,0.9917
-7.5,106.5,2025,8,19,0.109
-7.5,107.5,2025,8,19,0.1565
-7.5,108.5,2025,8,19,0.2568
-7.5,109.5,2025,8,19,0.5134
-7.5,110.5,2025,8,19,1.074
-7.5,111.5,2025,8,19,1.8732
-7.5,112.5,2025,8,19,2.2416
-7.5,113.5,2025,8,19,2.9155
-7.5,114.5,2025,8,19,2.3038
-6.5,105.5,2025,8,19,0.2064
-6.5,106.5,2025,8,19,0.0521
-6.5,107.5,2025,8,19,0.15
-6.5,108.5,2025,8,19,0.1426
-6.5,109.5,2025,8,19,0.145
-6.5,110.5,2025,8,19,0.1819
-6.5,111.5,2025,8,19,0.3962
-6.5,112.5,2025,8,19,1.2586
-6.5,113.5,2025,8,19,2.9782
-6.5,114.5,2025,8,19,3.5266
-5.5,105.5,2025,8,19,0.2107
-5.5,106.5,2025,8,19,0.1517
-5.5,107.5,2025,8,19,0.0742
-5.5,108.5,2025,8,19,0.0744
-5.5,109.5,2025,8,19,0.1092
-5.5,110.5,2025,8,19,0.1121
-5.5,111.5,2025,8,19,0.1423
-5.5,112.5,2025,8,19,0.6288
-5.5,113.5,2025,8,19,1.8835
-5.5,114.5,2025,8,19,3.4898
-8.5,105.5,2025,8,20,2.0489
-8.5,106.5,2025,8,20,0.731
-8.5,107.5,2025,8,20,1.032
-8.5,108.5,2025,8,20,1.4885
-8.5,109.5,2025,8,20,1.7969
-8.5,110.5,2025,8,20,2.3717
-8.5,111.5,2025,8,20,3.5162
-8.5,112.5,2025,8,20,3.6876
-8.5,113.5,2025,8,20,5.3743
-8.5,114.5,2025,8,20,5.5752
-7.5,105.5,2025,8,20,2.0059
-7.5,106.5,2025,8,20,1.8739
-7.5,107.5,2025,8,20,1.4419
-7.5,108.5,2025,8,20,0.6924
-7.5,109.5,2025,8,20,1.595
-7.5,110.5,2025,8,20,1.8852
-7.5,111.5,2025,8,20,2.2404
-7.5,112.5,2025,8,20,3.0341
-7.5,113.5,2025,8,20,3.6732
-7.5,114.5,2025,8,20,4.1698
-6.5,105.5,2025,8,20,1.5394
-6.5,106.5,2025,8,20,1.0742
-6.5,107.5,2025,8,20,1.0716
-6.5,108.5,2025,8,20,0.7356
-6.5,109.5,2025,8,20,1.2442
-6.5,110.5,2025,8,20,1.2614
-6.5,111.5,2025,8,20,0.9924
-6.5,112.5,2025,8,20,1.8216
-6.5,113.5,2025,8,20,1.8782
-6.5,114.5,2025,8,20,2.0525
-5.5,105.5,2025,8,20,0.9214
-5.5,106.5,2025,8,20,0.6523
-5.5,107.5,2025,8,20,0.5772
-5.5,108.5,2025,8,20,0.7613
-5.5,109.5,2025,8,20,0.6079
-5.5,110.5,2025,8,20,1.2122
-5.5,111.5,2025,8,20,1.1258
-5.5,112.5,2025,8,20,1.4057
-5.5,113.5,2025,8,20,1.8926
-5.5,114.5,2025,8,20,2.9659
-8.5,105.5,2025,8,21,4.2991
-8.5,106.5,2025,8,21,2.785
-8.5,107.5,2025,8,21,1.8115
-8.5,108.5,2025,8,21,3.2196
-8.5,109.5,2025,8,21,4.2468
-8.5,110.5,2025,8,21,4.8336
-8.5,111.5,2025,8,21,4.4508
-8.5,112.5,2025,8,21,5.2644
-8.5,113.5,2025,8,21,5.5322
-8.5,114.5,2025,8,21,5.5934
-7.5,105.5,2025,8,21,3.4574
-7.5,106.5,2025,8,21,3.6686
-7.5,107.5,2025,8,21,3.2124
-7.5,108.5,2025,8,21,2.7598
-7.5,109.5,2025,8,21,3.0293
-7.5,110.5,2025,8,21,2.4941
-7.5,111.5,2025,8,21,2.4698
-7.5,112.5,2025,8,21,3.0838
-7.5,113.5,2025,8,21,5.2896
-7.5,114.5,2025,8,21,5.6009
-6.5,105.5,2025,8,21,2.0916
-6.5,106.5,2025,8,21,1.3634
-6.5,107.5,2025,8,21,3.0641
-6.5,108.5,2025,8,21,4.3606
-6.5,109.5,2025,8,21,3.7536
-6.5,110.5,2025,8,21,3.8827
-6.5,111.5,2025,8,21,3.1392
-6.5,112.5,2025,8,21,3.6024
-6.5,113.5,2025,8,21,5.2639
-6.5,114.5,2025,8,21,4.9092
-5.5,105.5,2025,8,21,2.429
-5.5,106.5,2025,8,21,1.7825
-5.5,107.5,2025,8,21,2.9911
-5.5,108.5,2025,8,21,5.3875
-5.5,109.5,2025,8,21,5.2301
-5.5,110.5,2025,8,21,4.829
-5.5,111.5,2025,8,21,3.7548
-5.5,112.5,2025,8,21,4.8209
-5.5,113.5,2025,8,21,3.5582
-5.5,114.5,2025,8,21,5.0902
-8.5,105.5,2025,8,22,3.323
-8.5,106.5,2025,8,22,3.9146
-8.5,107.5,2025,8,22,4.074
-8.5,108.5,2025,8,22,3.6718
-8.5,109.5,2025,8,22,3.2669
-8.5,110.5,2025,8,22,3.4025
-8.5,111.5,2025,8,22,3.3667
-8.5,112.5,2025,8,22,2.6069
-8.5,113.5,2025,8,22,3.463
-8.5,114.5,2025,8,22,4.5386
-7.5,105.5,2025,8,22,2.5373
-7.5,106.5,2025,8,22,3.3653
-7.5,107.5,2025,8,22,3.3022
-7.5,108.5,2025,8,22,2.6935
-7.5,109.5,2025,8,22,2.0405
-7.5,110.5,2025,8,22,2.3047
-7.5,111.5,2025,8,22,3.3461
-7.5,112.5,2025,8,22,3.415
-7.5,113.5,2025,8,22,4.8458
-7.5,114.5,2025,8,22,5.6815
-6.5,105.5,2025,8,22,3.0473
-6.5,106.5,2025,8,22,3.0943
-6.5,107.5,2025,8,22,4.0267
-6.5,108.5,2025,8,22,4.3488
-6.5,109.5,2025,8,22,2.7319
-6.5,110.5,2025,8,22,1.1765
-6.5,111.5,2025,8,22,1.5744
-6.5,112.5,2025,8,22,3.7219
-6.5,113.5,2025,8,22,5.2363
-6.5,114.5,2025,8,22,5.4566
-5.5,105.5,2025,8,22,5.6597
-5.5,106.5,2025,8,22,5.2066
-5.5,107.5,2025,8,22,5.5375
-5.5,108.5,2025,8,22,5.2788
-5.5,109.5,2025,8,22,4.8367
-5.5,110.5,2025,8,22,3.7094
-5.5,111.5,2025,8,22,1.4366
-5.5,112.5,2025,8,22,1.9032
-5.5,113.5,2025,8,22,3.2366
-5.5,114.5,2025,8,22,4.0594
-8.5,105.5,2025,8,23,2.346
-8.5,106.5,2025,8,23,3.1082
-8.5,107.5,2025,8,23,3.923
-8.5,108.5,2025,8,23,4.1906
-8.5,109.5,2025,8,23,4.482
-8.5,110.5,2025,8,23,4.7902
-8.5,111.5,2025,8,23,5.0059
-8.5,112.5,2025,8,23,5.8865
-8.5,113.5,2025,8,23,7.0188
-8.5,114.5,2025,8,23,6.1284
-7.5,105.5,2025,8,23,3.4092
-7.5,106.5,2025,8,23,3.6931
-7.5,107.5,2025,8,23,4.1566
-7.5,108.5,2025,8,23,4.362
-7.5,109.5,2025,8,23,4.207
-7.5,110.5,2025,8,23,4.3073
-7.5,111.5,2025,8,23,4.6282
-7.5,112.5,2025,8,23,5.7629
-7.5,113.5,2025,8,23,6.2472
-7.5,114.5,2025,8,23,6.2282
-6.5,105.5,2025,8,23,4.2058
-6.5,106.5,2025,8,23,3.6502
-6.5,107.5,2025,8,23,4.4498
-6.5,108.5,2025,8,23,4.8353
-6.5,109.5,2025,8,23,4.6764
-6.5,110.5,2025,8,23,4.3241
-6.5,111.5,2025,8,23,4.2547
-6.5,112.5,2025,8,23,5.9628
-6.5,113.5,2025,8,23,6.109
-6.5,114.5,2025,8,23,5.827
-5.5,105.5,2025,8,23,5.2805
-5.5,106.5,2025,8,23,5.0894
-5.5,107.5,2025,8,23,5.4127
-5.5,108.5,2025,8,23,6.2023
-5.5,109.5,2025,8,23,5.5056
-5.5,110.5,2025,8,23,5.1744
-5.5,111.5,2025,8,23,5.2435
-5.5,112.5,2025,8,23,5.37
-5.5,113.5,2025,8,23,5.4233
-5.5,114.5,2025,8,23,5.7655
-8.5,105.5,2025,8,24,3.2256
-8.5,106.5,2025,8,24,4.1616
-8.5,107.5,2025,8,24,4.4916
-8.5,108.5,2025,8,24,4.4405
-8.5,109.5,2025,8,24,4.571
-8.5,110.5,2025,8,24,4.8823
-8.5,111.5,2025,8,24,6.0206
-8.5,112.5,2025,8,24,6.4987
-8.5,113.5,2025,8,24,6.2196
-8.5,114.5,2025,8,24,5.874
-7.5,105.5,2025,8,24,3.2189
-7.5,106.5,2025,8,24,3.7582
-7.5,107.5,2025,8,24,3.703
-7.5,108.5,2025,8,24,3.1685
-7.5,109.5,2025,8,24,3.1814
-7.5,110.5,2025,8,24,3.5374
-7.5,111.5,2025,8,24,4.2228
-7.5,112.5,2025,8,24,4.8763
-7.5,113.5,2025,8,24,5.9551
-7.5,114.5,2025,8,24,5.903
-6.5,105.5,2025,8,24,3.7354
-6.5,106.5,2025,8,24,2.8046
-6.5,107.5,2025,8,24,3.5791
-6.5,108.5,2025,8,24,4.2036
-6.5,109.5,2025,8,24,4.302
-6.5,110.5,2025,8,24,4.1676
-6.5,111.5,2025,8,24,3.8983
-6.5,112.5,2025,8,24,4.7681
-6.5,113.5,2025,8,24,5.9304
-6.5,114.5,2025,8,24,5.8853
-5.5,105.5,2025,8,24,5.3676
-5.5,106.5,2025,8,24,6.0516
-5.5,107.5,2025,8,24,5.9006
-5.5,108.5,2025,8,24,5.8517
-5.5,109.5,2025,8,24,5.8836
-5.5,110.5,2025,8,24,5.5615
-5.5,111.5,2025,8,24,5.0858
-5.5,112.5,2025,8,24,5.4878
-5.5,113.5,2025,8,24,5.2769
-5.5,114.5,2025,8,24,4.9706
-8.5,105.5,2025,8,25,3.9202
-8.5,106.5,2025,8,25,4.1448
-8.5,107.5,2025,8,25,5.1125
-8.5,108.5,2025,8,25,5.7106
-8.5,109.5,2025,8,25,5.808
