-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
-8.5,111.5,2023,7,11,1.0344
-8.5,112.5,2023,7,11,1.2766
-8.5,113.5,2023,7,11,1.4028
-8.5,114.5,2023,7,11,1.3642
-7.5,105.5,2023,7,11,2.1274
-7.5,106.5,2023,7,11,1.968
-7.5,107.5,2023,7,11,1.9238
-7.5,108.5,2023,7,11,1.8682
-7.5,109.5,2023,7,11,1.7686
-7.5,110.5,2023,7,11,1.5902
-7.5,111.5,2023,7,11,1.506
-7.5,112.5,2023,7,11,1.6226
-7.5,113.5,2023,7,11,1.5014
-7.5,114.5,2023,7,11,1.4513
-6.5,105.5,2023,7,11,2.9479
-6.5,106.5,2023,7,11,2.5118
-6.5,107.5,2023,7,11,2.2421
-6.5,108.5,2023,7,11,1.7112
-6.5,109.5,2023,7,11,2.2541
-6.5,110.5,2023,7,11,1.8845
-6.5,111.5,2023,7,11,1.8833
-6.5,112.5,2023,7,11,1.679
-6.5,113.5,2023,7,11,1.5211
-6.5,114.5,2023,7,11,1.799
-5.5,105.5,2023,7,11,2.7922
-5.5,106.5,2023,7,11,2.8994
-5.5,107.5,2023,7,11,2.1914
-5.5,108.5,2023,7,11,2.2118
-5.5,109.5,2023,7,11,2.466
-5.5,110.5,2023,7,11,1.8727
-5.5,111.5,2023,7,11,1.6562
-5.5,112.5,2023,7,11,1.625
-5.5,113.5,2023,7,11,1.8749
-5.5,114.5,2023,7,11,2.0546
-8.5,105.5,2023,7,12,1.7986
-8.5,106.5,2023,7,12,2.0246
-8.5,107.5,2023,7,12,1.8432
-8.5,108.5,2023,7,12,1.8166
-8.5,109.5,2023,7,12,1.8528
-8.5,110.5,2023,7,12,2.0006
-8.5,111.5,2023,7,12,1.5972
-8.5,112.5,2023,7,12,1.5014
-8.5,113.5,2023,7,12,1.5206
-8.5,114.5,2023,7,12,1.523
-7.5,105.5,2023,7,12,1.8293
-7.5,106.5,2023,7,12,1.4381
-7.5,107.5,2023,7,12,1.4273
-7.5,108.5,2023,7,12,1.7136
-7.5,109.5,2023,7,12,1.4592
-7.5,110.5,2023,7,12,1.5953
-7.5,111.5,2023,7,12,1.3776
-7.5,112.5,2023,7,12,1.3505
-7.5,113.5,2023,7,12,1.2449
-7.5,114.5,2023,7,12,1.3231
-6.5,105.5,2023,7,12,1.9058
-6.5,106.5,2023,7,12,1.7866
-6.5,107.5,2023,7,12,1.625
-6.5,108.5,2023,7,12,1.5557
-6.5,109.5,2023,7,12,1.5581
-6.5,110.5,2023,7,12,1.7167
-6.5,111.5,2023,7,12,1.7515
-6.5,112.5,2023,7,12,1.537
-6.5,113.5,2023,7,12,1.4357
-6.5,114.5,2023,7,12,1.733
-5.5,105.5,2023,7,12,2.1166
-5.5,106.5,2023,7,12,1.8485
-5.5,107.5,2023,7,12,1.4417
-5.5,108.5,2023,7,12,1.7314
-5.5,109.5,2023,7,12,1.825
-5.5,110.5,2023,7,12,1.4854
-5.5,111.5,2023,7,12,1.7347
-5.5,112.5,2023,7,12,1.5888
-5.5,113.5,2023,7,12,1.6963
-5.5,114.5,2023,7,12,1.7465
-8.5,105.5,2023,7,13,1.9786
-8.5,106.5,2023,7,13,1.7474
-8.5,107.5,2023,7,13,1.8535
-8.5,108.5,2023,7,13,1.8574
-8.5,109.5,2023,7,13,2.5481
-8.5,110.5,2023,7,13,2.1017
-8.5,111.5,2023,7,13,1.6466
-8.5,112.5,2023,7,13,1.5989
-8.5,113.5,2023,7,13,1.614
-8.5,114.5,2023,7,13,1.6198
-7.5,105.5,2023,7,13,1.9015
-7.5,106.5,2023,7,13,1.8792
-7.5,107.5,2023,7,13,1.9954
-7.5,108.5,2023,7,13,1.8864
-7.5,109.5,2023,7,13,2.1451
-7.5,110.5,2023,7,13,2.3431
-7.5,111.5,2023,7,13,2.2697
-7.5,112.5,2023,7,13,2.227
-7.5,113.5,2023,7,13,1.9495
-7.5,114.5,2023,7,13,2.059
-6.5,105.5,2023,7,13,2.0717
-6.5,106.5,2023,7,13,2.153
-6.5,107.5,2023,7,13,2.273
-6.5,108.5,2023,7,13,2.3429
-6.5,109.5,2023,7,13,2.6914
-6.5,110.5,2023,7,13,2.5049
-6.5,111.5,2023,7,13,2.5202
-6.5,112.5,2023,7,13,2.4468
-6.5,113.5,2023,7,13,2.4367
-6.5,114.5,2023,7,13,2.3462
-5.5,105.5,2023,7,13,2.243
-5.5,106.5,2023,7,13,2.6018
-5.5,107.5,2023,7,13,2.869
-5.5,108.5,2023,7,13,2.8426
-5.5,109.5,2023,7,13,2.8584
-5.5,110.5,2023,7,13,2.5517
-5.5,111.5,2023,7,13,2.5075
-5.5,112.5,2023,7,13,2.5236
-5.5,113.5,2023,7,13,2.3962
-5.5,114.5,2023,7,13,2.1794
-8.5,105.5,2023,7,14,1.9111
-8.5,106.5,2023,7,14,1.9421
-8.5,107.5,2023,7,14,1.8574
-8.5,108.5,2023,7,14,1.5766
-8.5,109.5,2023,7,14,1.866
-8.5,110.5,2023,7,14,1.8326
-8.5,111.5,2023,7,14,1.8866
-8.5,112.5,2023,7,14,1.5216
-8.5,113.5,2023,7,14,1.5139
-8.5,114.5,2023,7,14,1.5226
-7.5,105.5,2023,7,14,1.9265
-7.5,106.5,2023,7,14,1.2535
-7.5,107.5,2023,7,14,1.3272
-7.5,108.5,2023,7,14,1.391
-7.5,109.5,2023,7,14,1.7894
-7.5,110.5,2023,7,14,2.0952
-7.5,111.5,2023,7,14,2.6575
-7.5,112.5,2023,7,14,2.1079
-7.5,113.5,2023,7,14,1.631
-7.5,114.5,2023,7,14,1.4028
-6.5,105.5,2023,7,14,2.0578
-6.5,106.5,2023,7,14,1.7738
-6.5,107.5,2023,7,14,2.0693
-6.5,108.5,2023,7,14,2.3954
-6.5,109.5,2023,7,14,2.6669
-6.5,110.5,2023,7,14,2.5459
-6.5,111.5,2023,7,14,2.6078
-6.5,112.5,2023,7,14,2.6926
-6.5,113.5,2023,7,14,2.3582
-6.5,114.5,2023,7,14,2.1247
-5.5,105.5,2023,7,14,2.1084
-5.5,106.5,2023,7,14,2.395
-5.5,107.5,2023,7,14,2.5608
-5.5,108.5,2023,7,14,2.6162
-5.5,109.5,2023,7,14,2.645
-5.5,110.5,2023,7,14,2.2723
-5.5,111.5,2023,7,14,2.0438
-5.5,112.5,2023,7,14,1.5233
-5.5,113.5,2023,7,14,1.5185
-5.5,114.5,2023,7,14,2.2186
-8.5,105.5,2023,7,15,1.8617
-8.5,106.5,2023,7,15,2.2284
-8.5,107.5,2023,7,15,1.8586
-8.5,108.5,2023,7,15,1.7503
-8.5,109.5,2023,7,15,1.8178
-8.5,110.5,2023,7,15,1.835
-8.5,111.5,2023,7,15,1.7498
-8.5,112.5,2023,7,15,1.5175
-8.5,113.5,2023,7,15,1.6658
-8.5,114.5,2023,7,15,1.4873
-7.5,105.5,2023,7,15,1.9848
-7.5,106.5,2023,7,15,1.6546
-7.5,107.5,2023,7,15,1.8965
-7.5,108.5,2023,7,15,1.8509
-7.5,109.5,2023,7,15,2.1379
-7.5,110.5,2023,7,15,2.0582
-7.5,111.5,2023,7,15,2.1773
-7.5,112.5,2023,7,15,1.8862
-7.5,113.5,2023,7,15,1.4887
-7.5,114.5,2023,7,15,1.6128
-6.5,105.5,2023,7,15,2.3868
-6.5,106.5,2023,7,15,2.2409
-6.5,107.5,2023,7,15,2.1427
-6.5,108.5,2023,7,15,2.2406
-6.5,109.5,2023,7,15,2.382
-6.5,110.5,2023,7,15,2.2644
-6.5,111.5,2023,7,15,2.2195
-6.5,112.5,2023,7,15,2.1965
-6.5,113.5,2023,7,15,1.8305
-6.5,114.5,2023,7,15,2.0575
-5.5,105.5,2023,7,15,2.2896
-5.5,106.5,2023,7,15,2.8104
-5.5,107.5,2023,7,15,2.7475
-5.5,108.5,2023,7,15,2.5248
-5.5,109.5,2023,7,15,2.6868
-5.5,110.5,2023,7,15,2.6141
-5.5,111.5,2023,7,15,2.3256
-5.5,112.5,2023,7,15,2.3081
-5.5,113.5,2023,7,15,2.3532
-5.5,114.5,2023,7,15,2.2061
-8.5,105.5,2023,7,16,2.064
-8.5,106.5,2023,7,16,2.1605
-8.5,107.5,2023,7,16,2.016
-8.5,108.5,2023,7,16,2.0539
-8.5,109.5,2023,7,16,1.7902
-8.5,110.5,2023,7,16,1.801
-8.5,111.5,2023,7,16,1.4366
-8.5,112.5,2023,7,16,1.4606
-8.5,113.5,2023,7,16,1.3231
-8.5,114.5,2023,7,16,1.4282
-7.5,105.5,2023,7,16,2.2121
-7.5,106.5,2023,7,16,2.1115
-7.5,107.5,2023,7,16,2.1485
-7.5,108.5,2023,7,16,1.7856
-7.5,109.5,2023,7,16,2.0458
-7.5,110.5,2023,7,16,1.9262
-7.5,111.5,2023,7,16,2.0525
-7.5,112.5,2023,7,16,1.7808
-7.5,113.5,2023,7,16,1.4266
-7.5,114.5,2023,7,16,1.6118
-6.5,105.5,2023,7,16,2.2195
-6.5,106.5,2023,7,16,2.1564
-6.5,107.5,2023,7,16,2.1382
-6.5,108.5,2023,7,16,1.9601
-6.5,109.5,2023,7,16,2.2358
-6.5,110.5,2023,7,16,2.0621
-6.5,111.5,2023,7,16,1.9862
-6.5,112.5,2023,7,16,1.9877
-6.5,113.5,2023,7,16,1.6387
-6.5,114.5,2023,7,16,1.6666
-5.5,105.5,2023,7,16,2.1979
-5.5,106.5,2023,7,16,2.3597
-5.5,107.5,2023,7,16,2.2937
-5.5,108.5,2023,7,16,2.3213
-5.5,109.5,2023,7,16,2.2682
-5.5,110.5,2023,7,16,1.8216
-5.5,111.5,2023,7,16,1.8185
-5.5,112.5,2023,7,16,1.7304
-5.5,113.5,2023,7,16,1.974
-5.5,114.5,2023,7,16,2.1307
-8.5,105.5,2023,7,17,1.9363
-8.5,106.5,2023,7,17,1.8422
-8.5,107.5,2023,7,17,1.7604
-8.5,108.5,2023,7,17,1.8648
-8.5,109.5,2023,7,17,1.7482
-8.5,110.5,2023,7,17,1.7134
-8.5,111.5,2023,7,17,1.4762
-8.5,112.5,2023,7,17,1.4803
-8.5,113.5,2023,7,17,1.4803
-8.5,114.5,2023,7,17,1.3774
-7.5,105.5,2023,7,17,2.0047
-7.5,106.5,2023,7,17,1.4729
-7.5,107.5,2023,7,17,1.8689
-7.5,108.5,2023,7,17,2.0174
-7.5,109.5,2023,7,17,1.8547
-7.5,110.5,2023,7,17,1.9003
-7.5,111.5,2023,7,17,1.5317
-7.5,112.5,2023,7,17,1.4059
-7.5,113.5,2023,7,17,1.2751
-7.5,114.5,2023,7,17,1.5125
-6.5,105.5,2023,7,17,1.9985
-6.5,106.5,2023,7,17,1.8888
-6.5,107.5,2023,7,17,1.915
-6.5,108.5,2023,7,17,1.9819
-6.5,109.5,2023,7,17,1.7606
-6.5,110.5,2023,7,17,1.829
-6.5,111.5,2023,7,17,1.9222
-6.5,112.5,2023,7,17,1.5818
-6.5,113.5,2023,7,17,1.6255
-6.5,114.5,2023,7,17,1.8662
-5.5,105.5,2023,7,17,2.1463
-5.5,106.5,2023,7,17,1.6634
-5.5,107.5,2023,7,17,1.6987
-5.5,108.5,2023,7,17,1.961
-5.5,109.5,2023,7,17,1.6325
-5.5,110.5,2023,7,17,1.8185
-5.5,111.5,2023,7,17,1.9742
-5.5,112.5,2023,7,17,1.8929
-5.5,113.5,2023,7,17,2.1881
-5.5,114.5,2023,7,17,2.3345
-8.5,105.5,2023,7,18,2.118
-8.5,106.5,2023,7,18,1.9387
-8.5,107.5,2023,7,18,1.9949
-8.5,108.5,2023,7,18,1.9037
-8.5,109.5,2023,7,18,1.9572
-8.5,110.5,2023,7,18,1.3704
-8.5,111.5,2023,7,18,1.4021
-8.5,112.5,2023,7,18,1.1681
-8.5,113.5,2023,7,18,1.1549
-8.5,114.5,2023,7,18,1.3949
-7.5,105.5,2023,7,18,2.1154
-7.5,106.5,2023,7,18,1.6366
-7.5,107.5,2023,7,18,1.8722
-7.5,108.5,2023,7,18,1.8377
-7.5,109.5,2023,7,18,1.5482
-7.5,110.5,2023,7,18,1.5317
-7.5,111.5,2023,7,18,1.3975
-7.5,112.5,2023,7,18,1.1978
-7.5,113.5,2023,7,18,1.2401
-7.5,114.5,2023,7,18,1.3862
-6.5,105.5,2023,7,18,1.8746
-6.5,106.5,2023,7,18,1.7911
-6.5,107.5,2023,7,18,1.7412
-6.5,108.5,2023,7,18,2.0234
-6.5,109.5,2023,7,18,1.6632
-6.5,110.5,2023,7,18,1.8379
-6.5,111.5,2023,7,18,1.9152
-6.5,112.5,2023,7,18,1.6649
-6.5,113.5,2023,7,18,1.8012
-6.5,114.5,2023,7,18,1.6896
-5.5,105.5,2023,7,18,2.0928
-5.5,106.5,2023,7,18,2.0378
-5.5,107.5,2023,7,18,1.9262
-5.5,108.5,2023,7,18,1.8492
-5.5,109.5,2023,7,18,1.6332
-5.5,110.5,2023,7,18,1.9075
-5.5,111.5,2023,7,18,1.8283
-5.5,112.5,2023,7,18,2.143
-5.5,113.5,2023,7,18,2.3143
-5.5,114.5,2023,7,18,2.3722
-8.5,105.5,2023,7,19,1.7285
-8.5,106.5,2023,7,19,1.7839
-8.5,107.5,2023,7,19,1.7388
-8.5,108.5,2023,7,19,1.7323
-8.5,109.5,2023,7,19,1.6661
-8.5,110.5,2023,7,19,1.3644
-8.5,111.5,2023,7,19,1.1544
-8.5,112.5,2023,7,19,1.3078
-8.5,113.5,2023,7,19,1.32
-8.5,114.5,2023,7,19,1.3068
-7.5,105.5,2023,7,19,1.8317
-7.5,106.5,2023,7,19,1.5842
-7.5,107.5,2023,7,19,1.8276
-7.5,108.5,2023,7,19,1.6651
-7.5,109.5,2023,7,19,1.6781
-7.5,110.5,2023,7,19,1.5192
-7.5,111.5,2023,7,19,1.5715
-7.5,112.5,2023,7,19,1.5182
-7.5,113.5,2023,7,19,1.3051
-7.5,114.5,2023,7,19,1.415
-6.5,105.5,2023,7,19,1.9637
-6.5,106.5,2023,7,19,1.6198
-6.5,107.5,2023,7,19,1.4069
-6.5,108.5,2023,7,19,2.0381
-6.5,109.5,2023,7,19,1.7453
-6.5,110.5,2023,7,19,1.9164
-6.5,111.5,2023,7,19,1.9102
-6.5,112.5,2023,7,19,1.6094
-6.5,113.5,2023,7,19,1.5511
-6.5,114.5,2023,7,19,1.9706
-5.5,105.5,2023,7,19,2.0033
-5.5,106.5,2023,7,19,1.6908
-5.5,107.5,2023,7,19,1.6238
-5.5,108.5,2023,7,19,1.8718
-5.5,109.5,2023,7,19,1.6553
-5.5,110.5,2023,7,19,1.7177
-5.5,111.5,2023,7,19,1.7309
-5.5,112.5,2023,7,19,2.0741
-5.5,113.5,2023,7,19,2.3378
-5.5,114.5,2023,7,19,2.3578
-8.5,105.5,2023,7,20,2.2471
-8.5,106.5,2023,7,20,1.8936
-8.5,107.5,2023,7,20,1.7753
-8.5,108.5,2023,7,20,1.9798
-8.5,109.5,2023,7,20,2.0412
-8.5,110.5,2023,7,20,1.6766
-8.5,111.5,2023,7,20,1.6006
-8.5,112.5,2023,7,20,1.2218
-8.5,113.5,2023,7,20,0.9348
-8.5,114.5,2023,7,20,1.2662
-7.5,105.5,2023,7,20,2.3119
-7.5,106.5,2023,7,20,1.5761
-7.5,107.5,2023,7,20,1.6711
-7.5,108.5,2023,7,20,1.823
-7.5,109.5,2023,7,20,1.5955
-7.5,110.5,2023,7,20,1.6246
-7.5,111.5,2023,7,20,1.4592
-7.5,112.5,2023,7,20,1.457
-7.5,113.5,2023,7,20,1.2758
-7.5,114.5,2023,7,20,1.4794
-6.5,105.5,2023,7,20,2.773
-6.5,106.5,2023,7,20,2.3609
-6.5,107.5,2023,7,20,2.2111
-6.5,108.5,2023,7,20,1.8888
-6.5,109.5,2023,7,20,1.7868
-6.5,110.5,2023,7,20,1.9699
-6.5,111.5,2023,7,20,2.0134
-6.5,112.5,2023,7,20,1.5943
-6.5,113.5,2023,7,20,1.3562
-6.5,114.5,2023,7,20,1.4563
-5.5,105.5,2023,7,20,2.6446
-5.5,106.5,2023,7,20,2.6383
-5.5,107.5,2023,7,20,2.4689
-5.5,108.5,2023,7,20,2.2882
-5.5,109.5,2023,7,20,2.1893
-5.5,110.5,2023,7,20,1.919
-5.5,111.5,2023,7,20,1.831
-5.5,112.5,2023,7,20,1.7573
-5.5,113.5,2023,7,20,1.9958
-5.5,114.5,2023,7,20,2.2178
-8.5,105.5,2023,7,21,1.9246
-8.5,106.5,2023,7,21,1.9958
-8.5,107.5,2023,7,21,2.0854
-8.5,108.5,2023,7,21,1.8643
-8.5,109.5,2023,7,21,1.843
-8.5,110.5,2023,7,21,1.7184
-8.5,111.5,2023,7,21,1.3896
-8.5,112.5,2023,7,21,1.4659
-8.5,113.5,2023,7,21,1.5463
-8.5,114.5,2023,7,21,1.5127
-7.5,105.5,2023,7,21,2.1672
-7.5,106.5,2023,7,21,1.9253
-7.5,107.5,2023,7,21,2.1185
-7.5,108.5,2023,7,21,1.8619
-7.5,109.5,2023,7,21,1.8535
-7.5,110.5,2023,7,21,1.8845
-7.5,111.5,2023,7,21,1.554
-7.5,112.5,2023,7,21,1.7098
-7.5,113.5,2023,7,21,1.3586
-7.5,114.5,2023,7,21,1.4167
-6.5,105.5,2023,7,21,2.1211
-6.5,106.5,2023,7,21,2.1895
-6.5,107.5,2023,7,21,2.1178
-6.5,108.5,2023,7,21,2.0477
-6.5,109.5,2023,7,21,2.1984
-6.5,110.5,2023,7,21,1.9783
-6.5,111.5,2023,7,21,1.8814
-6.5,112.5,2023,7,21,1.8494
-6.5,113.5,2023,7,21,1.5367
-6.5,114.5,2023,7,21,1.387
-5.5,105.5,2023,7,21,2.1617
-5.5,106.5,2023,7,21,2.3381
-5.5,107.5,2023,7,21,2.1367
-5.5,108.5,2023,7,21,2.3753
-5.5,109.5,2023,7,21,2.5049
-5.5,110.5,2023,7,21,2.3947
-5.5,111.5,2023,7,21,1.9836
-5.5,112.5,2023,7,21,2.1528
-5.5,113.5,2023,7,21,2.2426
-5.5,114.5,2023,7,21,1.9562
-8.5,105.5,2023,7,22,1.8161
-8.5,106.5,2023,7,22,1.6802
-8.5,107.5,2023,7,22,1.6445
-8.5,108.5,2023,7,22,1.5569
-8.5,109.5,2023,7,22,1.4719
-8.5,110.5,2023,7,22,1.4114
-8.5,111.5,2023,7,22,1.1141
-8.5,112.5,2023,7,22,1.3313
-8.5,113.5,2023,7,22,1.3241
-8.5,114.5,2023,7,22,1.6435
-7.5,105.5,2023,7,22,1.6058
-7.5,106.5,2023,7,22,1.6068
-7.5,107.5,2023,7,22,2.0426
-7.5,108.5,2023,7,22,2.0688
-7.5,109.5,2023,7,22,1.9951
-7.5,110.5,2023,7,22,1.7266
-7.5,111.5,2023,7,22,1.5634
-7.5,112.5,2023,7,22,1.3306
-7.5,113.5,2023,7,22,1.1191
-7.5,114.5,2023,7,22,1.5439
-6.5,105.5,2023,7,22,1.9346
-6.5,106.5,2023,7,22,2.1401
-6.5,107.5,2023,7,22,2.0491
-6.5,108.5,2023,7,22,1.891
-6.5,109.5,2023,7,22,1.9183
-6.5,110.5,2023,7,22,1.9932
-6.5,111.5,2023,7,22,1.896
-6.5,112.5,2023,7,22,1.7417
-6.5,113.5,2023,7,22,1.6142
-6.5,114.5,2023,7,22,1.6272
-5.5,105.5,2023,7,22,2.1192
-5.5,106.5,2023,7,22,2.0268
-5.5,107.5,2023,7,22,1.7717
-5.5,108.5,2023,7,22,1.7143
-5.5,109.5,2023,7,22,1.6826
-5.5,110.5,2023,7,22,1.7011
-5.5,111.5,2023,7,22,2.0095
-5.5,112.5,2023,7,22,2.2054
-5.5,113.5,2023,7,22,2.1487
-5.5,114.5,2023,7,22,2.0436
-8.5,105.5,2023,7,23,1.8454
-8.5,106.5,2023,7,23,1.7033
-8.5,107.5,2023,7,23,1.6188
-8.5,108.5,2023,7,23,1.4405
-8.5,109.5,2023,7,23,1.1568
-8.5,110.5,2023,7,23,1.2857
-8.5,111.5,2023,7,23,0.9878
-8.5,112.5,2023,7,23,1.3349
-8.5,113.5,2023,7,23,1.2907
-8.5,114.5,2023,7,23,1.5545
-7.5,105.5,2023,7,23,1.711
-7.5,106.5,2023,7,23,1.7522
-7.5,107.5,2023,7,23,2.137
-7.5,108.5,2023,7,23,1.9939
-7.5,109.5,2023,7,23,2.0398
-7.5,110.5,2023,7,23,1.9421
-7.5,111.5,2023,7,23,1.9769
-7.5,112.5,2023,7,23,1.6687
-7.5,113.5,2023,7,23,1.6318
-7.5,114.5,2023,7,23,1.4981
-6.5,105.5,2023,7,23,2.1984
-6.5,106.5,2023,7,23,2.0746
-6.5,107.5,2023,7,23,2.0532
-6.5,108.5,2023,7,23,1.9397
-6.5,109.5,2023,7,23,2.227
-6.5,110.5,2023,7,23,2.1288
-6.5,111.5,2023,7,23,2.0695
-6.5,112.5,2023,7,23,1.8674
-6.5,113.5,2023,7,23,1.5007
-6.5,114.5,2023,7,23,1.5799
-5.5,105.5,2023,7,23,2.1607
-5.5,106.5,2023,7,23,2.0215
-5.5,107.5,2023,7,23,2.1118
-5.5,108.5,2023,7,23,2.3273
-5.5,109.5,2023,7,23,2.1425
-5.5,110.5,2023,7,23,1.872
-5.5,111.5,2023,7,23,1.7474
-5.5,112.5,2023,7,23,1.5794
-5.5,113.5,2023,7,23,1.7974
-5.5,114.5,2023,7,23,1.8732
-8.5,105.5,2023,7,24,1.5617
-8.5,106.5,2023,7,24,1.4561
-8.5,107.5,2023,7,24,1.6224
-8.5,108.5,2023,7,24,1.6946
-8.5,109.5,2023,7,24,1.5461
-8.5,110.5,2023,7,24,1.8043
-8.5,111.5,2023,7,24,1.657
-8.5,112.5,2023,7,24,1.8614
-8.5,113.5,2023,7,24,1.9685
-8.5,114.5,2023,7,24,1.9805
-7.5,105.5,2023,7,24,2.2646
-7.5,106.5,2023,7,24,2.2752
-7.5,107.5,2023,7,24,2.1852
-7.5,108.5,2023,7,24,1.872
-7.5,109.5,2023,7,24,1.9582
-7.5,110.5,2023,7,24,2.0878
-7.5,111.5,2023,7,24,2.1067
-7.5,112.5,2023,7,24,1.8989
-7.5,113.5,2023,7,24,1.4477
-7.5,114.5,2023,7,24,1.7141
-6.5,105.5,2023,7,24,2.2524
-6.5,106.5,2023,7,24,2.0323
-6.5,107.5,2023,7,24,2.1809
-6.5,108.5,2023,7,24,1.9543
-6.5,109.5,2023,7,24,2.1437
-6.5,110.5,2023,7,24,2.2118
-6.5,111.5,2023,7,24,2.1055
-6.5,112.5,2023,7,24,1.8451
-6.5,113.5,2023,7,24,1.511
-6.5,114.5,2023,7,24,1.5938
-5.5,105.5,2023,7,24,1.8497
-5.5,106.5,2023,7,24,2.2282
-5.5,107.5,2023,7,24,2.2442
-5.5,108.5,2023,7,24,2.351
-5.5,109.5,2023,7,24,2.232
-5.5,110.5,2023,7,24,2.2154
-5.5,111.5,2023,7,24,1.9337
-5.5,112.5,2023,7,24,1.7126
-5.5,113.5,2023,7,24,1.8185
-5.5,114.5,2023,7,24,1.853
-8.5,105.5,2023,7,25,1.8125
-8.5,106.5,2023,7,25,2.2027
-8.5,107.5,2023,7,25,2.094
-8.5,108.5,2023,7,25,2.0861
-8.5,109.5,2023,7,25,2.0837
-8.5,110.5,2023,7,25,1.6582
-8.5,111.5,2023,7,25,1.649
-8.5,112.5,2023,7,25,1.6565
-8.5,113.5,2023,7,25,1.7604
-8.5,114.5,2023,7,25,1.8821
-7.5,105.5,2023,7,25,2.3419
-7.5,106.5,2023,7,25,2.1874
-7.5,107.5,2023,7,25,1.997
-7.5,108.5,2023,7,25,2.0513
-7.5,109.5,2023,7,25,2.1022
-7.5,110.5,2023,7,25,2.0554
-7.5,111.5,2023,7,25,2.0345
-7.5,112.5,2023,7,25,1.9411
-7.5,113.5,2023,7,25,1.4674
-7.5,114.5,2023,7,25,1.6584
-6.5,105.5,2023,7,25,2.5642
-6.5,106.5,2023,7,25,2.2022
-6.5,107.5,2023,7,25,2.1458
-6.5,108.5,2023,7,25,2.2294
-6.5,109.5,2023,7,25,2.2378
-6.5,110.5,2023,7,25,2.0909
-6.5,111.5,2023,7,25,2.0786
-6.5,112.5,2023,7,25,1.9848
-6.5,113.5,2023,7,25,1.9418
-6.5,114.5,2023,7,25,1.8576
-5.5,105.5,2023,7,25,2.3304
-5.5,106.5,2023,7,25,1.8938
-5.5,107.5,2023,7,25,1.871
-5.5,108.5,2023,7,25,2.4005
-5.5,109.5,2023,7,25,2.2164
-5.5,110.5,2023,7,25,2.1593
-5.5,111.5,2023,7,25,1.9135
-5.5,112.5,2023,7,25,1.967
-5.5,113.5,2023,7,25,1.8953
-5.5,114.5,2023,7,25,1.7628
-8.5,105.5,2023,7,26,2.0681
-8.5,106.5,2023,7,26,2.0395
-8.5,107.5,2023,7,26,2.1146
-8.5,108.5,2023,7,26,1.7261
-8.5,109.5,2023,7,26,1.6068
-8.5,110.5,2023,7,26,1.2732
-8.5,111.5,2023,7,26,1.11
-8.5,112.5,2023,7,26,1.511
-8.5,113.5,2023,7,26,1.5626
-8.5,114.5,2023,7,26,1.6255
-7.5,105.5,2023,7,26,1.8684
-7.5,106.5,2023,7,26,2.287
-7.5,107.5,2023,7,26,2.4216
-7.5,108.5,2023,7,26,1.8461
-7.5,109.5,2023,7,26,1.8576
-7.5,110.5,2023,7,26,1.7762
-7.5,111.5,2023,7,26,1.8773
-7.5,112.5,2023,7,26,2.0215
-7.5,113.5,2023,7,26,1.4218
-7.5,114.5,2023,7,26,1.5341
-6.5,105.5,2023,7,26,2.0002
-6.5,106.5,2023,7,26,2.0839
-6.5,107.5,2023,7,26,2.1854
-6.5,108.5,2023,7,26,1.9219
-6.5,109.5,2023,7,26,2.0556
-6.5,110.5,2023,7,26,2.0482
-6.5,111.5,2023,7,26,1.8708
-6.5,112.5,2023,7,26,1.8629
-6.5,113.5,2023,7,26,1.6298
-6.5,114.5,2023,7,26,1.5888
-5.5,105.5,2023,7,26,2.3064
-5.5,106.5,2023,7,26,1.8478
-5.5,107.5,2023,7,26,2.1691
-5.5,108.5,2023,7,26,2.334
-5.5,109.5,2023,7,26,2.466
-5.5,110.5,2023,7,26,2.1854
-5.5,111.5,2023,7,26,2.0686
-5.5,112.5,2023,7,26,1.8998
-5.5,113.5,2023,7,26,1.787
-5.5,114.5,2023,7,26,1.7964
-8.5,105.5,2023,7,27,1.9872
-8.5,106.5,2023,7,27,2.1286
-8.5,107.5,2023,7,27,2.0839
-8.5,108.5,2023,7,27,1.7981
-8.5,109.5,2023,7,27,1.7525
-8.5,110.5,2023,7,27,1.7112
-8.5,111.5,2023,7,27,1.081
-8.5,112.5,2023,7,27,1.0843
-8.5,113.5,2023,7,27,1.1443
-8.5,114.5,2023,7,27,1.523
-7.5,105.5,2023,7,27,1.9306
-7.5,106.5,2023,7,27,1.6339
-7.5,107.5,2023,7,27,1.7918
-7.5,108.5,2023,7,27,1.5221
-7.5,109.5,2023,7,27,1.5012
-7.5,110.5,2023,7,27,1.8617
-7.5,111.5,2023,7,27,1.5538
-7.5,112.5,2023,7,27,1.6166
-7.5,113.5,2023,7,27,1.5026
-7.5,114.5,2023,7,27,1.4837
-6.5,105.5,2023,7,27,1.8482
-6.5,106.5,2023,7,27,2.0105
-6.5,107.5,2023,7,27,2.1238
