-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-7.5,106.5,2025,7,4,4.7314
-7.5,107.5,2025,7,4,3.8191
-7.5,108.5,2025,7,4,3.2702
-7.5,109.5,2025,7,4,2.7895
-7.5,110.5,2025,7,4,3.6739
-7.5,111.5,2025,7,4,4.4753
-7.5,112.5,2025,7,4,4.4736
-7.5,113.5,2025,7,4,5.0683
-7.5,114.5,2025,7,4,5.3616
-6.5,105.5,2025,7,4,4.4119
-6.5,106.5,2025,7,4,4.1429
-6.5,107.5,2025,7,4,4.4081
-6.5,108.5,2025,7,4,4.9507
-6.5,109.5,2025,7,4,4.6106
-6.5,110.5,2025,7,4,4.9085
-6.5,111.5,2025,7,4,5.0645
-6.5,112.5,2025,7,4,5.3496
-6.5,113.5,2025,7,4,5.4401
-6.5,114.5,2025,7,4,5.3136
-5.5,105.5,2025,7,4,4.8391
-5.5,106.5,2025,7,4,4.6234
-5.5,107.5,2025,7,4,4.6951
-5.5,108.5,2025,7,4,4.9231
-5.5,109.5,2025,7,4,5.0026
-5.5,110.5,2025,7,4,5.3856
-5.5,111.5,2025,7,4,5.1907
-5.5,112.5,2025,7,4,5.4197
-5.5,113.5,2025,7,4,5.4624
-5.5,114.5,2025,7,4,5.2063
-8.5,105.5,2025,7,5,4.3591
-8.5,106.5,2025,7,5,3.2894
-8.5,107.5,2025,7,5,3.3965
-8.5,108.5,2025,7,5,2.675
-8.5,109.5,2025,7,5,2.557
-8.5,110.5,2025,7,5,3.3492
-8.5,111.5,2025,7,5,3.1166
-8.5,112.5,2025,7,5,3.342
-8.5,113.5,2025,7,5,3.293
-8.5,114.5,2025,7,5,3.2638
-7.5,105.5,2025,7,5,4.1138
-7.5,106.5,2025,7,5,4.4042
-7.5,107.5,2025,7,5,4.1095
-7.5,108.5,2025,7,5,3.6559
-7.5,109.5,2025,7,5,4.0565
-7.5,110.5,2025,7,5,4.1273
-7.5,111.5,2025,7,5,3.9516
-7.5,112.5,2025,7,5,4.2269
-7.5,113.5,2025,7,5,4.2958
-7.5,114.5,2025,7,5,4.0447
-6.5,105.5,2025,7,5,4.3682
-6.5,106.5,2025,7,5,3.774
-6.5,107.5,2025,7,5,4.0238
-6.5,108.5,2025,7,5,4.6534
-6.5,109.5,2025,7,5,4.4986
-6.5,110.5,2025,7,5,4.4225
-6.5,111.5,2025,7,5,4.0886
-6.5,112.5,2025,7,5,3.1814
-6.5,113.5,2025,7,5,2.2282
-6.5,114.5,2025,7,5,1.5466
-5.5,105.5,2025,7,5,3.8702
-5.5,106.5,2025,7,5,3.3605
-5.5,107.5,2025,7,5,4.6973
-5.5,108.5,2025,7,5,4.3066
-5.5,109.5,2025,7,5,3.0149
-5.5,110.5,2025,7,5,3.3293
-5.5,111.5,2025,7,5,2.8289
-5.5,112.5,2025,7,5,2.7185
-5.5,113.5,2025,7,5,1.6937
-5.5,114.5,2025,7,5,1.807
-8.5,105.5,2025,7,6,4.0913
-8.5,106.5,2025,7,6,3.6494
-8.5,107.5,2025,7,6,3.8554
-8.5,108.5,2025,7,6,4.0445
-8.5,109.5,2025,7,6,4.0896
-8.5,110.5,2025,7,6,3.7598
-8.5,111.5,2025,7,6,2.9114
-8.5,112.5,2025,7,6,2.1185
-8.5,113.5,2025,7,6,2.2826
-8.5,114.5,2025,7,6,2.321
-7.5,105.5,2025,7,6,4.1957
-7.5,106.5,2025,7,6,4.0322
-7.5,107.5,2025,7,6,3.8002
-7.5,108.5,2025,7,6,3.2606
-7.5,109.5,2025,7,6,3.2599
-7.5,110.5,2025,7,6,2.4658
-7.5,111.5,2025,7,6,2.5795
-7.5,112.5,2025,7,6,1.8214
-7.5,113.5,2025,7,6,1.2926
-7.5,114.5,2025,7,6,1.7654
-6.5,105.5,2025,7,6,4.1297
-6.5,106.5,2025,7,6,3.9686
-6.5,107.5,2025,7,6,4.3776
-6.5,108.5,2025,7,6,3.4152
-6.5,109.5,2025,7,6,2.3791
-6.5,110.5,2025,7,6,1.2562
-6.5,111.5,2025,7,6,0.8016
-6.5,112.5,2025,7,6,1.5197
-6.5,113.5,2025,7,6,3.5114
-6.5,114.5,2025,7,6,4.3704
-5.5,105.5,2025,7,6,4.3776
-5.5,106.5,2025,7,6,5.165
-5.5,107.5,2025,7,6,4.9514
-5.5,108.5,2025,7,6,3.9727
-5.5,109.5,2025,7,6,2.5726
-5.5,110.5,2025,7,6,1.5386
-5.5,111.5,2025,7,6,0.9355
-5.5,112.5,2025,7,6,2.6551
-5.5,113.5,2025,7,6,4.6423
-5.5,114.5,2025,7,6,5.7144
-8.5,105.5,2025,7,7,4.4026
-8.5,106.5,2025,7,7,4.3279
-8.5,107.5,2025,7,7,4.8103
-8.5,108.5,2025,7,7,4.1563
-8.5,109.5,2025,7,7,3.4176
-8.5,110.5,2025,7,7,3.4694
-8.5,111.5,2025,7,7,3.9204
-8.5,112.5,2025,7,7,3.595
-8.5,113.5,2025,7,7,3.9233
-8.5,114.5,2025,7,7,4.151
-7.5,105.5,2025,7,7,4.7882
-7.5,106.5,2025,7,7,4.591
-7.5,107.5,2025,7,7,4.4393
-7.5,108.5,2025,7,7,4.0198
-7.5,109.5,2025,7,7,3.955
-7.5,110.5,2025,7,7,3.9274
-7.5,111.5,2025,7,7,3.9245
-7.5,112.5,2025,7,7,4.0987
-7.5,113.5,2025,7,7,5.1336
-7.5,114.5,2025,7,7,5.3201
-6.5,105.5,2025,7,7,4.9639
-6.5,106.5,2025,7,7,4.2108
-6.5,107.5,2025,7,7,4.2626
-6.5,108.5,2025,7,7,4.4604
-6.5,109.5,2025,7,7,4.0404
-6.5,110.5,2025,7,7,4.6757
-6.5,111.5,2025,7,7,4.5816
-6.5,112.5,2025,7,7,4.7702
-6.5,113.5,2025,7,7,5.1367
-6.5,114.5,2025,7,7,5.4286
-5.5,105.5,2025,7,7,4.9195
-5.5,106.5,2025,7,7,4.4945
-5.5,107.5,2025,7,7,4.6788
-5.5,108.5,2025,7,7,4.2113
-5.5,109.5,2025,7,7,3.3809
-5.5,110.5,2025,7,7,2.1235
-5.5,111.5,2025,7,7,3.2376
-5.5,112.5,2025,7,7,4.5749
-5.5,113.5,2025,7,7,5.3635
-5.5,114.5,2025,7,7,5.6057
-8.5,105.5,2025,7,8,4.5307
-8.5,106.5,2025,7,8,5.0551
-8.5,107.5,2025,7,8,4.939
-8.5,108.5,2025,7,8,4.2432
-8.5,109.5,2025,7,8,4.3951
-8.5,110.5,2025,7,8,4.8262
-8.5,111.5,2025,7,8,4.6397
-8.5,112.5,2025,7,8,4.6709
-8.5,113.5,2025,7,8,4.5482
-8.5,114.5,2025,7,8,4.4318
-7.5,105.5,2025,7,8,4.4935
-7.5,106.5,2025,7,8,4.4626
-7.5,107.5,2025,7,8,4.4158
-7.5,108.5,2025,7,8,3.4817
-7.5,109.5,2025,7,8,4.2718
-7.5,110.5,2025,7,8,4.3382
-7.5,111.5,2025,7,8,4.8802
-7.5,112.5,2025,7,8,4.7234
-7.5,113.5,2025,7,8,5.0966
-7.5,114.5,2025,7,8,5.0954
-6.5,105.5,2025,7,8,4.8545
-6.5,106.5,2025,7,8,4.5058
-6.5,107.5,2025,7,8,4.5893
-6.5,108.5,2025,7,8,4.6819
-6.5,109.5,2025,7,8,4.5511
-6.5,110.5,2025,7,8,4.41
-6.5,111.5,2025,7,8,4.8444
-6.5,112.5,2025,7,8,5.1425
-6.5,113.5,2025,7,8,5.2015
-6.5,114.5,2025,7,8,4.7767
-5.5,105.5,2025,7,8,5.4341
-5.5,106.5,2025,7,8,5.5099
-5.5,107.5,2025,7,8,5.1475
-5.5,108.5,2025,7,8,4.9277
-5.5,109.5,2025,7,8,4.831
-5.5,110.5,2025,7,8,4.4158
-5.5,111.5,2025,7,8,4.6781
-5.5,112.5,2025,7,8,5.0383
-5.5,113.5,2025,7,8,5.1761
-5.5,114.5,2025,7,8,5.237
-8.5,105.5,2025,7,9,5.0935
-8.5,106.5,2025,7,9,5.5615
-8.5,107.5,2025,7,9,5.7888
-8.5,108.5,2025,7,9,5.8188
-8.5,109.5,2025,7,9,5.7914
-8.5,110.5,2025,7,9,5.4881
-8.5,111.5,2025,7,9,5.7432
-8.5,112.5,2025,7,9,5.4953
-8.5,113.5,2025,7,9,5.5157
-8.5,114.5,2025,7,9,5.1581
-7.5,105.5,2025,7,9,5.4007
-7.5,106.5,2025,7,9,5.6414
-7.5,107.5,2025,7,9,5.5008
-7.5,108.5,2025,7,9,5.1499
-7.5,109.5,2025,7,9,5.3566
-7.5,110.5,2025,7,9,5.2774
-7.5,111.5,2025,7,9,5.8222
-7.5,112.5,2025,7,9,5.3614
-7.5,113.5,2025,7,9,5.8817
-7.5,114.5,2025,7,9,5.8039
-6.5,105.5,2025,7,9,5.2692
-6.5,106.5,2025,7,9,4.6085
-6.5,107.5,2025,7,9,5.1298
-6.5,108.5,2025,7,9,5.6174
-6.5,109.5,2025,7,9,5.5538
-6.5,110.5,2025,7,9,5.7701
-6.5,111.5,2025,7,9,5.6767
-6.5,112.5,2025,7,9,5.8363
-6.5,113.5,2025,7,9,5.9146
-6.5,114.5,2025,7,9,5.9213
-5.5,105.5,2025,7,9,4.8653
-5.5,106.5,2025,7,9,5.2766
-5.5,107.5,2025,7,9,5.4389
-5.5,108.5,2025,7,9,5.5075
-5.5,109.5,2025,7,9,5.4449
-5.5,110.5,2025,7,9,5.6585
-5.5,111.5,2025,7,9,5.5865
-5.5,112.5,2025,7,9,5.4432
-5.5,113.5,2025,7,9,5.6009
-5.5,114.5,2025,7,9,5.429
-8.5,105.5,2025,7,10,5.5061
-8.5,106.5,2025,7,10,5.4206
-8.5,107.5,2025,7,10,5.3642
-8.5,108.5,2025,7,10,5.2978
-8.5,109.5,2025,7,10,5.7629
-8.5,110.5,2025,7,10,5.8229
-8.5,111.5,2025,7,10,5.7677
-8.5,112.5,2025,7,10,5.4679
-8.5,113.5,2025,7,10,5.4444
-8.5,114.5,2025,7,10,5.021
-7.5,105.5,2025,7,10,5.7727
-7.5,106.5,2025,7,10,5.7804
-7.5,107.5,2025,7,10,5.5092
-7.5,108.5,2025,7,10,5.4578
-7.5,109.5,2025,7,10,5.8116
-7.5,110.5,2025,7,10,5.6839
-7.5,111.5,2025,7,10,5.7012
-7.5,112.5,2025,7,10,5.4734
-7.5,113.5,2025,7,10,5.7751
-7.5,114.5,2025,7,10,5.7122
-6.5,105.5,2025,7,10,5.7929
-6.5,106.5,2025,7,10,5.0772
-6.5,107.5,2025,7,10,4.771
-6.5,108.5,2025,7,10,5.6453
-6.5,109.5,2025,7,10,5.7403
-6.5,110.5,2025,7,10,5.7977
-6.5,111.5,2025,7,10,5.6347
-6.5,112.5,2025,7,10,5.832
-6.5,113.5,2025,7,10,5.7725
-6.5,114.5,2025,7,10,5.4986
-5.5,105.5,2025,7,10,5.5819
-5.5,106.5,2025,7,10,5.2409
-5.5,107.5,2025,7,10,5.4317
-5.5,108.5,2025,7,10,5.6498
-5.5,109.5,2025,7,10,5.5159
-5.5,110.5,2025,7,10,5.8949
-5.5,111.5,2025,7,10,5.741
-5.5,112.5,2025,7,10,5.7161
-5.5,113.5,2025,7,10,5.2236
-5.5,114.5,2025,7,10,4.41
-8.5,105.5,2025,7,11,5.8522
-8.5,106.5,2025,7,11,5.6575
-8.5,107.5,2025,7,11,5.5332
-8.5,108.5,2025,7,11,5.3892
-8.5,109.5,2025,7,11,5.3832
-8.5,110.5,2025,7,11,5.5826
-8.5,111.5,2025,7,11,5.3786
-8.5,112.5,2025,7,11,5.2442
-8.5,113.5,2025,7,11,4.8653
-8.5,114.5,2025,7,11,4.0769
-7.5,105.5,2025,7,11,5.2666
-7.5,106.5,2025,7,11,5.1221
-7.5,107.5,2025,7,11,4.9342
-7.5,108.5,2025,7,11,4.991
-7.5,109.5,2025,7,11,5.1835
-7.5,110.5,2025,7,11,5.1125
-7.5,111.5,2025,7,11,5.0916
-7.5,112.5,2025,7,11,5.119
-7.5,113.5,2025,7,11,5.4763
-7.5,114.5,2025,7,11,5.1413
-6.5,105.5,2025,7,11,5.5056
-6.5,106.5,2025,7,11,3.4306
-6.5,107.5,2025,7,11,4.8144
-6.5,108.5,2025,7,11,5.315
-6.5,109.5,2025,7,11,5.5543
-6.5,110.5,2025,7,11,5.3938
-6.5,111.5,2025,7,11,4.9325
-6.5,112.5,2025,7,11,5.3148
-6.5,113.5,2025,7,11,5.0371
-6.5,114.5,2025,7,11,4.2744
-5.5,105.5,2025,7,11,5.238
-5.5,106.5,2025,7,11,3.2489
-5.5,107.5,2025,7,11,5.3971
-5.5,108.5,2025,7,11,5.2466
-5.5,109.5,2025,7,11,5.3897
-5.5,110.5,2025,7,11,5.0506
-5.5,111.5,2025,7,11,4.5977
-5.5,112.5,2025,7,11,5.2229
-5.5,113.5,2025,7,11,4.9202
-5.5,114.5,2025,7,11,4.2324
-8.5,105.5,2025,7,12,5.3815
-8.5,106.5,2025,7,12,5.2238
-8.5,107.5,2025,7,12,5.2399
-8.5,108.5,2025,7,12,5.2015
-8.5,109.5,2025,7,12,4.9932
-8.5,110.5,2025,7,12,4.9678
-8.5,111.5,2025,7,12,4.7594
-8.5,112.5,2025,7,12,3.7598
-8.5,113.5,2025,7,12,3.4078
-8.5,114.5,2025,7,12,2.9309
-7.5,105.5,2025,7,12,4.6694
-7.5,106.5,2025,7,12,4.9622
-7.5,107.5,2025,7,12,5.0662
-7.5,108.5,2025,7,12,4.6747
-7.5,109.5,2025,7,12,4.9114
-7.5,110.5,2025,7,12,4.3877
-7.5,111.5,2025,7,12,4.0222
-7.5,112.5,2025,7,12,3.5244
-7.5,113.5,2025,7,12,3.63
-7.5,114.5,2025,7,12,4.2065
-6.5,105.5,2025,7,12,5.2716
-6.5,106.5,2025,7,12,4.879
-6.5,107.5,2025,7,12,5.1324
-6.5,108.5,2025,7,12,5.2546
-6.5,109.5,2025,7,12,4.7064
-6.5,110.5,2025,7,12,3.4606
-6.5,111.5,2025,7,12,1.3728
-6.5,112.5,2025,7,12,0.9869
-6.5,113.5,2025,7,12,2.1854
-6.5,114.5,2025,7,12,4.3822
-5.5,105.5,2025,7,12,5.0681
-5.5,106.5,2025,7,12,5.4871
-5.5,107.5,2025,7,12,5.6054
-5.5,108.5,2025,7,12,5.2894
-5.5,109.5,2025,7,12,4.8307
-5.5,110.5,2025,7,12,3.5191
-5.5,111.5,2025,7,12,0.9494
-5.5,112.5,2025,7,12,0.4553
-5.5,113.5,2025,7,12,1.9774
-5.5,114.5,2025,7,12,4.0498
-8.5,105.5,2025,7,13,5.2034
-8.5,106.5,2025,7,13,4.9025
-8.5,107.5,2025,7,13,4.8264
-8.5,108.5,2025,7,13,4.633
-8.5,109.5,2025,7,13,4.4993
-8.5,110.5,2025,7,13,4.3874
-8.5,111.5,2025,7,13,4.0709
-8.5,112.5,2025,7,13,4.4208
-8.5,113.5,2025,7,13,5.0033
-8.5,114.5,2025,7,13,4.7026
-7.5,105.5,2025,7,13,4.7275
-7.5,106.5,2025,7,13,4.6214
-7.5,107.5,2025,7,13,3.6626
-7.5,108.5,2025,7,13,3.7157
-7.5,109.5,2025,7,13,3.775
-7.5,110.5,2025,7,13,3.7339
-7.5,111.5,2025,7,13,4.3745
-7.5,112.5,2025,7,13,4.4107
-7.5,113.5,2025,7,13,5.1775
-7.5,114.5,2025,7,13,5.4684
-6.5,105.5,2025,7,13,4.3954
-6.5,106.5,2025,7,13,3.744
-6.5,107.5,2025,7,13,4.1388
-6.5,108.5,2025,7,13,4.8557
-6.5,109.5,2025,7,13,4.3154
-6.5,110.5,2025,7,13,4.3776
-6.5,111.5,2025,7,13,4.4009
-6.5,112.5,2025,7,13,5.1842
-6.5,113.5,2025,7,13,5.2517
-6.5,114.5,2025,7,13,5.1854
-5.5,105.5,2025,7,13,3.3144
-5.5,106.5,2025,7,13,3.8837
-5.5,107.5,2025,7,13,3.8537
-5.5,108.5,2025,7,13,3.7219
-5.5,109.5,2025,7,13,4.3522
-5.5,110.5,2025,7,13,4.8864
-5.5,111.5,2025,7,13,5.3203
-5.5,112.5,2025,7,13,5.4307
-5.5,113.5,2025,7,13,5.2584
-5.5,114.5,2025,7,13,5.2368
-8.5,105.5,2025,7,14,3.9302
-8.5,106.5,2025,7,14,3.8078
-8.5,107.5,2025,7,14,4.2926
-8.5,108.5,2025,7,14,4.6526
-8.5,109.5,2025,7,14,5.0362
-8.5,110.5,2025,7,14,5.219
-8.5,111.5,2025,7,14,5.1449
-8.5,112.5,2025,7,14,4.8442
-8.5,113.5,2025,7,14,4.8233
-8.5,114.5,2025,7,14,4.0409
-7.5,105.5,2025,7,14,3.8278
-7.5,106.5,2025,7,14,3.3468
-7.5,107.5,2025,7,14,3.6672
-7.5,108.5,2025,7,14,4.0219
-7.5,109.5,2025,7,14,4.3034
-7.5,110.5,2025,7,14,4.3402
-7.5,111.5,2025,7,14,4.9565
-7.5,112.5,2025,7,14,4.6766
-7.5,113.5,2025,7,14,5.1814
-7.5,114.5,2025,7,14,5.413
-6.5,105.5,2025,7,14,3.9535
-6.5,106.5,2025,7,14,3.2621
-6.5,107.5,2025,7,14,3.0264
-6.5,108.5,2025,7,14,4.0526
-6.5,109.5,2025,7,14,4.4837
-6.5,110.5,2025,7,14,5.0662
-6.5,111.5,2025,7,14,5.2346
-6.5,112.5,2025,7,14,5.6026
-6.5,113.5,2025,7,14,5.592
-6.5,114.5,2025,7,14,5.5327
-5.5,105.5,2025,7,14,4.177
-5.5,106.5,2025,7,14,3.5016
-5.5,107.5,2025,7,14,3.1351
-5.5,108.5,2025,7,14,3.4193
-5.5,109.5,2025,7,14,3.5498
-5.5,110.5,2025,7,14,4.5931
-5.5,111.5,2025,7,14,4.7134
-5.5,112.5,2025,7,14,5.5135
-5.5,113.5,2025,7,14,5.5399
-5.5,114.5,2025,7,14,5.4295
-8.5,105.5,2025,7,15,5.0837
-8.5,106.5,2025,7,15,4.8679
-8.5,107.5,2025,7,15,4.2554
-8.5,108.5,2025,7,15,3.9437
-8.5,109.5,2025,7,15,4.3922
-8.5,110.5,2025,7,15,4.4426
-8.5,111.5,2025,7,15,4.3366
-8.5,112.5,2025,7,15,4.1556
-8.5,113.5,2025,7,15,3.8729
-8.5,114.5,2025,7,15,4.0978
-7.5,105.5,2025,7,15,4.5348
-7.5,106.5,2025,7,15,4.3466
-7.5,107.5,2025,7,15,4.3058
-7.5,108.5,2025,7,15,4.193
-7.5,109.5,2025,7,15,4.2098
-7.5,110.5,2025,7,15,4.331
-7.5,111.5,2025,7,15,4.5602
-7.5,112.5,2025,7,15,4.5948
-7.5,113.5,2025,7,15,5.0916
-7.5,114.5,2025,7,15,5.2277
-6.5,105.5,2025,7,15,3.8611
-6.5,106.5,2025,7,15,4.1508
-6.5,107.5,2025,7,15,4.4674
-6.5,108.5,2025,7,15,4.6932
-6.5,109.5,2025,7,15,4.789
-6.5,110.5,2025,7,15,5.1866
-6.5,111.5,2025,7,15,4.855
-6.5,112.5,2025,7,15,5.0376
-6.5,113.5,2025,7,15,5.0179
-6.5,114.5,2025,7,15,5.4238
-5.5,105.5,2025,7,15,3.8306
-5.5,106.5,2025,7,15,3.8722
-5.5,107.5,2025,7,15,3.7922
-5.5,108.5,2025,7,15,4.5019
-5.5,109.5,2025,7,15,4.6536
-5.5,110.5,2025,7,15,4.7808
-5.5,111.5,2025,7,15,5.1194
-5.5,112.5,2025,7,15,4.8835
-5.5,113.5,2025,7,15,5.0316
-5.5,114.5,2025,7,15,5.1698
-8.5,105.5,2025,7,16,4.7078
-8.5,106.5,2025,7,16,4.9176
-8.5,107.5,2025,7,16,4.0342
-8.5,108.5,2025,7,16,3.8647
-8.5,109.5,2025,7,16,4.1506
-8.5,110.5,2025,7,16,5.2157
-8.5,111.5,2025,7,16,4.9306
-8.5,112.5,2025,7,16,5.2558
-8.5,113.5,2025,7,16,5.286
-8.5,114.5,2025,7,16,5.0412
-7.5,105.5,2025,7,16,4.535
-7.5,106.5,2025,7,16,4.6937
-7.5,107.5,2025,7,16,4.4568
-7.5,108.5,2025,7,16,3.2899
-7.5,109.5,2025,7,16,3.6322
-7.5,110.5,2025,7,16,4.705
-7.5,111.5,2025,7,16,5.113
-7.5,112.5,2025,7,16,4.9944
-7.5,113.5,2025,7,16,5.2322
-7.5,114.5,2025,7,16,5.2958
-6.5,105.5,2025,7,16,4.7914
-6.5,106.5,2025,7,16,4.4935
-6.5,107.5,2025,7,16,4.4678
-6.5,108.5,2025,7,16,5.0498
-6.5,109.5,2025,7,16,5.0654
-6.5,110.5,2025,7,16,5.0501
-6.5,111.5,2025,7,16,4.8931
-6.5,112.5,2025,7,16,4.5655
-6.5,113.5,2025,7,16,4.6795
-6.5,114.5,2025,7,16,4.1196
-5.5,105.5,2025,7,16,5.0249
-5.5,106.5,2025,7,16,4.7662
-5.5,107.5,2025,7,16,5.3011
-5.5,108.5,2025,7,16,5.287
-5.5,109.5,2025,7,16,5.4007
-5.5,110.5,2025,7,16,4.8958
-5.5,111.5,2025,7,16,4.8593
-5.5,112.5,2025,7,16,4.3747
-5.5,113.5,2025,7,16,4.4683
-5.5,114.5,2025,7,16,3.3578
-8.5,105.5,2025,7,17,5.2212
-8.5,106.5,2025,7,17,5.1084
-8.5,107.5,2025,7,17,5.2884
-8.5,108.5,2025,7,17,5.2507
-8.5,109.5,2025,7,17,5.3378
-8.5,110.5,2025,7,17,5.4192
-8.5,111.5,2025,7,17,5.6294
-8.5,112.5,2025,7,17,5.5469
-8.5,113.5,2025,7,17,5.5337
-8.5,114.5,2025,7,17,5.2627
-7.5,105.5,2025,7,17,5.0064
-7.5,106.5,2025,7,17,4.9858
-7.5,107.5,2025,7,17,5.0088
-7.5,108.5,2025,7,17,5.0705
-7.5,109.5,2025,7,17,5.5584
-7.5,110.5,2025,7,17,5.3765
-7.5,111.5,2025,7,17,5.2819
-7.5,112.5,2025,7,17,5.0525
-7.5,113.5,2025,7,17,5.6335
-7.5,114.5,2025,7,17,5.382
-6.5,105.5,2025,7,17,4.8113
-6.5,106.5,2025,7,17,4.4714
-6.5,107.5,2025,7,17,4.6862
-6.5,108.5,2025,7,17,5.0496
-6.5,109.5,2025,7,17,4.8626
-6.5,110.5,2025,7,17,5.2591
-6.5,111.5,2025,7,17,5.099
-6.5,112.5,2025,7,17,5.2142
-6.5,113.5,2025,7,17,5.561
-6.5,114.5,2025,7,17,5.2188
-5.5,105.5,2025,7,17,4.745
-5.5,106.5,2025,7,17,4.1431
-5.5,107.5,2025,7,17,4.7196
-5.5,108.5,2025,7,17,4.4614
-5.5,109.5,2025,7,17,4.2077
-5.5,110.5,2025,7,17,4.859
-5.5,111.5,2025,7,17,5.124
-5.5,112.5,2025,7,17,4.9044
-5.5,113.5,2025,7,17,4.9555
-5.5,114.5,2025,7,17,5.1122
-8.5,105.5,2025,7,18,5.8171
-8.5,106.5,2025,7,18,5.7252
-8.5,107.5,2025,7,18,5.5642
-8.5,108.5,2025,7,18,4.9145
-8.5,109.5,2025,7,18,5.6942
-8.5,110.5,2025,7,18,5.7425
-8.5,111.5,2025,7,18,5.6191
-8.5,112.5,2025,7,18,5.6705
-8.5,113.5,2025,7,18,5.6981
-8.5,114.5,2025,7,18,5.4562
-7.5,105.5,2025,7,18,5.5392
-7.5,106.5,2025,7,18,5.4826
-7.5,107.5,2025,7,18,5.3359
-7.5,108.5,2025,7,18,5.3244
-7.5,109.5,2025,7,18,5.2826
-7.5,110.5,2025,7,18,5.3064
-7.5,111.5,2025,7,18,5.3078
-7.5,112.5,2025,7,18,5.2814
-7.5,113.5,2025,7,18,5.7276
-7.5,114.5,2025,7,18,5.7593
-6.5,105.5,2025,7,18,5.5574
-6.5,106.5,2025,7,18,4.5106
-6.5,107.5,2025,7,18,4.8792
-6.5,108.5,2025,7,18,5.2507
-6.5,109.5,2025,7,18,5.2577
-6.5,110.5,2025,7,18,5.4442
-6.5,111.5,2025,7,18,5.4132
-6.5,112.5,2025,7,18,5.6021
-6.5,113.5,2025,7,18,5.8025
-6.5,114.5,2025,7,18,5.7245
-5.5,105.5,2025,7,18,5.5771
-5.5,106.5,2025,7,18,5.0246
-5.5,107.5,2025,7,18,5.4228
-5.5,108.5,2025,7,18,5.4367
-5.5,109.5,2025,7,18,4.9598
-5.5,110.5,2025,7,18,5.5416
-5.5,111.5,2025,7,18,5.3189
-5.5,112.5,2025,7,18,5.6436
-5.5,113.5,2025,7,18,6.0295
-5.5,114.5,2025,7,18,5.9686
-8.5,105.5,2025,7,19,5.615
-8.5,106.5,2025,7,19,5.5942
-8.5,107.5,2025,7,19,5.3254
-8.5,108.5,2025,7,19,5.2078
-8.5,109.5,2025,7,19,5.5939
-8.5,110.5,2025,7,19,5.9686
-8.5,111.5,2025,7,19,6.1152
-8.5,112.5,2025,7,19,5.8303
-8.5,113.5,2025,7,19,5.5927
-8.5,114.5,2025,7,19,5.3933
-7.5,105.5,2025,7,19,5.7874
-7.5,106.5,2025,7,19,5.8351
-7.5,107.5,2025,7,19,5.5966
-7.5,108.5,2025,7,19,5.3474
-7.5,109.5,2025,7,19,5.6825
-7.5,110.5,2025,7,19,5.6638
-7.5,111.5,2025,7,19,5.5747
-7.5,112.5,2025,7,19,5.5378
-7.5,113.5,2025,7,19,5.4698
-7.5,114.5,2025,7,19,5.4403
-6.5,105.5,2025,7,19,6.0403
-6.5,106.5,2025,7,19,5.5426
-6.5,107.5,2025,7,19,5.37
-6.5,108.5,2025,7,19,5.6558
-6.5,109.5,2025,7,19,5.5495
-6.5,110.5,2025,7,19,5.3928
-6.5,111.5,2025,7,19,5.0309
-6.5,112.5,2025,7,19,5.4214
-6.5,113.5,2025,7,19,5.5342
-6.5,114.5,2025,7,19,5.6743
-5.5,105.5,2025,7,19,6.1709
-5.5,106.5,2025,7,19,5.7895
-5.5,107.5,2025,7,19,5.4542
-5.5,108.5,2025,7,19,5.5913
-5.5,109.5,2025,7,19,5.2358
-5.5,110.5,2025,7,19,5.3467
-5.5,111.5,2025,7,19,4.2118
-5.5,112.5,2025,7,19,5.3074
-5.5,113.5,2025,7,19,5.8145
-5.5,114.5,2025,7,19,5.6534
-8.5,105.5,2025,7,20,4.1563
-8.5,106.5,2025,7,20,4.6094
-8.5,107.5,2025,7,20,4.1796
-8.5,108.5,2025,7,20,3.5083
-8.5,109.5,2025,7,20,4.7796
-8.5,110.5,2025,7,20,5.9146
-8.5,111.5,2025,7,20,6.1282
-8.5,112.5,2025,7,20,6.0811
-8.5,113.5,2025,7,20,5.897
-8.5,114.5,2025,7,20,5.6491
-7.5,105.5,2025,7,20,5.0172
-7.5,106.5,2025,7,20,5.2464
-7.5,107.5,2025,7,20,5.1799
-7.5,108.5,2025,7,20,5.2342
-7.5,109.5,2025,7,20,5.5186
-7.5,110.5,2025,7,20,5.67
-7.5,111.5,2025,7,20,5.7595
-7.5,112.5,2025,7,20,5.7432
-7.5,113.5,2025,7,20,6.029
-7.5,114.5,2025,7,20,5.9693
-6.5,105.5,2025,7,20,5.9431
-6.5,106.5,2025,7,20,5.2044
-6.5,107.5,2025,7,20,5.3023
-6.5,108.5,2025,7,20,5.759
-6.5,109.5,2025,7,20,5.5882
-6.5,110.5,2025,7,20,5.6791
-6.5,111.5,2025,7,20,5.6832
-6.5,112.5,2025,7,20,5.8195
