-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
-6.5,107.5,2021,5,27,90.59
-6.5,108.125,2021,5,27,85.57
-6.5,108.75,2021,5,27,80.15
-6.5,109.375,2021,5,27,78.74
-6.5,110.0,2021,5,27,79.41
-6.5,110.625,2021,5,27,79.94
-6.5,111.25,2021,5,27,81.38
-6.5,111.875,2021,5,27,80.86
-6.5,112.5,2021,5,27,79.31
-6.5,113.125,2021,5,27,79.7
-6.5,113.75,2021,5,27,81.25
-6.5,114.375,2021,5,27,82.61
-6.0,105.625,2021,5,27,83.56
-6.0,106.25,2021,5,27,86.59
-6.0,106.875,2021,5,27,85.72
-6.0,107.5,2021,5,27,84.08
-6.0,108.125,2021,5,27,81.35
-6.0,108.75,2021,5,27,80.73
-6.0,109.375,2021,5,27,80.05
-6.0,110.0,2021,5,27,79.78
-6.0,110.625,2021,5,27,79.96
-6.0,111.25,2021,5,27,80.36
-6.0,111.875,2021,5,27,80.2
-6.0,112.5,2021,5,27,80.47
-6.0,113.125,2021,5,27,80.79
-6.0,113.75,2021,5,27,81.67
-6.0,114.375,2021,5,27,83.07
-5.5,105.625,2021,5,27,84.26
-5.5,106.25,2021,5,27,81.13
-5.5,106.875,2021,5,27,80.37
-5.5,107.5,2021,5,27,79.95
-5.5,108.125,2021,5,27,80.22
-5.5,108.75,2021,5,27,80.66
-5.5,109.375,2021,5,27,80.27
-5.5,110.0,2021,5,27,80.06
-5.5,110.625,2021,5,27,80.78
-5.5,111.25,2021,5,27,80.86
-5.5,111.875,2021,5,27,80.78
-5.5,112.5,2021,5,27,80.79
-5.5,113.125,2021,5,27,81.01
-5.5,113.75,2021,5,27,81.62
-5.5,114.375,2021,5,27,82.04
-9.0,105.625,2021,5,28,83.32
-9.0,106.25,2021,5,28,83.64
-9.0,106.875,2021,5,28,83.57
-9.0,107.5,2021,5,28,84.24
-9.0,108.125,2021,5,28,84.72
-9.0,108.75,2021,5,28,84.68
-9.0,109.375,2021,5,28,84.47
-9.0,110.0,2021,5,28,84.26
-9.0,110.625,2021,5,28,84.43
-9.0,111.25,2021,5,28,84.64
-9.0,111.875,2021,5,28,84.8
-9.0,112.5,2021,5,28,84.2
-9.0,113.125,2021,5,28,84.23
-9.0,113.75,2021,5,28,86.94
-9.0,114.375,2021,5,28,85.7
-8.5,105.625,2021,5,28,85.41
-8.5,106.25,2021,5,28,85.8
-8.5,106.875,2021,5,28,86.19
-8.5,107.5,2021,5,28,86.54
-8.5,108.125,2021,5,28,86.47
-8.5,108.75,2021,5,28,86.22
-8.5,109.375,2021,5,28,85.73
-8.5,110.0,2021,5,28,85.29
-8.5,110.625,2021,5,28,85.09
-8.5,111.25,2021,5,28,85.84
-8.5,111.875,2021,5,28,86.41
-8.5,112.5,2021,5,28,86.21
-8.5,113.125,2021,5,28,85.71
-8.5,113.75,2021,5,28,87.11
-8.5,114.375,2021,5,28,89.82
-8.0,105.625,2021,5,28,86.65
-8.0,106.25,2021,5,28,86.91
-8.0,106.875,2021,5,28,87.2
-8.0,107.5,2021,5,28,87.67
-8.0,108.125,2021,5,28,87.1
-8.0,108.75,2021,5,28,86.94
-8.0,109.375,2021,5,28,87.14
-8.0,110.0,2021,5,28,88.43
-8.0,110.625,2021,5,28,87.93
-8.0,111.25,2021,5,28,88.53
-8.0,111.875,2021,5,28,88.99
-8.0,112.5,2021,5,28,87.72
-8.0,113.125,2021,5,28,86.82
-8.0,113.75,2021,5,28,88.36
-8.0,114.375,2021,5,28,87.2
-7.5,105.625,2021,5,28,86.87
-7.5,106.25,2021,5,28,86.63
-7.5,106.875,2021,5,28,86.66
-7.5,107.5,2021,5,28,87.69
-7.5,108.125,2021,5,28,92.08
-7.5,108.75,2021,5,28,90.17
-7.5,109.375,2021,5,28,88.66
-7.5,110.0,2021,5,28,90.56
-7.5,110.625,2021,5,28,88.91
-7.5,111.25,2021,5,28,87.95
-7.5,111.875,2021,5,28,87.65
-7.5,112.5,2021,5,28,84.64
-7.5,113.125,2021,5,28,82.27
-7.5,113.75,2021,5,28,81.46
-7.5,114.375,2021,5,28,82.74
-7.0,105.625,2021,5,28,86.05
-7.0,106.25,2021,5,28,85.66
-7.0,106.875,2021,5,28,87.02
-7.0,107.5,2021,5,28,90.03
-7.0,108.125,2021,5,28,88.97
-7.0,108.75,2021,5,28,86.35
-7.0,109.375,2021,5,28,83.98
-7.0,110.0,2021,5,28,84.22
-7.0,110.625,2021,5,28,86.5
-7.0,111.25,2021,5,28,86.88
-7.0,111.875,2021,5,28,86.08
-7.0,112.5,2021,5,28,81.48
-7.0,113.125,2021,5,28,82.51
-7.0,113.75,2021,5,28,83.12
-7.0,114.375,2021,5,28,81.57
-6.5,105.625,2021,5,28,83.67
-6.5,106.25,2021,5,28,87.15
-6.5,106.875,2021,5,28,88.65
-6.5,107.5,2021,5,28,88.22
-6.5,108.125,2021,5,28,82.75
-6.5,108.75,2021,5,28,78.55
-6.5,109.375,2021,5,28,77.88
-6.5,110.0,2021,5,28,79.5
-6.5,110.625,2021,5,28,81.79
-6.5,111.25,2021,5,28,82.99
-6.5,111.875,2021,5,28,83.01
-6.5,112.5,2021,5,28,81.44
-6.5,113.125,2021,5,28,81.42
-6.5,113.75,2021,5,28,82.26
-6.5,114.375,2021,5,28,82.07
-6.0,105.625,2021,5,28,81.65
-6.0,106.25,2021,5,28,85.46
-6.0,106.875,2021,5,28,84.87
-6.0,107.5,2021,5,28,82.83
-6.0,108.125,2021,5,28,80.81
-6.0,108.75,2021,5,28,80.97
-6.0,109.375,2021,5,28,81.82
-6.0,110.0,2021,5,28,82.5
-6.0,110.625,2021,5,28,82.29
-6.0,111.25,2021,5,28,82.39
-6.0,111.875,2021,5,28,81.91
-6.0,112.5,2021,5,28,81.89
-6.0,113.125,2021,5,28,81.92
-6.0,113.75,2021,5,28,82.24
-6.0,114.375,2021,5,28,82.14
-5.5,105.625,2021,5,28,82.99
-5.5,106.25,2021,5,28,80.58
-5.5,106.875,2021,5,28,79.65
-5.5,107.5,2021,5,28,79.19
-5.5,108.125,2021,5,28,80.35
-5.5,108.75,2021,5,28,81.69
-5.5,109.375,2021,5,28,82.09
-5.5,110.0,2021,5,28,82.34
-5.5,110.625,2021,5,28,82.36
-5.5,111.25,2021,5,28,82.15
-5.5,111.875,2021,5,28,81.68
-5.5,112.5,2021,5,28,81.71
-5.5,113.125,2021,5,28,81.79
-5.5,113.75,2021,5,28,81.93
-5.5,114.375,2021,5,28,81.68
-9.0,105.625,2021,5,29,76.02
-9.0,106.25,2021,5,29,75.91
-9.0,106.875,2021,5,29,77.75
-9.0,107.5,2021,5,29,79.41
-9.0,108.125,2021,5,29,80.05
-9.0,108.75,2021,5,29,80.03
-9.0,109.375,2021,5,29,80.99
-9.0,110.0,2021,5,29,81.61
-9.0,110.625,2021,5,29,81.98
-9.0,111.25,2021,5,29,82.55
-9.0,111.875,2021,5,29,83.19
-9.0,112.5,2021,5,29,83.96
-9.0,113.125,2021,5,29,84.75
-9.0,113.75,2021,5,29,85.33
-9.0,114.375,2021,5,29,84.96
-8.5,105.625,2021,5,29,78.27
-8.5,106.25,2021,5,29,78.83
-8.5,106.875,2021,5,29,80.16
-8.5,107.5,2021,5,29,80.61
-8.5,108.125,2021,5,29,81.14
-8.5,108.75,2021,5,29,81.57
-8.5,109.375,2021,5,29,82.32
-8.5,110.0,2021,5,29,83.02
-8.5,110.625,2021,5,29,83.79
-8.5,111.25,2021,5,29,85.55
-8.5,111.875,2021,5,29,87.0
-8.5,112.5,2021,5,29,86.53
-8.5,113.125,2021,5,29,85.63
-8.5,113.75,2021,5,29,85.93
-8.5,114.375,2021,5,29,88.73
-8.0,105.625,2021,5,29,81.21
-8.0,106.25,2021,5,29,82.33
-8.0,106.875,2021,5,29,83.44
-8.0,107.5,2021,5,29,84.49
-8.0,108.125,2021,5,29,85.33
-8.0,108.75,2021,5,29,85.57
-8.0,109.375,2021,5,29,86.49
-8.0,110.0,2021,5,29,88.71
-8.0,110.625,2021,5,29,88.18
-8.0,111.25,2021,5,29,87.84
-8.0,111.875,2021,5,29,88.68
-8.0,112.5,2021,5,29,86.08
-8.0,113.125,2021,5,29,83.98
-8.0,113.75,2021,5,29,85.66
-8.0,114.375,2021,5,29,86.65
-7.5,105.625,2021,5,29,83.87
-7.5,106.25,2021,5,29,84.39
-7.5,106.875,2021,5,29,86.82
-7.5,107.5,2021,5,29,89.82
-7.5,108.125,2021,5,29,94.24
-7.5,108.75,2021,5,29,92.26
-7.5,109.375,2021,5,29,91.34
-7.5,110.0,2021,5,29,93.15
-7.5,110.625,2021,5,29,90.24
-7.5,111.25,2021,5,29,88.01
-7.5,111.875,2021,5,29,86.33
-7.5,112.5,2021,5,29,80.96
-7.5,113.125,2021,5,29,77.99
-7.5,113.75,2021,5,29,80.13
-7.5,114.375,2021,5,29,82.38
-7.0,105.625,2021,5,29,86.3
-7.0,106.25,2021,5,29,86.18
-7.0,106.875,2021,5,29,90.86
-7.0,107.5,2021,5,29,94.51
-7.0,108.125,2021,5,29,94.4
-7.0,108.75,2021,5,29,91.47
-7.0,109.375,2021,5,29,87.95
-7.0,110.0,2021,5,29,86.94
-7.0,110.625,2021,5,29,86.28
-7.0,111.25,2021,5,29,85.12
-7.0,111.875,2021,5,29,82.86
-7.0,112.5,2021,5,29,77.69
-7.0,113.125,2021,5,29,78.33
-7.0,113.75,2021,5,29,80.92
-7.0,114.375,2021,5,29,80.55
-6.5,105.625,2021,5,29,86.22
-6.5,106.25,2021,5,29,87.37
-6.5,106.875,2021,5,29,90.34
-6.5,107.5,2021,5,29,91.54
-6.5,108.125,2021,5,29,88.95
-6.5,108.75,2021,5,29,82.81
-6.5,109.375,2021,5,29,80.96
-6.5,110.0,2021,5,29,79.51
-6.5,110.625,2021,5,29,80.0
-6.5,111.25,2021,5,29,80.39
-6.5,111.875,2021,5,29,79.22
-6.5,112.5,2021,5,29,79.21
-6.5,113.125,2021,5,29,79.22
-6.5,113.75,2021,5,29,80.67
-6.5,114.375,2021,5,29,81.46
-6.0,105.625,2021,5,29,83.3
-6.0,106.25,2021,5,29,83.02
-6.0,106.875,2021,5,29,85.77
-6.0,107.5,2021,5,29,86.4
-6.0,108.125,2021,5,29,84.02
-6.0,108.75,2021,5,29,82.12
-6.0,109.375,2021,5,29,80.55
-6.0,110.0,2021,5,29,78.83
-6.0,110.625,2021,5,29,78.36
-6.0,111.25,2021,5,29,79.21
-6.0,111.875,2021,5,29,78.98
-6.0,112.5,2021,5,29,79.88
-6.0,113.125,2021,5,29,80.89
-6.0,113.75,2021,5,29,81.75
-6.0,114.375,2021,5,29,82.4
-5.5,105.625,2021,5,29,83.6
-5.5,106.25,2021,5,29,80.99
-5.5,106.875,2021,5,29,84.01
-5.5,107.5,2021,5,29,86.09
-5.5,108.125,2021,5,29,85.85
-5.5,108.75,2021,5,29,83.35
-5.5,109.375,2021,5,29,80.98
-5.5,110.0,2021,5,29,77.34
-5.5,110.625,2021,5,29,77.27
-5.5,111.25,2021,5,29,80.01
-5.5,111.875,2021,5,29,80.39
-5.5,112.5,2021,5,29,80.95
-5.5,113.125,2021,5,29,82.05
-5.5,113.75,2021,5,29,82.46
-5.5,114.375,2021,5,29,82.58
-9.0,105.625,2021,5,30,75.41
-9.0,106.25,2021,5,30,77.14
-9.0,106.875,2021,5,30,77.25
-9.0,107.5,2021,5,30,75.22
-9.0,108.125,2021,5,30,74.44
-9.0,108.75,2021,5,30,74.59
-9.0,109.375,2021,5,30,75.94
-9.0,110.0,2021,5,30,78.39
-9.0,110.625,2021,5,30,80.94
-9.0,111.25,2021,5,30,82.33
-9.0,111.875,2021,5,30,83.02
-9.0,112.5,2021,5,30,83.6
-9.0,113.125,2021,5,30,84.28
-9.0,113.75,2021,5,30,84.81
-9.0,114.375,2021,5,30,83.02
-8.5,105.625,2021,5,30,77.09
-8.5,106.25,2021,5,30,77.82
-8.5,106.875,2021,5,30,76.62
-8.5,107.5,2021,5,30,75.87
-8.5,108.125,2021,5,30,76.77
-8.5,108.75,2021,5,30,77.44
-8.5,109.375,2021,5,30,78.99
-8.5,110.0,2021,5,30,81.84
-8.5,110.625,2021,5,30,84.54
-8.5,111.25,2021,5,30,86.29
-8.5,111.875,2021,5,30,86.72
-8.5,112.5,2021,5,30,85.9
-8.5,113.125,2021,5,30,84.71
-8.5,113.75,2021,5,30,84.07
-8.5,114.375,2021,5,30,87.17
-8.0,105.625,2021,5,30,78.13
-8.0,106.25,2021,5,30,78.5
-8.0,106.875,2021,5,30,78.43
-8.0,107.5,2021,5,30,81.04
-8.0,108.125,2021,5,30,81.57
-8.0,108.75,2021,5,30,81.48
-8.0,109.375,2021,5,30,83.95
-8.0,110.0,2021,5,30,88.17
-8.0,110.625,2021,5,30,88.17
-8.0,111.25,2021,5,30,87.66
-8.0,111.875,2021,5,30,88.32
-8.0,112.5,2021,5,30,86.16
-8.0,113.125,2021,5,30,84.09
-8.0,113.75,2021,5,30,86.14
-8.0,114.375,2021,5,30,85.82
-7.5,105.625,2021,5,30,79.79
-7.5,106.25,2021,5,30,81.67
-7.5,106.875,2021,5,30,84.44
-7.5,107.5,2021,5,30,87.55
-7.5,108.125,2021,5,30,91.22
-7.5,108.75,2021,5,30,89.73
-7.5,109.375,2021,5,30,90.03
-7.5,110.0,2021,5,30,90.77
-7.5,110.625,2021,5,30,87.02
-7.5,111.25,2021,5,30,83.62
-7.5,111.875,2021,5,30,83.48
-7.5,112.5,2021,5,30,79.91
-7.5,113.125,2021,5,30,77.07
-7.5,113.75,2021,5,30,79.92
-7.5,114.375,2021,5,30,82.19
-7.0,105.625,2021,5,30,83.17
-7.0,106.25,2021,5,30,85.9
-7.0,106.875,2021,5,30,88.53
-7.0,107.5,2021,5,30,87.86
-7.0,108.125,2021,5,30,88.58
-7.0,108.75,2021,5,30,88.36
-7.0,109.375,2021,5,30,85.9
-7.0,110.0,2021,5,30,78.8
-7.0,110.625,2021,5,30,79.44
-7.0,111.25,2021,5,30,79.95
-7.0,111.875,2021,5,30,79.5
-7.0,112.5,2021,5,30,76.88
-7.0,113.125,2021,5,30,76.29
-7.0,113.75,2021,5,30,80.21
-7.0,114.375,2021,5,30,81.38
-6.5,105.625,2021,5,30,83.89
-6.5,106.25,2021,5,30,86.2
-6.5,106.875,2021,5,30,85.07
-6.5,107.5,2021,5,30,83.16
-6.5,108.125,2021,5,30,81.61
-6.5,108.75,2021,5,30,79.31
-6.5,109.375,2021,5,30,76.15
-6.5,110.0,2021,5,30,73.86
-6.5,110.625,2021,5,30,75.89
-6.5,111.25,2021,5,30,78.52
-6.5,111.875,2021,5,30,79.15
-6.5,112.5,2021,5,30,79.64
-6.5,113.125,2021,5,30,78.3
-6.5,113.75,2021,5,30,79.71
-6.5,114.375,2021,5,30,78.81
-6.0,105.625,2021,5,30,82.09
-6.0,106.25,2021,5,30,81.2
-6.0,106.875,2021,5,30,81.09
-6.0,107.5,2021,5,30,78.05
-6.0,108.125,2021,5,30,78.41
-6.0,108.75,2021,5,30,77.55
-6.0,109.375,2021,5,30,74.16
-6.0,110.0,2021,5,30,70.71
-6.0,110.625,2021,5,30,76.18
-6.0,111.25,2021,5,30,79.29
-6.0,111.875,2021,5,30,79.04
-6.0,112.5,2021,5,30,78.55
-6.0,113.125,2021,5,30,79.01
-6.0,113.75,2021,5,30,80.62
-6.0,114.375,2021,5,30,80.17
-5.5,105.625,2021,5,30,84.13
-5.5,106.25,2021,5,30,78.92
-5.5,106.875,2021,5,30,80.5
-5.5,107.5,2021,5,30,80.76
-5.5,108.125,2021,5,30,79.61
-5.5,108.75,2021,5,30,78.17
-5.5,109.375,2021,5,30,75.62
-5.5,110.0,2021,5,30,71.84
-5.5,110.625,2021,5,30,74.53
-5.5,111.25,2021,5,30,79.74
-5.5,111.875,2021,5,30,80.08
-5.5,112.5,2021,5,30,79.25
-5.5,113.125,2021,5,30,79.28
-5.5,113.75,2021,5,30,79.82
-5.5,114.375,2021,5,30,80.09
-9.0,105.625,2021,5,31,79.51
-9.0,106.25,2021,5,31,77.89
-9.0,106.875,2021,5,31,75.25
-9.0,107.5,2021,5,31,74.72
-9.0,108.125,2021,5,31,75.04
-9.0,108.75,2021,5,31,76.9
-9.0,109.375,2021,5,31,76.92
-9.0,110.0,2021,5,31,77.4
-9.0,110.625,2021,5,31,79.38
-9.0,111.25,2021,5,31,80.13
-9.0,111.875,2021,5,31,80.65
-9.0,112.5,2021,5,31,80.76
-9.0,113.125,2021,5,31,80.46
-9.0,113.75,2021,5,31,79.01
-9.0,114.375,2021,5,31,77.64
-8.5,105.625,2021,5,31,79.06
-8.5,106.25,2021,5,31,76.88
-8.5,106.875,2021,5,31,74.29
-8.5,107.5,2021,5,31,75.2
-8.5,108.125,2021,5,31,77.48
-8.5,108.75,2021,5,31,78.15
-8.5,109.375,2021,5,31,78.64
-8.5,110.0,2021,5,31,80.48
-8.5,110.625,2021,5,31,82.66
-8.5,111.25,2021,5,31,83.88
-8.5,111.875,2021,5,31,83.72
-8.5,112.5,2021,5,31,82.87
-8.5,113.125,2021,5,31,81.5
-8.5,113.75,2021,5,31,81.98
-8.5,114.375,2021,5,31,86.04
-8.0,105.625,2021,5,31,79.29
-8.0,106.25,2021,5,31,77.3
-8.0,106.875,2021,5,31,75.84
-8.0,107.5,2021,5,31,80.53
-8.0,108.125,2021,5,31,81.38
-8.0,108.75,2021,5,31,80.79
-8.0,109.375,2021,5,31,83.32
-8.0,110.0,2021,5,31,87.74
-8.0,110.625,2021,5,31,87.56
-8.0,111.25,2021,5,31,87.2
-8.0,111.875,2021,5,31,88.22
-8.0,112.5,2021,5,31,86.64
-8.0,113.125,2021,5,31,84.04
-8.0,113.75,2021,5,31,86.17
-8.0,114.375,2021,5,31,85.32
-7.5,105.625,2021,5,31,79.51
-7.5,106.25,2021,5,31,80.46
-7.5,106.875,2021,5,31,84.06
-7.5,107.5,2021,5,31,90.38
-7.5,108.125,2021,5,31,93.05
-7.5,108.75,2021,5,31,90.58
-7.5,109.375,2021,5,31,92.1
-7.5,110.0,2021,5,31,91.19
-7.5,110.625,2021,5,31,87.52
-7.5,111.25,2021,5,31,85.32
-7.5,111.875,2021,5,31,86.3
-7.5,112.5,2021,5,31,82.84
-7.5,113.125,2021,5,31,79.52
-7.5,113.75,2021,5,31,77.6
-7.5,114.375,2021,5,31,79.09
-7.0,105.625,2021,5,31,82.44
-7.0,106.25,2021,5,31,86.88
-7.0,106.875,2021,5,31,91.69
-7.0,107.5,2021,5,31,92.7
-7.0,108.125,2021,5,31,90.73
-7.0,108.75,2021,5,31,90.73
-7.0,109.375,2021,5,31,91.38
-7.0,110.0,2021,5,31,83.75
-7.0,110.625,2021,5,31,81.19
-7.0,111.25,2021,5,31,81.36
-7.0,111.875,2021,5,31,80.99
-7.0,112.5,2021,5,31,79.61
-7.0,113.125,2021,5,31,81.4
-7.0,113.75,2021,5,31,83.07
-7.0,114.375,2021,5,31,82.15
-6.5,105.625,2021,5,31,85.29
-6.5,106.25,2021,5,31,89.82
-6.5,106.875,2021,5,31,87.71
-6.5,107.5,2021,5,31,88.58
-6.5,108.125,2021,5,31,83.29
-6.5,108.75,2021,5,31,79.4
-6.5,109.375,2021,5,31,78.21
-6.5,110.0,2021,5,31,75.55
-6.5,110.625,2021,5,31,76.45
-6.5,111.25,2021,5,31,78.34
-6.5,111.875,2021,5,31,79.31
-6.5,112.5,2021,5,31,79.57
-6.5,113.125,2021,5,31,79.7
-6.5,113.75,2021,5,31,80.55
-6.5,114.375,2021,5,31,79.55
-6.0,105.625,2021,5,31,84.91
-6.0,106.25,2021,5,31,84.95
-6.0,106.875,2021,5,31,82.01
-6.0,107.5,2021,5,31,81.62
-6.0,108.125,2021,5,31,80.83
-6.0,108.75,2021,5,31,78.81
-6.0,109.375,2021,5,31,72.91
-6.0,110.0,2021,5,31,67.73
-6.0,110.625,2021,5,31,73.24
-6.0,111.25,2021,5,31,76.9
-6.0,111.875,2021,5,31,77.87
-6.0,112.5,2021,5,31,77.87
-6.0,113.125,2021,5,31,77.79
-6.0,113.75,2021,5,31,78.46
-6.0,114.375,2021,5,31,79.9
-5.5,105.625,2021,5,31,85.2
-5.5,106.25,2021,5,31,79.96
-5.5,106.875,2021,5,31,78.19
-5.5,107.5,2021,5,31,78.41
-5.5,108.125,2021,5,31,79.32
-5.5,108.75,2021,5,31,76.51
-5.5,109.375,2021,5,31,72.76
-5.5,110.0,2021,5,31,72.68
-5.5,110.625,2021,5,31,76.28
-5.5,111.25,2021,5,31,77.91
-5.5,111.875,2021,5,31,78.27
-5.5,112.5,2021,5,31,78.46
-5.5,113.125,2021,5,31,78.74
-5.5,113.75,2021,5,31,78.87
-5.5,114.375,2021,5,31,80.65
-9.0,105.625,2021,6,1,82.38
-9.0,106.25,2021,6,1,81.59
-9.0,106.875,2021,6,1,80.45
-9.0,107.5,2021,6,1,79.32
-9.0,108.125,2021,6,1,79.16
-9.0,108.75,2021,6,1,79.08
-9.0,109.375,2021,6,1,79.22
-9.0,110.0,2021,6,1,78.91
-9.0,110.625,2021,6,1,78.92
-9.0,111.25,2021,6,1,77.66
-9.0,111.875,2021,6,1,77.87
-9.0,112.5,2021,6,1,78.37
-9.0,113.125,2021,6,1,78.01
-9.0,113.75,2021,6,1,77.97
-9.0,114.375,2021,6,1,76.73
-8.5,105.625,2021,6,1,82.07
-8.5,106.25,2021,6,1,80.7
-8.5,106.875,2021,6,1,79.93
-8.5,107.5,2021,6,1,79.25
-8.5,108.125,2021,6,1,78.62
-8.5,108.75,2021,6,1,78.81
-8.5,109.375,2021,6,1,79.63
-8.5,110.0,2021,6,1,80.24
-8.5,110.625,2021,6,1,80.67
-8.5,111.25,2021,6,1,81.44
-8.5,111.875,2021,6,1,82.01
-8.5,112.5,2021,6,1,81.63
-8.5,113.125,2021,6,1,79.67
-8.5,113.75,2021,6,1,80.65
-8.5,114.375,2021,6,1,85.04
-8.0,105.625,2021,6,1,79.79
-8.0,106.25,2021,6,1,79.36
-8.0,106.875,2021,6,1,78.06
-8.0,107.5,2021,6,1,78.85
-8.0,108.125,2021,6,1,77.82
-8.0,108.75,2021,6,1,79.52
-8.0,109.375,2021,6,1,81.93
-8.0,110.0,2021,6,1,86.2
-8.0,110.625,2021,6,1,85.91
-8.0,111.25,2021,6,1,85.54
-8.0,111.875,2021,6,1,86.4
-8.0,112.5,2021,6,1,84.22
-8.0,113.125,2021,6,1,81.34
-8.0,113.75,2021,6,1,84.44
-8.0,114.375,2021,6,1,84.82
-7.5,105.625,2021,6,1,78.02
-7.5,106.25,2021,6,1,79.1
-7.5,106.875,2021,6,1,79.49
-7.5,107.5,2021,6,1,79.95
-7.5,108.125,2021,6,1,80.93
-7.5,108.75,2021,6,1,87.53
-7.5,109.375,2021,6,1,90.61
-7.5,110.0,2021,6,1,90.54
-7.5,110.625,2021,6,1,87.8
-7.5,111.25,2021,6,1,85.38
-7.5,111.875,2021,6,1,85.19
-7.5,112.5,2021,6,1,79.65
-7.5,113.125,2021,6,1,75.93
-7.5,113.75,2021,6,1,73.93
-7.5,114.375,2021,6,1,77.08
-7.0,105.625,2021,6,1,79.04
-7.0,106.25,2021,6,1,81.43
-7.0,106.875,2021,6,1,85.16
-7.0,107.5,2021,6,1,81.77
-7.0,108.125,2021,6,1,80.13
-7.0,108.75,2021,6,1,87.01
-7.0,109.375,2021,6,1,86.45
-7.0,110.0,2021,6,1,81.64
-7.0,110.625,2021,6,1,83.97
-7.0,111.25,2021,6,1,84.2
-7.0,111.875,2021,6,1,83.23
-7.0,112.5,2021,6,1,79.37
-7.0,113.125,2021,6,1,80.22
-7.0,113.75,2021,6,1,81.79
-7.0,114.375,2021,6,1,80.49
-6.5,105.625,2021,6,1,81.55
-6.5,106.25,2021,6,1,83.18
-6.5,106.875,2021,6,1,83.29
-6.5,107.5,2021,6,1,78.01
-6.5,108.125,2021,6,1,74.63
-6.5,108.75,2021,6,1,76.03
-6.5,109.375,2021,6,1,80.25
-6.5,110.0,2021,6,1,78.96
-6.5,110.625,2021,6,1,80.97
-6.5,111.25,2021,6,1,82.69
-6.5,111.875,2021,6,1,83.33
-6.5,112.5,2021,6,1,82.26
-6.5,113.125,2021,6,1,81.68
-6.5,113.75,2021,6,1,82.32
-6.5,114.375,2021,6,1,81.75
-6.0,105.625,2021,6,1,83.65
-6.0,106.25,2021,6,1,79.7
-6.0,106.875,2021,6,1,82.05
-6.0,107.5,2021,6,1,82.45
-6.0,108.125,2021,6,1,74.13
-6.0,108.75,2021,6,1,77.01
-6.0,109.375,2021,6,1,79.13
-6.0,110.0,2021,6,1,78.4
-6.0,110.625,2021,6,1,80.37
-6.0,111.25,2021,6,1,81.96
-6.0,111.875,2021,6,1,83.57
-6.0,112.5,2021,6,1,82.45
-6.0,113.125,2021,6,1,81.35
-6.0,113.75,2021,6,1,82.42
-6.0,114.375,2021,6,1,82.08
-5.5,105.625,2021,6,1,85.27
-5.5,106.25,2021,6,1,78.46
-5.5,106.875,2021,6,1,78.78
-5.5,107.5,2021,6,1,81.68
-5.5,108.125,2021,6,1,79.25
-5.5,108.75,2021,6,1,79.51
-5.5,109.375,2021,6,1,78.98
-5.5,110.0,2021,6,1,79.11
-5.5,110.625,2021,6,1,81.24
-5.5,111.25,2021,6,1,83.4
-5.5,111.875,2021,6,1,84.06
-5.5,112.5,2021,6,1,82.22
-5.5,113.125,2021,6,1,81.81
-5.5,113.75,2021,6,1,82.9
-5.5,114.375,2021,6,1,82.78
-9.0,105.625,2021,6,2,81.99
-9.0,106.25,2021,6,2,82.14
-9.0,106.875,2021,6,2,82.36
-9.0,107.5,2021,6,2,82.2
-9.0,108.125,2021,6,2,81.52
-9.0,108.75,2021,6,2,81.01
-9.0,109.375,2021,6,2,80.75
-9.0,110.0,2021,6,2,80.92
-9.0,110.625,2021,6,2,81.48
-9.0,111.25,2021,6,2,81.61
-9.0,111.875,2021,6,2,81.61
-9.0,112.5,2021,6,2,81.39
-9.0,113.125,2021,6,2,80.82
-9.0,113.75,2021,6,2,80.43
-9.0,114.375,2021,6,2,79.68
-8.5,105.625,2021,6,2,81.62
-8.5,106.25,2021,6,2,81.66
-8.5,106.875,2021,6,2,82.17
-8.5,107.5,2021,6,2,82.22
-8.5,108.125,2021,6,2,82.03
-8.5,108.75,2021,6,2,81.63
-8.5,109.375,2021,6,2,81.38
-8.5,110.0,2021,6,2,81.49
-8.5,110.625,2021,6,2,81.51
-8.5,111.25,2021,6,2,82.48
-8.5,111.875,2021,6,2,83.23
-8.5,112.5,2021,6,2,81.61
-8.5,113.125,2021,6,2,79.87
-8.5,113.75,2021,6,2,81.06
-8.5,114.375,2021,6,2,84.78
-8.0,105.625,2021,6,2,80.38
-8.0,106.25,2021,6,2,80.99
-8.0,106.875,2021,6,2,81.93
-8.0,107.5,2021,6,2,82.48
-8.0,108.125,2021,6,2,82.42
-8.0,108.75,2021,6,2,81.72
-8.0,109.375,2021,6,2,82.47
-8.0,110.0,2021,6,2,85.49
-8.0,110.625,2021,6,2,85.17
-8.0,111.25,2021,6,2,84.9
-8.0,111.875,2021,6,2,84.48
-8.0,112.5,2021,6,2,80.04
-8.0,113.125,2021,6,2,78.61
-8.0,113.75,2021,6,2,84.14
-8.0,114.375,2021,6,2,86.69
-7.5,105.625,2021,6,2,79.34
-7.5,106.25,2021,6,2,80.77
