-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-7.5,114.5,2022,7,9,5.7521
-6.5,105.5,2022,7,9,5.3818
-6.5,106.5,2022,7,9,5.1026
-6.5,107.5,2022,7,9,5.5061
-6.5,108.5,2022,7,9,5.8723
-6.5,109.5,2022,7,9,5.3741
-6.5,110.5,2022,7,9,5.5666
-6.5,111.5,2022,7,9,5.035
-6.5,112.5,2022,7,9,4.8307
-6.5,113.5,2022,7,9,5.6918
-6.5,114.5,2022,7,9,5.6126
-5.5,105.5,2022,7,9,5.8313
-5.5,106.5,2022,7,9,5.382
-5.5,107.5,2022,7,9,5.5006
-5.5,108.5,2022,7,9,5.6926
-5.5,109.5,2022,7,9,4.6476
-5.5,110.5,2022,7,9,5.7653
-5.5,111.5,2022,7,9,4.8365
-5.5,112.5,2022,7,9,4.8991
-5.5,113.5,2022,7,9,5.4034
-5.5,114.5,2022,7,9,5.6407
-8.5,105.5,2022,7,10,4.272
-8.5,106.5,2022,7,10,4.6678
-8.5,107.5,2022,7,10,4.9166
-8.5,108.5,2022,7,10,4.7854
-8.5,109.5,2022,7,10,4.5434
-8.5,110.5,2022,7,10,4.9886
-8.5,111.5,2022,7,10,5.1266
-8.5,112.5,2022,7,10,5.0674
-8.5,113.5,2022,7,10,5.0004
-8.5,114.5,2022,7,10,4.4539
-7.5,105.5,2022,7,10,3.4678
-7.5,106.5,2022,7,10,3.6077
-7.5,107.5,2022,7,10,2.8625
-7.5,108.5,2022,7,10,3.2573
-7.5,109.5,2022,7,10,4.6745
-7.5,110.5,2022,7,10,4.8782
-7.5,111.5,2022,7,10,5.2709
-7.5,112.5,2022,7,10,5.3954
-7.5,113.5,2022,7,10,5.5219
-7.5,114.5,2022,7,10,5.4425
-6.5,105.5,2022,7,10,5.2651
-6.5,106.5,2022,7,10,4.7585
-6.5,107.5,2022,7,10,4.6454
-6.5,108.5,2022,7,10,5.1672
-6.5,109.5,2022,7,10,5.4036
-6.5,110.5,2022,7,10,5.4871
-6.5,111.5,2022,7,10,5.2584
-6.5,112.5,2022,7,10,5.4586
-6.5,113.5,2022,7,10,5.2879
-6.5,114.5,2022,7,10,5.4943
-5.5,105.5,2022,7,10,4.4513
-5.5,106.5,2022,7,10,5.6112
-5.5,107.5,2022,7,10,5.2781
-5.5,108.5,2022,7,10,4.9284
-5.5,109.5,2022,7,10,5.3158
-5.5,110.5,2022,7,10,5.2834
-5.5,111.5,2022,7,10,4.2391
-5.5,112.5,2022,7,10,4.7604
-5.5,113.5,2022,7,10,4.9255
-5.5,114.5,2022,7,10,4.6958
-8.5,105.5,2022,7,11,4.8086
-8.5,106.5,2022,7,11,4.9577
-8.5,107.5,2022,7,11,4.9135
-8.5,108.5,2022,7,11,4.769
-8.5,109.5,2022,7,11,4.8881
-8.5,110.5,2022,7,11,5.2666
-8.5,111.5,2022,7,11,5.0045
-8.5,112.5,2022,7,11,4.2413
-8.5,113.5,2022,7,11,2.4962
-8.5,114.5,2022,7,11,2.5711
-7.5,105.5,2022,7,11,4.4791
-7.5,106.5,2022,7,11,4.8439
-7.5,107.5,2022,7,11,4.8955
-7.5,108.5,2022,7,11,4.5578
-7.5,109.5,2022,7,11,4.5283
-7.5,110.5,2022,7,11,4.1004
-7.5,111.5,2022,7,11,4.135
-7.5,112.5,2022,7,11,3.9912
-7.5,113.5,2022,7,11,3.653
-7.5,114.5,2022,7,11,4.0018
-6.5,105.5,2022,7,11,5.1943
-6.5,106.5,2022,7,11,4.5559
-6.5,107.5,2022,7,11,3.966
-6.5,108.5,2022,7,11,3.6504
-6.5,109.5,2022,7,11,2.9959
-6.5,110.5,2022,7,11,2.784
-6.5,111.5,2022,7,11,2.7526
-6.5,112.5,2022,7,11,2.7103
-6.5,113.5,2022,7,11,3.8611
-6.5,114.5,2022,7,11,4.4318
-5.5,105.5,2022,7,11,4.7868
-5.5,106.5,2022,7,11,4.8578
-5.5,107.5,2022,7,11,3.4025
-5.5,108.5,2022,7,11,3.0898
-5.5,109.5,2022,7,11,3.0941
-5.5,110.5,2022,7,11,3.2976
-5.5,111.5,2022,7,11,3.5681
-5.5,112.5,2022,7,11,3.7771
-5.5,113.5,2022,7,11,3.7414
-5.5,114.5,2022,7,11,3.821
-8.5,105.5,2022,7,12,4.9584
-8.5,106.5,2022,7,12,4.813
-8.5,107.5,2022,7,12,5.0798
-8.5,108.5,2022,7,12,5.0069
-8.5,109.5,2022,7,12,5.1473
-8.5,110.5,2022,7,12,4.9558
-8.5,111.5,2022,7,12,4.5458
-8.5,112.5,2022,7,12,4.1503
-8.5,113.5,2022,7,12,3.5945
-8.5,114.5,2022,7,12,3.6204
-7.5,105.5,2022,7,12,4.4419
-7.5,106.5,2022,7,12,4.6728
-7.5,107.5,2022,7,12,4.2655
-7.5,108.5,2022,7,12,3.9209
-7.5,109.5,2022,7,12,4.3925
-7.5,110.5,2022,7,12,4.7338
-7.5,111.5,2022,7,12,5.0246
-7.5,112.5,2022,7,12,5.0064
-7.5,113.5,2022,7,12,4.8888
-7.5,114.5,2022,7,12,5.191
-6.5,105.5,2022,7,12,4.5502
-6.5,106.5,2022,7,12,3.8736
-6.5,107.5,2022,7,12,4.2209
-6.5,108.5,2022,7,12,4.7609
-6.5,109.5,2022,7,12,5.0338
-6.5,110.5,2022,7,12,4.884
-6.5,111.5,2022,7,12,4.9608
-6.5,112.5,2022,7,12,4.7402
-6.5,113.5,2022,7,12,4.6306
-6.5,114.5,2022,7,12,4.5142
-5.5,105.5,2022,7,12,4.0308
-5.5,106.5,2022,7,12,4.1153
-5.5,107.5,2022,7,12,2.9165
-5.5,108.5,2022,7,12,3.6214
-5.5,109.5,2022,7,12,5.0069
-5.5,110.5,2022,7,12,4.673
-5.5,111.5,2022,7,12,4.7767
-5.5,112.5,2022,7,12,4.8737
-5.5,113.5,2022,7,12,5.0964
-5.5,114.5,2022,7,12,3.1459
-8.5,105.5,2022,7,13,1.6961
-8.5,106.5,2022,7,13,1.9723
-8.5,107.5,2022,7,13,1.975
-8.5,108.5,2022,7,13,2.7797
-8.5,109.5,2022,7,13,3.949
-8.5,110.5,2022,7,13,4.7165
-8.5,111.5,2022,7,13,4.6774
-8.5,112.5,2022,7,13,4.6574
-8.5,113.5,2022,7,13,4.7126
-8.5,114.5,2022,7,13,4.0538
-7.5,105.5,2022,7,13,2.8049
-7.5,106.5,2022,7,13,3.0228
-7.5,107.5,2022,7,13,3.3242
-7.5,108.5,2022,7,13,3.1906
-7.5,109.5,2022,7,13,3.8443
-7.5,110.5,2022,7,13,4.08
-7.5,111.5,2022,7,13,4.4662
-7.5,112.5,2022,7,13,4.4712
-7.5,113.5,2022,7,13,4.5067
-7.5,114.5,2022,7,13,4.5578
-6.5,105.5,2022,7,13,3.3163
-6.5,106.5,2022,7,13,2.9273
-6.5,107.5,2022,7,13,2.7346
-6.5,108.5,2022,7,13,2.0789
-6.5,109.5,2022,7,13,3.264
-6.5,110.5,2022,7,13,2.8999
-6.5,111.5,2022,7,13,3.6926
-6.5,112.5,2022,7,13,4.3505
-6.5,113.5,2022,7,13,4.7208
-6.5,114.5,2022,7,13,4.6272
-5.5,105.5,2022,7,13,2.6302
-5.5,106.5,2022,7,13,1.7467
-5.5,107.5,2022,7,13,2.141
-5.5,108.5,2022,7,13,2.0707
-5.5,109.5,2022,7,13,3.611
-5.5,110.5,2022,7,13,3.7378
-5.5,111.5,2022,7,13,3.7241
-5.5,112.5,2022,7,13,3.2645
-5.5,113.5,2022,7,13,3.4862
-5.5,114.5,2022,7,13,4.0337
-8.5,105.5,2022,7,14,4.7882
-8.5,106.5,2022,7,14,4.8137
-8.5,107.5,2022,7,14,4.6598
-8.5,108.5,2022,7,14,4.4095
-8.5,109.5,2022,7,14,4.6934
-8.5,110.5,2022,7,14,4.9457
-8.5,111.5,2022,7,14,4.7074
-8.5,112.5,2022,7,14,4.6774
-8.5,113.5,2022,7,14,4.7002
-8.5,114.5,2022,7,14,4.3135
-7.5,105.5,2022,7,14,4.5713
-7.5,106.5,2022,7,14,4.566
-7.5,107.5,2022,7,14,4.4652
-7.5,108.5,2022,7,14,3.935
-7.5,109.5,2022,7,14,4.1273
-7.5,110.5,2022,7,14,4.4398
-7.5,111.5,2022,7,14,4.2365
-7.5,112.5,2022,7,14,3.9043
-7.5,113.5,2022,7,14,4.595
-7.5,114.5,2022,7,14,4.8377
-6.5,105.5,2022,7,14,4.5662
-6.5,106.5,2022,7,14,4.2641
-6.5,107.5,2022,7,14,4.6879
-6.5,108.5,2022,7,14,4.5194
-6.5,109.5,2022,7,14,3.8362
-6.5,110.5,2022,7,14,3.613
-6.5,111.5,2022,7,14,3.8311
-6.5,112.5,2022,7,14,3.8626
-6.5,113.5,2022,7,14,3.4478
-6.5,114.5,2022,7,14,3.0115
-5.5,105.5,2022,7,14,4.5197
-5.5,106.5,2022,7,14,4.6858
-5.5,107.5,2022,7,14,4.8864
-5.5,108.5,2022,7,14,4.8269
-5.5,109.5,2022,7,14,4.1993
-5.5,110.5,2022,7,14,3.4157
-5.5,111.5,2022,7,14,3.4536
-5.5,112.5,2022,7,14,3.7262
-5.5,113.5,2022,7,14,3.5316
-5.5,114.5,2022,7,14,2.2812
-8.5,105.5,2022,7,15,4.0891
-8.5,106.5,2022,7,15,4.1038
-8.5,107.5,2022,7,15,4.3356
-8.5,108.5,2022,7,15,4.7717
-8.5,109.5,2022,7,15,4.1354
-8.5,110.5,2022,7,15,4.7834
-8.5,111.5,2022,7,15,3.9053
-8.5,112.5,2022,7,15,4.1458
-8.5,113.5,2022,7,15,4.6471
-8.5,114.5,2022,7,15,4.4009
-7.5,105.5,2022,7,15,3.4231
-7.5,106.5,2022,7,15,3.6802
-7.5,107.5,2022,7,15,3.1927
-7.5,108.5,2022,7,15,3.4642
-7.5,109.5,2022,7,15,4.0195
-7.5,110.5,2022,7,15,4.2833
-7.5,111.5,2022,7,15,4.6442
-7.5,112.5,2022,7,15,4.9219
-7.5,113.5,2022,7,15,4.6553
-7.5,114.5,2022,7,15,4.039
-6.5,105.5,2022,7,15,4.5331
-6.5,106.5,2022,7,15,3.989
-6.5,107.5,2022,7,15,4.4098
-6.5,108.5,2022,7,15,4.8607
-6.5,109.5,2022,7,15,4.8494
-6.5,110.5,2022,7,15,4.5252
-6.5,111.5,2022,7,15,4.2994
-6.5,112.5,2022,7,15,4.7743
-6.5,113.5,2022,7,15,4.1779
-6.5,114.5,2022,7,15,4.1791
-5.5,105.5,2022,7,15,3.9984
-5.5,106.5,2022,7,15,5.2315
-5.5,107.5,2022,7,15,4.7184
-5.5,108.5,2022,7,15,4.5062
-5.5,109.5,2022,7,15,4.8737
-5.5,110.5,2022,7,15,4.7251
-5.5,111.5,2022,7,15,5.1588
-5.5,112.5,2022,7,15,5.6674
-5.5,113.5,2022,7,15,5.6146
-5.5,114.5,2022,7,15,5.1499
-8.5,105.5,2022,7,16,2.4278
-8.5,106.5,2022,7,16,2.2073
-8.5,107.5,2022,7,16,2.1511
-8.5,108.5,2022,7,16,2.3518
-8.5,109.5,2022,7,16,2.1538
-8.5,110.5,2022,7,16,3.7337
-8.5,111.5,2022,7,16,4.0253
-8.5,112.5,2022,7,16,4.5274
-8.5,113.5,2022,7,16,4.5326
-8.5,114.5,2022,7,16,4.0205
-7.5,105.5,2022,7,16,2.4636
-7.5,106.5,2022,7,16,2.4398
-7.5,107.5,2022,7,16,2.3846
-7.5,108.5,2022,7,16,2.437
-7.5,109.5,2022,7,16,2.0666
-7.5,110.5,2022,7,16,3.3768
-7.5,111.5,2022,7,16,4.3469
-7.5,112.5,2022,7,16,4.5768
-7.5,113.5,2022,7,16,4.9068
-7.5,114.5,2022,7,16,4.1693
-6.5,105.5,2022,7,16,2.1235
-6.5,106.5,2022,7,16,2.1814
-6.5,107.5,2022,7,16,2.0206
-6.5,108.5,2022,7,16,1.9123
-6.5,109.5,2022,7,16,2.568
-6.5,110.5,2022,7,16,3.9182
-6.5,111.5,2022,7,16,4.5751
-6.5,112.5,2022,7,16,4.4618
-6.5,113.5,2022,7,16,4.4899
-6.5,114.5,2022,7,16,4.2233
-5.5,105.5,2022,7,16,2.5502
-5.5,106.5,2022,7,16,3.0415
-5.5,107.5,2022,7,16,2.7288
-5.5,108.5,2022,7,16,1.9891
-5.5,109.5,2022,7,16,1.0138
-5.5,110.5,2022,7,16,3.0492
-5.5,111.5,2022,7,16,4.6754
-5.5,112.5,2022,7,16,4.3855
-5.5,113.5,2022,7,16,4.2194
-5.5,114.5,2022,7,16,3.5508
-8.5,105.5,2022,7,17,4.8223
-8.5,106.5,2022,7,17,4.8514
-8.5,107.5,2022,7,17,4.9584
-8.5,108.5,2022,7,17,4.6968
-8.5,109.5,2022,7,17,4.6558
-8.5,110.5,2022,7,17,4.2132
-8.5,111.5,2022,7,17,4.4237
-8.5,112.5,2022,7,17,4.891
-8.5,113.5,2022,7,17,5.2334
-8.5,114.5,2022,7,17,4.638
-7.5,105.5,2022,7,17,4.5694
-7.5,106.5,2022,7,17,4.6786
-7.5,107.5,2022,7,17,4.7057
-7.5,108.5,2022,7,17,4.385
-7.5,109.5,2022,7,17,4.1566
-7.5,110.5,2022,7,17,3.5184
-7.5,111.5,2022,7,17,3.1015
-7.5,112.5,2022,7,17,3.8203
-7.5,113.5,2022,7,17,4.6212
-7.5,114.5,2022,7,17,5.0765
-6.5,105.5,2022,7,17,3.9703
-6.5,106.5,2022,7,17,3.6533
-6.5,107.5,2022,7,17,3.1634
-6.5,108.5,2022,7,17,3.522
-6.5,109.5,2022,7,17,3.1128
-6.5,110.5,2022,7,17,2.4773
-6.5,111.5,2022,7,17,1.5374
-6.5,112.5,2022,7,17,0.8693
-6.5,113.5,2022,7,17,1.3416
-6.5,114.5,2022,7,17,3.3007
-5.5,105.5,2022,7,17,4.5144
-5.5,106.5,2022,7,17,3.6473
-5.5,107.5,2022,7,17,2.3755
-5.5,108.5,2022,7,17,1.679
-5.5,109.5,2022,7,17,2.1286
-5.5,110.5,2022,7,17,1.3819
-5.5,111.5,2022,7,17,1.1237
-5.5,112.5,2022,7,17,0.9226
-5.5,113.5,2022,7,17,0.5354
-5.5,114.5,2022,7,17,0.894
-8.5,105.5,2022,7,18,5.7127
-8.5,106.5,2022,7,18,5.5378
-8.5,107.5,2022,7,18,5.371
-8.5,108.5,2022,7,18,5.5006
-8.5,109.5,2022,7,18,5.4324
-8.5,110.5,2022,7,18,5.0256
-8.5,111.5,2022,7,18,4.4882
-8.5,112.5,2022,7,18,4.6325
-8.5,113.5,2022,7,18,4.8658
-8.5,114.5,2022,7,18,4.2151
-7.5,105.5,2022,7,18,5.057
-7.5,106.5,2022,7,18,4.986
-7.5,107.5,2022,7,18,4.9282
-7.5,108.5,2022,7,18,4.8245
-7.5,109.5,2022,7,18,4.7734
-7.5,110.5,2022,7,18,4.6517
-7.5,111.5,2022,7,18,5.0854
-7.5,112.5,2022,7,18,5.2054
-7.5,113.5,2022,7,18,5.3242
-7.5,114.5,2022,7,18,4.7798
-6.5,105.5,2022,7,18,5.1269
-6.5,106.5,2022,7,18,4.6219
-6.5,107.5,2022,7,18,4.7419
-6.5,108.5,2022,7,18,4.3994
-6.5,109.5,2022,7,18,3.8976
-6.5,110.5,2022,7,18,3.8863
-6.5,111.5,2022,7,18,4.2053
-6.5,112.5,2022,7,18,4.3085
-6.5,113.5,2022,7,18,4.1342
-6.5,114.5,2022,7,18,4.5756
-5.5,105.5,2022,7,18,5.088
-5.5,106.5,2022,7,18,5.3086
-5.5,107.5,2022,7,18,5.3047
-5.5,108.5,2022,7,18,4.4671
-5.5,109.5,2022,7,18,3.4822
-5.5,110.5,2022,7,18,3.2292
-5.5,111.5,2022,7,18,2.5949
-5.5,112.5,2022,7,18,3.3727
-5.5,113.5,2022,7,18,3.8683
-5.5,114.5,2022,7,18,3.6151
-8.5,105.5,2022,7,19,4.9294
-8.5,106.5,2022,7,19,5.1518
-8.5,107.5,2022,7,19,5.4005
-8.5,108.5,2022,7,19,5.3258
-8.5,109.5,2022,7,19,5.2668
-8.5,110.5,2022,7,19,5.5685
-8.5,111.5,2022,7,19,5.6215
-8.5,112.5,2022,7,19,5.7689
-8.5,113.5,2022,7,19,5.699
-8.5,114.5,2022,7,19,5.5068
-7.5,105.5,2022,7,19,4.9786
-7.5,106.5,2022,7,19,5.3585
-7.5,107.5,2022,7,19,5.2716
-7.5,108.5,2022,7,19,4.7203
-7.5,109.5,2022,7,19,5.0162
-7.5,110.5,2022,7,19,5.2114
-7.5,111.5,2022,7,19,5.5548
-7.5,112.5,2022,7,19,5.5274
-7.5,113.5,2022,7,19,5.7262
-7.5,114.5,2022,7,19,5.5109
-6.5,105.5,2022,7,19,5.3854
-6.5,106.5,2022,7,19,4.8734
-6.5,107.5,2022,7,19,5.1473
-6.5,108.5,2022,7,19,5.2678
-6.5,109.5,2022,7,19,5.2279
-6.5,110.5,2022,7,19,5.4811
-6.5,111.5,2022,7,19,5.495
-6.5,112.5,2022,7,19,5.4509
-6.5,113.5,2022,7,19,5.1694
-6.5,114.5,2022,7,19,5.4226
-5.5,105.5,2022,7,19,5.1202
-5.5,106.5,2022,7,19,5.4946
-5.5,107.5,2022,7,19,5.1473
-5.5,108.5,2022,7,19,4.4052
-5.5,109.5,2022,7,19,4.7995
-5.5,110.5,2022,7,19,5.0765
-5.5,111.5,2022,7,19,5.1516
-5.5,112.5,2022,7,19,5.2399
-5.5,113.5,2022,7,19,4.9006
-5.5,114.5,2022,7,19,4.819
-8.5,105.5,2022,7,20,5.3328
-8.5,106.5,2022,7,20,5.4077
-8.5,107.5,2022,7,20,5.0786
-8.5,108.5,2022,7,20,4.9402
-8.5,109.5,2022,7,20,5.189
-8.5,110.5,2022,7,20,5.826
-8.5,111.5,2022,7,20,5.9208
-8.5,112.5,2022,7,20,5.9602
-8.5,113.5,2022,7,20,5.8222
-8.5,114.5,2022,7,20,5.6098
-7.5,105.5,2022,7,20,4.6644
-7.5,106.5,2022,7,20,4.8598
-7.5,107.5,2022,7,20,4.9286
-7.5,108.5,2022,7,20,4.6044
-7.5,109.5,2022,7,20,5.0702
-7.5,110.5,2022,7,20,5.4564
-7.5,111.5,2022,7,20,5.6424
-7.5,112.5,2022,7,20,5.7173
-7.5,113.5,2022,7,20,5.7619
-7.5,114.5,2022,7,20,5.6035
-6.5,105.5,2022,7,20,4.7837
-6.5,106.5,2022,7,20,4.5156
-6.5,107.5,2022,7,20,5.2745
-6.5,108.5,2022,7,20,5.3479
-6.5,109.5,2022,7,20,5.4984
-6.5,110.5,2022,7,20,5.7096
-6.5,111.5,2022,7,20,5.587
-6.5,112.5,2022,7,20,5.5063
-6.5,113.5,2022,7,20,5.5478
-6.5,114.5,2022,7,20,5.2469
-5.5,105.5,2022,7,20,4.8149
-5.5,106.5,2022,7,20,5.3131
-5.5,107.5,2022,7,20,5.1926
-5.5,108.5,2022,7,20,5.4835
-5.5,109.5,2022,7,20,5.7079
-5.5,110.5,2022,7,20,5.7302
-5.5,111.5,2022,7,20,5.6983
-5.5,112.5,2022,7,20,5.6503
-5.5,113.5,2022,7,20,5.3719
-5.5,114.5,2022,7,20,5.2325
-8.5,105.5,2022,7,21,5.8207
-8.5,106.5,2022,7,21,5.6179
-8.5,107.5,2022,7,21,5.6218
-8.5,108.5,2022,7,21,5.4233
-8.5,109.5,2022,7,21,5.5356
-8.5,110.5,2022,7,21,5.3362
-8.5,111.5,2022,7,21,4.8398
-8.5,112.5,2022,7,21,5.2243
-8.5,113.5,2022,7,21,5.292
-8.5,114.5,2022,7,21,4.4786
-7.5,105.5,2022,7,21,5.3335
-7.5,106.5,2022,7,21,5.568
-7.5,107.5,2022,7,21,5.6071
-7.5,108.5,2022,7,21,4.8415
-7.5,109.5,2022,7,21,4.4796
-7.5,110.5,2022,7,21,4.6774
-7.5,111.5,2022,7,21,5.0604
-7.5,112.5,2022,7,21,5.5099
-7.5,113.5,2022,7,21,5.7346
-7.5,114.5,2022,7,21,5.5514
-6.5,105.5,2022,7,21,5.3914
-6.5,106.5,2022,7,21,5.0767
-6.5,107.5,2022,7,21,5.6338
-6.5,108.5,2022,7,21,5.5994
-6.5,109.5,2022,7,21,5.2291
-6.5,110.5,2022,7,21,4.7136
-6.5,111.5,2022,7,21,3.8402
-6.5,112.5,2022,7,21,4.1698
-6.5,113.5,2022,7,21,4.5636
-6.5,114.5,2022,7,21,4.5528
-5.5,105.5,2022,7,21,5.0098
-5.5,106.5,2022,7,21,5.2728
-5.5,107.5,2022,7,21,5.1166
-5.5,108.5,2022,7,21,4.5497
-5.5,109.5,2022,7,21,4.1496
-5.5,110.5,2022,7,21,3.3233
-5.5,111.5,2022,7,21,2.3004
-5.5,112.5,2022,7,21,1.5514
-5.5,113.5,2022,7,21,1.182
-5.5,114.5,2022,7,21,2.2514
-8.5,105.5,2022,7,22,4.9613
-8.5,106.5,2022,7,22,5.0674
-8.5,107.5,2022,7,22,4.9798
-8.5,108.5,2022,7,22,5.0503
-8.5,109.5,2022,7,22,5.1012
-8.5,110.5,2022,7,22,4.8955
-8.5,111.5,2022,7,22,4.1779
-8.5,112.5,2022,7,22,4.0874
-8.5,113.5,2022,7,22,4.4861
-8.5,114.5,2022,7,22,4.8043
-7.5,105.5,2022,7,22,3.9089
-7.5,106.5,2022,7,22,4.0361
-7.5,107.5,2022,7,22,3.4289
-7.5,108.5,2022,7,22,2.8027
-7.5,109.5,2022,7,22,3.3638
-7.5,110.5,2022,7,22,3.8383
-7.5,111.5,2022,7,22,4.5838
-7.5,112.5,2022,7,22,4.5768
-7.5,113.5,2022,7,22,4.8665
-7.5,114.5,2022,7,22,5.0446
-6.5,105.5,2022,7,22,3.7291
-6.5,106.5,2022,7,22,3.6713
-6.5,107.5,2022,7,22,3.5954
-6.5,108.5,2022,7,22,3.6504
-6.5,109.5,2022,7,22,3.9538
-6.5,110.5,2022,7,22,3.9948
-6.5,111.5,2022,7,22,4.7707
-6.5,112.5,2022,7,22,4.9766
-6.5,113.5,2022,7,22,4.9618
-6.5,114.5,2022,7,22,4.7383
-5.5,105.5,2022,7,22,3.151
-5.5,106.5,2022,7,22,3.5666
-5.5,107.5,2022,7,22,2.1881
-5.5,108.5,2022,7,22,2.9837
-5.5,109.5,2022,7,22,2.9158
-5.5,110.5,2022,7,22,3.4193
-5.5,111.5,2022,7,22,4.241
-5.5,112.5,2022,7,22,4.5965
-5.5,113.5,2022,7,22,3.9617
-5.5,114.5,2022,7,22,3.6372
-8.5,105.5,2022,7,23,3.8724
-8.5,106.5,2022,7,23,3.4858
-8.5,107.5,2022,7,23,3.2266
-8.5,108.5,2022,7,23,3.1157
-8.5,109.5,2022,7,23,4.2413
-8.5,110.5,2022,7,23,4.4772
-8.5,111.5,2022,7,23,3.9782
-8.5,112.5,2022,7,23,4.1971
-8.5,113.5,2022,7,23,4.3586
-8.5,114.5,2022,7,23,4.5046
-7.5,105.5,2022,7,23,3.6991
-7.5,106.5,2022,7,23,4.0759
-7.5,107.5,2022,7,23,4.2838
-7.5,108.5,2022,7,23,3.6197
-7.5,109.5,2022,7,23,3.7116
-7.5,110.5,2022,7,23,3.8501
-7.5,111.5,2022,7,23,4.5907
-7.5,112.5,2022,7,23,5.148
-7.5,113.5,2022,7,23,5.3887
-7.5,114.5,2022,7,23,5.6494
-6.5,105.5,2022,7,23,4.5744
-6.5,106.5,2022,7,23,4.0457
-6.5,107.5,2022,7,23,4.8221
-6.5,108.5,2022,7,23,4.6714
-6.5,109.5,2022,7,23,4.35
-6.5,110.5,2022,7,23,5.0892
-6.5,111.5,2022,7,23,5.028
-6.5,112.5,2022,7,23,5.5922
-6.5,113.5,2022,7,23,5.7204
-6.5,114.5,2022,7,23,5.8284
-5.5,105.5,2022,7,23,4.65
-5.5,106.5,2022,7,23,5.8534
-5.5,107.5,2022,7,23,5.7473
-5.5,108.5,2022,7,23,4.5874
-5.5,109.5,2022,7,23,4.6207
-5.5,110.5,2022,7,23,5.1586
-5.5,111.5,2022,7,23,5.2642
-5.5,112.5,2022,7,23,5.6618
-5.5,113.5,2022,7,23,5.7516
-5.5,114.5,2022,7,23,5.7343
-8.5,105.5,2022,7,24,5.0371
-8.5,106.5,2022,7,24,5.0962
-8.5,107.5,2022,7,24,4.7342
-8.5,108.5,2022,7,24,4.8278
-8.5,109.5,2022,7,24,5.2452
-8.5,110.5,2022,7,24,5.411
-8.5,111.5,2022,7,24,5.4658
-8.5,112.5,2022,7,24,5.8572
-8.5,113.5,2022,7,24,6.0744
-8.5,114.5,2022,7,24,5.9071
-7.5,105.5,2022,7,24,4.6296
-7.5,106.5,2022,7,24,4.5324
-7.5,107.5,2022,7,24,3.9509
-7.5,108.5,2022,7,24,3.533
-7.5,109.5,2022,7,24,4.3474
-7.5,110.5,2022,7,24,4.9433
-7.5,111.5,2022,7,24,5.4977
-7.5,112.5,2022,7,24,5.503
-7.5,113.5,2022,7,24,5.7358
-7.5,114.5,2022,7,24,5.7638
-6.5,105.5,2022,7,24,4.7753
-6.5,106.5,2022,7,24,4.2545
-6.5,107.5,2022,7,24,4.8235
-6.5,108.5,2022,7,24,5.3424
-6.5,109.5,2022,7,24,5.447
-6.5,110.5,2022,7,24,5.6206
-6.5,111.5,2022,7,24,5.6057
-6.5,112.5,2022,7,24,5.5536
-6.5,113.5,2022,7,24,5.7737
-6.5,114.5,2022,7,24,5.891
-5.5,105.5,2022,7,24,5.0954
-5.5,106.5,2022,7,24,4.8934
-5.5,107.5,2022,7,24,5.4089
-5.5,108.5,2022,7,24,5.0846
-5.5,109.5,2022,7,24,5.5248
-5.5,110.5,2022,7,24,5.6112
-5.5,111.5,2022,7,24,5.2358
-5.5,112.5,2022,7,24,5.1924
-5.5,113.5,2022,7,24,5.6712
-5.5,114.5,2022,7,24,5.8198
-8.5,105.5,2022,7,25,5.3791
-8.5,106.5,2022,7,25,5.6998
-8.5,107.5,2022,7,25,5.9117
-8.5,108.5,2022,7,25,5.8099
-8.5,109.5,2022,7,25,5.8183
-8.5,110.5,2022,7,25,5.7977
-8.5,111.5,2022,7,25,5.9146
-8.5,112.5,2022,7,25,5.8411
-8.5,113.5,2022,7,25,5.7732
-8.5,114.5,2022,7,25,5.3796
-7.5,105.5,2022,7,25,5.0544
-7.5,106.5,2022,7,25,5.4934
-7.5,107.5,2022,7,25,4.9092
-7.5,108.5,2022,7,25,5.2325
-7.5,109.5,2022,7,25,5.6856
-7.5,110.5,2022,7,25,5.6282
-7.5,111.5,2022,7,25,5.6225
-7.5,112.5,2022,7,25,5.5831
-7.5,113.5,2022,7,25,5.7365
-7.5,114.5,2022,7,25,5.7547
-6.5,105.5,2022,7,25,4.1462
-6.5,106.5,2022,7,25,3.7615
-6.5,107.5,2022,7,25,4.7522
-6.5,108.5,2022,7,25,5.5985
-6.5,109.5,2022,7,25,5.401
-6.5,110.5,2022,7,25,5.6285
-6.5,111.5,2022,7,25,5.442
-6.5,112.5,2022,7,25,5.2982
-6.5,113.5,2022,7,25,5.7115
-6.5,114.5,2022,7,25,5.8186
-5.5,105.5,2022,7,25,3.4034
-5.5,106.5,2022,7,25,4.8163
-5.5,107.5,2022,7,25,5.3534
-5.5,108.5,2022,7,25,5.3671
-5.5,109.5,2022,7,25,5.4886
-5.5,110.5,2022,7,25,5.6738
