-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
-8.5,114.5,2024,6,29,1.5065
-7.5,105.5,2024,6,29,0.8287
-7.5,106.5,2024,6,29,1.1443
-7.5,107.5,2024,6,29,1.5703
-7.5,108.5,2024,6,29,1.7009
-7.5,109.5,2024,6,29,2.1754
-7.5,110.5,2024,6,29,1.7354
-7.5,111.5,2024,6,29,1.878
-7.5,112.5,2024,6,29,1.5672
-7.5,113.5,2024,6,29,1.2648
-7.5,114.5,2024,6,29,1.4587
-6.5,105.5,2024,6,29,2.2502
-6.5,106.5,2024,6,29,1.5852
-6.5,107.5,2024,6,29,2.0774
-6.5,108.5,2024,6,29,1.8098
-6.5,109.5,2024,6,29,2.2656
-6.5,110.5,2024,6,29,1.921
-6.5,111.5,2024,6,29,1.8235
-6.5,112.5,2024,6,29,1.4388
-6.5,113.5,2024,6,29,1.4419
-6.5,114.5,2024,6,29,2.1144
-5.5,105.5,2024,6,29,2.2392
-5.5,106.5,2024,6,29,1.8725
-5.5,107.5,2024,6,29,1.9524
-5.5,108.5,2024,6,29,2.2342
-5.5,109.5,2024,6,29,2.1223
-5.5,110.5,2024,6,29,1.6334
-5.5,111.5,2024,6,29,1.9884
-5.5,112.5,2024,6,29,2.1881
-5.5,113.5,2024,6,29,2.0484
-5.5,114.5,2024,6,29,2.2584
-8.5,105.5,2024,6,30,2.0758
-8.5,106.5,2024,6,30,2.123
-8.5,107.5,2024,6,30,2.2625
-8.5,108.5,2024,6,30,2.1055
-8.5,109.5,2024,6,30,2.0028
-8.5,110.5,2024,6,30,1.7729
-8.5,111.5,2024,6,30,1.9622
-8.5,112.5,2024,6,30,2.2267
-8.5,113.5,2024,6,30,2.3873
-8.5,114.5,2024,6,30,2.2226
-7.5,105.5,2024,6,30,2.0597
-7.5,106.5,2024,6,30,2.0208
-7.5,107.5,2024,6,30,2.1557
-7.5,108.5,2024,6,30,1.8946
-7.5,109.5,2024,6,30,2.1775
-7.5,110.5,2024,6,30,2.3602
-7.5,111.5,2024,6,30,2.5886
-7.5,112.5,2024,6,30,2.4473
-7.5,113.5,2024,6,30,2.3302
-7.5,114.5,2024,6,30,2.1746
-6.5,105.5,2024,6,30,1.8223
-6.5,106.5,2024,6,30,1.9781
-6.5,107.5,2024,6,30,2.1562
-6.5,108.5,2024,6,30,2.0642
-6.5,109.5,2024,6,30,2.4038
-6.5,110.5,2024,6,30,2.4262
-6.5,111.5,2024,6,30,2.3993
-6.5,112.5,2024,6,30,2.4768
-6.5,113.5,2024,6,30,2.519
-6.5,114.5,2024,6,30,2.479
-5.5,105.5,2024,6,30,2.2414
-5.5,106.5,2024,6,30,2.5694
-5.5,107.5,2024,6,30,2.723
-5.5,108.5,2024,6,30,2.6251
-5.5,109.5,2024,6,30,2.2932
-5.5,110.5,2024,6,30,2.454
-5.5,111.5,2024,6,30,2.5601
-5.5,112.5,2024,6,30,2.4209
-5.5,113.5,2024,6,30,1.7311
-5.5,114.5,2024,6,30,1.9968
-8.5,105.5,2024,7,1,2.1178
-8.5,106.5,2024,7,1,1.9049
-8.5,107.5,2024,7,1,1.903
-8.5,108.5,2024,7,1,2.1161
-8.5,109.5,2024,7,1,2.2099
-8.5,110.5,2024,7,1,2.0352
-8.5,111.5,2024,7,1,2.0743
-8.5,112.5,2024,7,1,2.1619
-8.5,113.5,2024,7,1,1.925
-8.5,114.5,2024,7,1,1.776
-7.5,105.5,2024,7,1,1.993
-7.5,106.5,2024,7,1,1.9951
-7.5,107.5,2024,7,1,2.1595
-7.5,108.5,2024,7,1,2.2474
-7.5,109.5,2024,7,1,2.1043
-7.5,110.5,2024,7,1,2.1929
-7.5,111.5,2024,7,1,2.3777
-7.5,112.5,2024,7,1,2.2879
-7.5,113.5,2024,7,1,2.1336
-7.5,114.5,2024,7,1,2.2426
-6.5,105.5,2024,7,1,2.1938
-6.5,106.5,2024,7,1,2.346
-6.5,107.5,2024,7,1,2.2975
-6.5,108.5,2024,7,1,2.3021
-6.5,109.5,2024,7,1,2.1739
-6.5,110.5,2024,7,1,2.4305
-6.5,111.5,2024,7,1,2.2973
-6.5,112.5,2024,7,1,2.7814
-6.5,113.5,2024,7,1,2.706
-6.5,114.5,2024,7,1,2.7276
-5.5,105.5,2024,7,1,2.2738
-5.5,106.5,2024,7,1,2.4756
-5.5,107.5,2024,7,1,2.7372
-5.5,108.5,2024,7,1,2.4583
-5.5,109.5,2024,7,1,2.3338
-5.5,110.5,2024,7,1,2.4962
-5.5,111.5,2024,7,1,2.5934
-5.5,112.5,2024,7,1,2.7014
-5.5,113.5,2024,7,1,2.616
-5.5,114.5,2024,7,1,2.424
-8.5,105.5,2024,7,2,2.3482
-8.5,106.5,2024,7,2,2.3321
-8.5,107.5,2024,7,2,2.3047
-8.5,108.5,2024,7,2,2.3419
-8.5,109.5,2024,7,2,2.3866
-8.5,110.5,2024,7,2,2.4446
-8.5,111.5,2024,7,2,2.2956
-8.5,112.5,2024,7,2,2.2416
-8.5,113.5,2024,7,2,2.1698
-8.5,114.5,2024,7,2,1.8991
-7.5,105.5,2024,7,2,2.299
-7.5,106.5,2024,7,2,2.1247
-7.5,107.5,2024,7,2,2.2445
-7.5,108.5,2024,7,2,2.2001
-7.5,109.5,2024,7,2,2.1792
-7.5,110.5,2024,7,2,2.4298
-7.5,111.5,2024,7,2,2.5241
-7.5,112.5,2024,7,2,2.7422
-7.5,113.5,2024,7,2,2.5706
-7.5,114.5,2024,7,2,2.765
-6.5,105.5,2024,7,2,2.309
-6.5,106.5,2024,7,2,2.1888
-6.5,107.5,2024,7,2,2.3597
-6.5,108.5,2024,7,2,2.4852
-6.5,109.5,2024,7,2,2.3196
-6.5,110.5,2024,7,2,2.5961
-6.5,111.5,2024,7,2,2.6909
-6.5,112.5,2024,7,2,2.5207
-6.5,113.5,2024,7,2,2.0722
-6.5,114.5,2024,7,2,1.7453
-5.5,105.5,2024,7,2,2.5608
-5.5,106.5,2024,7,2,2.2085
-5.5,107.5,2024,7,2,1.9006
-5.5,108.5,2024,7,2,2.4485
-5.5,109.5,2024,7,2,2.5886
-5.5,110.5,2024,7,2,2.3549
-5.5,111.5,2024,7,2,1.9601
-5.5,112.5,2024,7,2,1.4153
-5.5,113.5,2024,7,2,0.5971
-5.5,114.5,2024,7,2,0.4574
-8.5,105.5,2024,7,3,2.0837
-8.5,106.5,2024,7,3,2.2421
-8.5,107.5,2024,7,3,2.1468
-8.5,108.5,2024,7,3,2.2805
-8.5,109.5,2024,7,3,2.0016
-8.5,110.5,2024,7,3,2.1439
-8.5,111.5,2024,7,3,2.2294
-8.5,112.5,2024,7,3,2.6088
-8.5,113.5,2024,7,3,2.4336
-8.5,114.5,2024,7,3,1.9774
-7.5,105.5,2024,7,3,2.1151
-7.5,106.5,2024,7,3,2.0405
-7.5,107.5,2024,7,3,2.1314
-7.5,108.5,2024,7,3,2.0952
-7.5,109.5,2024,7,3,2.0333
-7.5,110.5,2024,7,3,2.2315
-7.5,111.5,2024,7,3,2.3335
-7.5,112.5,2024,7,3,2.3981
-7.5,113.5,2024,7,3,1.9975
-7.5,114.5,2024,7,3,1.2718
-6.5,105.5,2024,7,3,2.1811
-6.5,106.5,2024,7,3,1.8511
-6.5,107.5,2024,7,3,2.0138
-6.5,108.5,2024,7,3,2.1074
-6.5,109.5,2024,7,3,2.3299
-6.5,110.5,2024,7,3,2.3988
-6.5,111.5,2024,7,3,2.537
-6.5,112.5,2024,7,3,2.3532
-6.5,113.5,2024,7,3,1.7834
-6.5,114.5,2024,7,3,1.3385
-5.5,105.5,2024,7,3,2.088
-5.5,106.5,2024,7,3,2.351
-5.5,107.5,2024,7,3,2.0093
-5.5,108.5,2024,7,3,2.1792
-5.5,109.5,2024,7,3,2.2884
-5.5,110.5,2024,7,3,2.4382
-5.5,111.5,2024,7,3,2.3417
-5.5,112.5,2024,7,3,2.2361
-5.5,113.5,2024,7,3,1.847
-5.5,114.5,2024,7,3,1.9154
-8.5,105.5,2024,7,4,1.8802
-8.5,106.5,2024,7,4,1.9781
-8.5,107.5,2024,7,4,2.3832
-8.5,108.5,2024,7,4,2.1643
-8.5,109.5,2024,7,4,1.9406
-8.5,110.5,2024,7,4,1.038
-8.5,111.5,2024,7,4,1.3073
-8.5,112.5,2024,7,4,1.6987
-8.5,113.5,2024,7,4,1.6104
-8.5,114.5,2024,7,4,1.5677
-7.5,105.5,2024,7,4,2.2224
-7.5,106.5,2024,7,4,2.2692
-7.5,107.5,2024,7,4,1.6558
-7.5,108.5,2024,7,4,1.2324
-7.5,109.5,2024,7,4,1.2876
-7.5,110.5,2024,7,4,1.8036
-7.5,111.5,2024,7,4,1.5698
-7.5,112.5,2024,7,4,2.0098
-7.5,113.5,2024,7,4,2.3878
-7.5,114.5,2024,7,4,2.221
-6.5,105.5,2024,7,4,2.257
-6.5,106.5,2024,7,4,2.0458
-6.5,107.5,2024,7,4,1.7846
-6.5,108.5,2024,7,4,1.4856
-6.5,109.5,2024,7,4,1.6925
-6.5,110.5,2024,7,4,1.2679
-6.5,111.5,2024,7,4,1.3486
-6.5,112.5,2024,7,4,1.225
-6.5,113.5,2024,7,4,0.7687
-6.5,114.5,2024,7,4,1.6908
-5.5,105.5,2024,7,4,1.8792
-5.5,106.5,2024,7,4,1.6766
-5.5,107.5,2024,7,4,1.0051
-5.5,108.5,2024,7,4,0.6022
-5.5,109.5,2024,7,4,1.3723
-5.5,110.5,2024,7,4,1.4335
-5.5,111.5,2024,7,4,1.1215
-5.5,112.5,2024,7,4,1.2216
-5.5,113.5,2024,7,4,1.404
-5.5,114.5,2024,7,4,1.2127
-8.5,105.5,2024,7,5,1.6766
-8.5,106.5,2024,7,5,2.1014
-8.5,107.5,2024,7,5,2.0306
-8.5,108.5,2024,7,5,2.0911
-8.5,109.5,2024,7,5,1.992
-8.5,110.5,2024,7,5,1.6949
-8.5,111.5,2024,7,5,1.7897
-8.5,112.5,2024,7,5,1.6255
-8.5,113.5,2024,7,5,1.4734
-8.5,114.5,2024,7,5,1.5156
-7.5,105.5,2024,7,5,2.1086
-7.5,106.5,2024,7,5,1.9186
-7.5,107.5,2024,7,5,1.7832
-7.5,108.5,2024,7,5,1.7616
-7.5,109.5,2024,7,5,1.8634
-7.5,110.5,2024,7,5,2.0513
-7.5,111.5,2024,7,5,1.8288
-7.5,112.5,2024,7,5,1.6327
-7.5,113.5,2024,7,5,1.4957
-7.5,114.5,2024,7,5,1.5982
-6.5,105.5,2024,7,5,2.177
-6.5,106.5,2024,7,5,1.9644
-6.5,107.5,2024,7,5,1.9716
-6.5,108.5,2024,7,5,1.9406
-6.5,109.5,2024,7,5,1.9711
-6.5,110.5,2024,7,5,2.2344
-6.5,111.5,2024,7,5,2.1173
-6.5,112.5,2024,7,5,1.7998
-6.5,113.5,2024,7,5,1.6188
-6.5,114.5,2024,7,5,1.7599
-5.5,105.5,2024,7,5,0.9679
-5.5,106.5,2024,7,5,1.6519
-5.5,107.5,2024,7,5,1.4311
-5.5,108.5,2024,7,5,2.3597
-5.5,109.5,2024,7,5,2.1396
-5.5,110.5,2024,7,5,2.1202
-5.5,111.5,2024,7,5,2.1912
-5.5,112.5,2024,7,5,1.9786
-5.5,113.5,2024,7,5,2.1458
-5.5,114.5,2024,7,5,2.352
-8.5,105.5,2024,7,6,2.4521
-8.5,106.5,2024,7,6,2.4862
-8.5,107.5,2024,7,6,2.352
-8.5,108.5,2024,7,6,2.1434
-8.5,109.5,2024,7,6,1.9219
-8.5,110.5,2024,7,6,1.7086
-8.5,111.5,2024,7,6,1.5223
-8.5,112.5,2024,7,6,1.5626
-8.5,113.5,2024,7,6,1.4652
-8.5,114.5,2024,7,6,1.548
-7.5,105.5,2024,7,6,2.3618
-7.5,106.5,2024,7,6,2.3993
-7.5,107.5,2024,7,6,2.0791
-7.5,108.5,2024,7,6,2.0604
-7.5,109.5,2024,7,6,1.9378
-7.5,110.5,2024,7,6,2.0702
-7.5,111.5,2024,7,6,1.8502
-7.5,112.5,2024,7,6,1.7683
-7.5,113.5,2024,7,6,1.2504
-7.5,114.5,2024,7,6,1.3903
-6.5,105.5,2024,7,6,1.3171
-6.5,106.5,2024,7,6,1.2168
-6.5,107.5,2024,7,6,1.3884
-6.5,108.5,2024,7,6,1.8811
-6.5,109.5,2024,7,6,2.106
-6.5,110.5,2024,7,6,1.9524
-6.5,111.5,2024,7,6,2.2867
-6.5,112.5,2024,7,6,2.359
-6.5,113.5,2024,7,6,1.9757
-6.5,114.5,2024,7,6,2.0234
-5.5,105.5,2024,7,6,1.1026
-5.5,106.5,2024,7,6,0.9218
-5.5,107.5,2024,7,6,1.2962
-5.5,108.5,2024,7,6,1.6918
-5.5,109.5,2024,7,6,1.3934
-5.5,110.5,2024,7,6,1.4652
-5.5,111.5,2024,7,6,1.9411
-5.5,112.5,2024,7,6,2.4977
-5.5,113.5,2024,7,6,2.3184
-5.5,114.5,2024,7,6,1.8936
-8.5,105.5,2024,7,7,2.3302
-8.5,106.5,2024,7,7,2.2152
-8.5,107.5,2024,7,7,1.9462
-8.5,108.5,2024,7,7,1.9322
-8.5,109.5,2024,7,7,1.9356
-8.5,110.5,2024,7,7,1.9541
-8.5,111.5,2024,7,7,1.9606
-8.5,112.5,2024,7,7,1.6699
-8.5,113.5,2024,7,7,1.5526
-8.5,114.5,2024,7,7,1.5833
-7.5,105.5,2024,7,7,2.4912
-7.5,106.5,2024,7,7,2.1936
-7.5,107.5,2024,7,7,2.0861
-7.5,108.5,2024,7,7,2.137
-7.5,109.5,2024,7,7,2.1792
-7.5,110.5,2024,7,7,2.1674
-7.5,111.5,2024,7,7,2.1307
-7.5,112.5,2024,7,7,2.0299
-7.5,113.5,2024,7,7,1.3306
-7.5,114.5,2024,7,7,1.3994
-6.5,105.5,2024,7,7,2.04
-6.5,106.5,2024,7,7,2.5498
-6.5,107.5,2024,7,7,2.5274
-6.5,108.5,2024,7,7,2.2541
-6.5,109.5,2024,7,7,1.9752
-6.5,110.5,2024,7,7,2.3242
-6.5,111.5,2024,7,7,2.0354
-6.5,112.5,2024,7,7,1.9075
-6.5,113.5,2024,7,7,1.8449
-6.5,114.5,2024,7,7,1.4321
-5.5,105.5,2024,7,7,2.4427
-5.5,106.5,2024,7,7,2.7958
-5.5,107.5,2024,7,7,2.7074
-5.5,108.5,2024,7,7,2.3467
-5.5,109.5,2024,7,7,2.6609
-5.5,110.5,2024,7,7,2.6309
-5.5,111.5,2024,7,7,2.088
-5.5,112.5,2024,7,7,2.31
-5.5,113.5,2024,7,7,1.8823
-5.5,114.5,2024,7,7,1.8739
-8.5,105.5,2024,7,8,2.107
-8.5,106.5,2024,7,8,2.3798
-8.5,107.5,2024,7,8,2.2622
-8.5,108.5,2024,7,8,2.2694
-8.5,109.5,2024,7,8,2.1101
-8.5,110.5,2024,7,8,2.1425
-8.5,111.5,2024,7,8,2.0124
-8.5,112.5,2024,7,8,1.7554
-8.5,113.5,2024,7,8,1.7546
-8.5,114.5,2024,7,8,1.5914
-7.5,105.5,2024,7,8,1.8816
-7.5,106.5,2024,7,8,1.9918
-7.5,107.5,2024,7,8,1.9639
-7.5,108.5,2024,7,8,2.2205
-7.5,109.5,2024,7,8,1.9694
-7.5,110.5,2024,7,8,2.088
-7.5,111.5,2024,7,8,2.1355
-7.5,112.5,2024,7,8,1.8103
-7.5,113.5,2024,7,8,1.4556
-7.5,114.5,2024,7,8,1.6128
-6.5,105.5,2024,7,8,1.8521
-6.5,106.5,2024,7,8,1.7647
-6.5,107.5,2024,7,8,2.0222
-6.5,108.5,2024,7,8,1.9258
-6.5,109.5,2024,7,8,2.0724
-6.5,110.5,2024,7,8,2.1041
-6.5,111.5,2024,7,8,2.1696
-6.5,112.5,2024,7,8,1.937
-6.5,113.5,2024,7,8,1.5408
-6.5,114.5,2024,7,8,1.4842
-5.5,105.5,2024,7,8,2.0167
-5.5,106.5,2024,7,8,1.9306
-5.5,107.5,2024,7,8,2.0131
-5.5,108.5,2024,7,8,2.285
-5.5,109.5,2024,7,8,2.1106
-5.5,110.5,2024,7,8,2.0038
-5.5,111.5,2024,7,8,1.95
-5.5,112.5,2024,7,8,1.584
-5.5,113.5,2024,7,8,1.9591
-5.5,114.5,2024,7,8,2.1595
-8.5,105.5,2024,7,9,1.9546
-8.5,106.5,2024,7,9,1.7011
-8.5,107.5,2024,7,9,1.7369
-8.5,108.5,2024,7,9,1.759
-8.5,109.5,2024,7,9,1.817
-8.5,110.5,2024,7,9,1.7366
-8.5,111.5,2024,7,9,1.861
-8.5,112.5,2024,7,9,1.6078
-8.5,113.5,2024,7,9,1.3982
-8.5,114.5,2024,7,9,1.3207
-7.5,105.5,2024,7,9,2.1408
-7.5,106.5,2024,7,9,2.0962
-7.5,107.5,2024,7,9,2.1353
-7.5,108.5,2024,7,9,2.1254
-7.5,109.5,2024,7,9,2.1583
-7.5,110.5,2024,7,9,1.8557
-7.5,111.5,2024,7,9,1.8689
-7.5,112.5,2024,7,9,1.4558
-7.5,113.5,2024,7,9,1.5742
-7.5,114.5,2024,7,9,1.5888
-6.5,105.5,2024,7,9,2.1655
-6.5,106.5,2024,7,9,2.1079
-6.5,107.5,2024,7,9,2.111
-6.5,108.5,2024,7,9,2.0688
-6.5,109.5,2024,7,9,2.2438
-6.5,110.5,2024,7,9,2.011
-6.5,111.5,2024,7,9,1.9253
-6.5,112.5,2024,7,9,1.6675
-6.5,113.5,2024,7,9,1.5331
-6.5,114.5,2024,7,9,1.7134
-5.5,105.5,2024,7,9,2.2915
-5.5,106.5,2024,7,9,1.9661
-5.5,107.5,2024,7,9,2.1538
-5.5,108.5,2024,7,9,2.2145
-5.5,109.5,2024,7,9,2.299
-5.5,110.5,2024,7,9,2.0628
-5.5,111.5,2024,7,9,2.1149
-5.5,112.5,2024,7,9,2.2651
-5.5,113.5,2024,7,9,2.2037
-5.5,114.5,2024,7,9,2.3198
-8.5,105.5,2024,7,10,2.2394
-8.5,106.5,2024,7,10,2.1929
-8.5,107.5,2024,7,10,2.1154
-8.5,108.5,2024,7,10,2.0258
-8.5,109.5,2024,7,10,2.0633
-8.5,110.5,2024,7,10,1.9404
-8.5,111.5,2024,7,10,2.1622
-8.5,112.5,2024,7,10,2.3419
-8.5,113.5,2024,7,10,2.359
-8.5,114.5,2024,7,10,2.5673
-7.5,105.5,2024,7,10,2.2618
-7.5,106.5,2024,7,10,2.1768
-7.5,107.5,2024,7,10,2.0232
-7.5,108.5,2024,7,10,1.9507
-7.5,109.5,2024,7,10,2.0662
-7.5,110.5,2024,7,10,2.0962
-7.5,111.5,2024,7,10,2.1216
-7.5,112.5,2024,7,10,2.1962
-7.5,113.5,2024,7,10,2.4185
-7.5,114.5,2024,7,10,2.8526
-6.5,105.5,2024,7,10,2.2716
-6.5,106.5,2024,7,10,2.2145
-6.5,107.5,2024,7,10,2.4391
-6.5,108.5,2024,7,10,2.4094
-6.5,109.5,2024,7,10,2.3618
-6.5,110.5,2024,7,10,2.4929
-6.5,111.5,2024,7,10,2.381
-6.5,112.5,2024,7,10,2.6618
-6.5,113.5,2024,7,10,2.9539
-6.5,114.5,2024,7,10,2.9263
-5.5,105.5,2024,7,10,2.604
-5.5,106.5,2024,7,10,2.8147
-5.5,107.5,2024,7,10,2.7523
-5.5,108.5,2024,7,10,2.7098
-5.5,109.5,2024,7,10,2.5999
-5.5,110.5,2024,7,10,2.611
-5.5,111.5,2024,7,10,2.5656
-5.5,112.5,2024,7,10,2.5702
-5.5,113.5,2024,7,10,2.7494
-5.5,114.5,2024,7,10,2.6887
-8.5,105.5,2024,7,11,2.0009
-8.5,106.5,2024,7,11,1.8151
-8.5,107.5,2024,7,11,1.969
-8.5,108.5,2024,7,11,2.0402
-8.5,109.5,2024,7,11,1.9622
-8.5,110.5,2024,7,11,1.9202
-8.5,111.5,2024,7,11,1.7719
-8.5,112.5,2024,7,11,1.7465
-8.5,113.5,2024,7,11,1.8463
-8.5,114.5,2024,7,11,1.7854
-7.5,105.5,2024,7,11,1.9663
-7.5,106.5,2024,7,11,1.8396
-7.5,107.5,2024,7,11,1.813
-7.5,108.5,2024,7,11,1.9649
-7.5,109.5,2024,7,11,1.6829
-7.5,110.5,2024,7,11,1.782
-7.5,111.5,2024,7,11,1.8314
-7.5,112.5,2024,7,11,1.7155
-7.5,113.5,2024,7,11,1.5919
-7.5,114.5,2024,7,11,1.7616
-6.5,105.5,2024,7,11,2.0652
-6.5,106.5,2024,7,11,2.0234
-6.5,107.5,2024,7,11,1.9627
-6.5,108.5,2024,7,11,1.7146
-6.5,109.5,2024,7,11,1.8168
-6.5,110.5,2024,7,11,1.8415
-6.5,111.5,2024,7,11,1.9373
-6.5,112.5,2024,7,11,1.8696
-6.5,113.5,2024,7,11,1.9402
-6.5,114.5,2024,7,11,1.927
-5.5,105.5,2024,7,11,1.7635
-5.5,106.5,2024,7,11,2.2169
-5.5,107.5,2024,7,11,2.1449
-5.5,108.5,2024,7,11,2.2286
-5.5,109.5,2024,7,11,2.0443
-5.5,110.5,2024,7,11,1.7837
-5.5,111.5,2024,7,11,1.8425
-5.5,112.5,2024,7,11,1.8192
-5.5,113.5,2024,7,11,2.131
-5.5,114.5,2024,7,11,2.153
-8.5,105.5,2024,7,12,2.0782
-8.5,106.5,2024,7,12,2.293
-8.5,107.5,2024,7,12,2.3165
-8.5,108.5,2024,7,12,2.6345
-8.5,109.5,2024,7,12,2.3326
-8.5,110.5,2024,7,12,2.2536
-8.5,111.5,2024,7,12,2.0832
-8.5,112.5,2024,7,12,1.7659
-8.5,113.5,2024,7,12,1.6301
-8.5,114.5,2024,7,12,1.5646
-7.5,105.5,2024,7,12,2.077
-7.5,106.5,2024,7,12,2.0395
-7.5,107.5,2024,7,12,2.0609
-7.5,108.5,2024,7,12,2.0942
-7.5,109.5,2024,7,12,2.0362
-7.5,110.5,2024,7,12,1.7887
-7.5,111.5,2024,7,12,1.9154
-7.5,112.5,2024,7,12,1.8674
-7.5,113.5,2024,7,12,1.5593
-7.5,114.5,2024,7,12,1.5156
-6.5,105.5,2024,7,12,1.9296
-6.5,106.5,2024,7,12,2.0606
-6.5,107.5,2024,7,12,1.885
-6.5,108.5,2024,7,12,1.8554
-6.5,109.5,2024,7,12,1.7916
-6.5,110.5,2024,7,12,1.9267
-6.5,111.5,2024,7,12,1.8977
-6.5,112.5,2024,7,12,1.7093
-6.5,113.5,2024,7,12,1.6087
-6.5,114.5,2024,7,12,1.3258
-5.5,105.5,2024,7,12,1.9193
-5.5,106.5,2024,7,12,1.9339
-5.5,107.5,2024,7,12,1.6008
-5.5,108.5,2024,7,12,2.0758
-5.5,109.5,2024,7,12,1.8864
-5.5,110.5,2024,7,12,1.8274
-5.5,111.5,2024,7,12,1.9423
-5.5,112.5,2024,7,12,1.9778
-5.5,113.5,2024,7,12,1.7914
-5.5,114.5,2024,7,12,1.7724
-8.5,105.5,2024,7,13,1.981
-8.5,106.5,2024,7,13,1.9327
-8.5,107.5,2024,7,13,1.8372
-8.5,108.5,2024,7,13,1.5595
-8.5,109.5,2024,7,13,1.5888
-8.5,110.5,2024,7,13,1.5773
-8.5,111.5,2024,7,13,1.3517
-8.5,112.5,2024,7,13,1.5358
-8.5,113.5,2024,7,13,1.3843
-8.5,114.5,2024,7,13,1.373
-7.5,105.5,2024,7,13,2.2646
-7.5,106.5,2024,7,13,2.016
-7.5,107.5,2024,7,13,2.3033
-7.5,108.5,2024,7,13,1.9752
-7.5,109.5,2024,7,13,1.9738
-7.5,110.5,2024,7,13,1.9157
-7.5,111.5,2024,7,13,1.6678
-7.5,112.5,2024,7,13,1.6219
-7.5,113.5,2024,7,13,1.4419
-7.5,114.5,2024,7,13,1.4138
-6.5,105.5,2024,7,13,2.4461
-6.5,106.5,2024,7,13,2.1154
-6.5,107.5,2024,7,13,1.9968
-6.5,108.5,2024,7,13,1.8262
-6.5,109.5,2024,7,13,2.1168
-6.5,110.5,2024,7,13,1.9334
-6.5,111.5,2024,7,13,1.885
-6.5,112.5,2024,7,13,1.6277
-6.5,113.5,2024,7,13,1.3272
-6.5,114.5,2024,7,13,1.5139
-5.5,105.5,2024,7,13,2.4449
-5.5,106.5,2024,7,13,2.3419
-5.5,107.5,2024,7,13,2.2176
-5.5,108.5,2024,7,13,2.0042
-5.5,109.5,2024,7,13,1.9925
-5.5,110.5,2024,7,13,1.9716
-5.5,111.5,2024,7,13,1.8641
-5.5,112.5,2024,7,13,1.4762
-5.5,113.5,2024,7,13,1.7143
-5.5,114.5,2024,7,13,1.7412
-8.5,105.5,2024,7,14,1.5545
-8.5,106.5,2024,7,14,1.7803
-8.5,107.5,2024,7,14,1.5746
-8.5,108.5,2024,7,14,1.5756
-8.5,109.5,2024,7,14,1.5804
-8.5,110.5,2024,7,14,1.5842
-8.5,111.5,2024,7,14,1.56
-8.5,112.5,2024,7,14,1.5055
-8.5,113.5,2024,7,14,1.4098
-8.5,114.5,2024,7,14,1.315
-7.5,105.5,2024,7,14,2.033
-7.5,106.5,2024,7,14,1.8773
-7.5,107.5,2024,7,14,1.883
-7.5,108.5,2024,7,14,1.6891
-7.5,109.5,2024,7,14,1.6992
-7.5,110.5,2024,7,14,1.817
-7.5,111.5,2024,7,14,1.7772
-7.5,112.5,2024,7,14,1.7347
-7.5,113.5,2024,7,14,1.4239
-7.5,114.5,2024,7,14,1.4952
-6.5,105.5,2024,7,14,2.022
-6.5,106.5,2024,7,14,2.2313
-6.5,107.5,2024,7,14,1.9483
-6.5,108.5,2024,7,14,1.6392
-6.5,109.5,2024,7,14,1.6829
-6.5,110.5,2024,7,14,1.8247
-6.5,111.5,2024,7,14,2.0671
-6.5,112.5,2024,7,14,1.8086
-6.5,113.5,2024,7,14,1.6558
-6.5,114.5,2024,7,14,1.8168
-5.5,105.5,2024,7,14,2.0926
-5.5,106.5,2024,7,14,2.2908
-5.5,107.5,2024,7,14,2.2133
-5.5,108.5,2024,7,14,2.2428
-5.5,109.5,2024,7,14,2.0914
-5.5,110.5,2024,7,14,1.895
-5.5,111.5,2024,7,14,2.0107
-5.5,112.5,2024,7,14,1.8439
-5.5,113.5,2024,7,14,1.873
-5.5,114.5,2024,7,14,2.0441
-8.5,105.5,2024,7,15,1.3867
-8.5,106.5,2024,7,15,1.3044
-8.5,107.5,2024,7,15,1.3644
-8.5,108.5,2024,7,15,1.4844
-8.5,109.5,2024,7,15,1.3728
-8.5,110.5,2024,7,15,1.3613
-8.5,111.5,2024,7,15,1.2439
-8.5,112.5,2024,7,15,1.2125
-8.5,113.5,2024,7,15,1.2012
-8.5,114.5,2024,7,15,1.5233
-7.5,105.5,2024,7,15,1.5778
-7.5,106.5,2024,7,15,2.0263
-7.5,107.5,2024,7,15,2.1322
-7.5,108.5,2024,7,15,2.0686
-7.5,109.5,2024,7,15,1.9049
-7.5,110.5,2024,7,15,1.6985
-7.5,111.5,2024,7,15,1.4678
-7.5,112.5,2024,7,15,1.3872
-7.5,113.5,2024,7,15,1.2403
-7.5,114.5,2024,7,15,1.3951
-6.5,105.5,2024,7,15,1.8336
-6.5,106.5,2024,7,15,2.0986
-6.5,107.5,2024,7,15,2.1478
-6.5,108.5,2024,7,15,1.9212
-6.5,109.5,2024,7,15,1.8516
-6.5,110.5,2024,7,15,1.8871
