-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
-6.5,108.5,2021,6,20,1.2562
-6.5,109.5,2021,6,20,0.9329
-6.5,110.5,2021,6,20,1.3193
-6.5,111.5,2021,6,20,1.4158
-6.5,112.5,2021,6,20,0.8254
-6.5,113.5,2021,6,20,0.9235
-6.5,114.5,2021,6,20,1.1563
-5.5,105.5,2021,6,20,1.0577
-5.5,106.5,2021,6,20,1.6596
-5.5,107.5,2021,6,20,0.6002
-5.5,108.5,2021,6,20,0.1421
-5.5,109.5,2021,6,20,0.185
-5.5,110.5,2021,6,20,0.2158
-5.5,111.5,2021,6,20,0.1601
-5.5,112.5,2021,6,20,0.1394
-5.5,113.5,2021,6,20,0.8446
-5.5,114.5,2021,6,20,1.5166
-8.5,105.5,2021,6,21,2.9878
-8.5,106.5,2021,6,21,2.2171
-8.5,107.5,2021,6,21,0.9907
-8.5,108.5,2021,6,21,1.7923
-8.5,109.5,2021,6,21,3.8263
-8.5,110.5,2021,6,21,3.7274
-8.5,111.5,2021,6,21,3.6338
-8.5,112.5,2021,6,21,3.6089
-8.5,113.5,2021,6,21,3.4142
-8.5,114.5,2021,6,21,4.7664
-7.5,105.5,2021,6,21,0.3749
-7.5,106.5,2021,6,21,1.4534
-7.5,107.5,2021,6,21,1.7578
-7.5,108.5,2021,6,21,1.0867
-7.5,109.5,2021,6,21,1.4633
-7.5,110.5,2021,6,21,2.7979
-7.5,111.5,2021,6,21,2.0294
-7.5,112.5,2021,6,21,1.1868
-7.5,113.5,2021,6,21,2.3227
-7.5,114.5,2021,6,21,5.6966
-6.5,105.5,2021,6,21,0.1586
-6.5,106.5,2021,6,21,1.2586
-6.5,107.5,2021,6,21,2.071
-6.5,108.5,2021,6,21,1.333
-6.5,109.5,2021,6,21,1.83
-6.5,110.5,2021,6,21,2.1389
-6.5,111.5,2021,6,21,1.8634
-6.5,112.5,2021,6,21,2.365
-6.5,113.5,2021,6,21,1.637
-6.5,114.5,2021,6,21,2.0287
-5.5,105.5,2021,6,21,0.6946
-5.5,106.5,2021,6,21,0.6002
-5.5,107.5,2021,6,21,0.2129
-5.5,108.5,2021,6,21,0.5388
-5.5,109.5,2021,6,21,1.3466
-5.5,110.5,2021,6,21,4.5655
-5.5,111.5,2021,6,21,6.2573
-5.5,112.5,2021,6,21,5.4612
-5.5,113.5,2021,6,21,3.737
-5.5,114.5,2021,6,21,2.4216
-8.5,105.5,2021,6,22,1.7988
-8.5,106.5,2021,6,22,2.5202
-8.5,107.5,2021,6,22,0.8124
-8.5,108.5,2021,6,22,1.8199
-8.5,109.5,2021,6,22,3.0062
-8.5,110.5,2021,6,22,3.2038
-8.5,111.5,2021,6,22,2.238
-8.5,112.5,2021,6,22,3.4159
-8.5,113.5,2021,6,22,4.867
-8.5,114.5,2021,6,22,4.782
-7.5,105.5,2021,6,22,2.8032
-7.5,106.5,2021,6,22,3.0362
-7.5,107.5,2021,6,22,1.9217
-7.5,108.5,2021,6,22,2.3215
-7.5,109.5,2021,6,22,3.4591
-7.5,110.5,2021,6,22,3.3173
-7.5,111.5,2021,6,22,3.438
-7.5,112.5,2021,6,22,3.7214
-7.5,113.5,2021,6,22,4.7362
-7.5,114.5,2021,6,22,6.1541
-6.5,105.5,2021,6,22,3.6509
-6.5,106.5,2021,6,22,2.3926
-6.5,107.5,2021,6,22,2.8476
-6.5,108.5,2021,6,22,3.835
-6.5,109.5,2021,6,22,4.1578
-6.5,110.5,2021,6,22,4.5343
-6.5,111.5,2021,6,22,5.2198
-6.5,112.5,2021,6,22,4.8002
-6.5,113.5,2021,6,22,5.4564
-6.5,114.5,2021,6,22,5.5548
-5.5,105.5,2021,6,22,0.5083
-5.5,106.5,2021,6,22,0.4944
-5.5,107.5,2021,6,22,1.1794
-5.5,108.5,2021,6,22,3.0437
-5.5,109.5,2021,6,22,5.796
-5.5,110.5,2021,6,22,7.4878
-5.5,111.5,2021,6,22,6.131
-5.5,112.5,2021,6,22,6.2093
-5.5,113.5,2021,6,22,5.8416
-5.5,114.5,2021,6,22,3.2638
-8.5,105.5,2021,6,23,3.0446
-8.5,106.5,2021,6,23,0.853
-8.5,107.5,2021,6,23,0.1334
-8.5,108.5,2021,6,23,0.1447
-8.5,109.5,2021,6,23,0.259
-8.5,110.5,2021,6,23,0.4997
-8.5,111.5,2021,6,23,1.1153
-8.5,112.5,2021,6,23,2.8411
-8.5,113.5,2021,6,23,4.7143
-8.5,114.5,2021,6,23,4.5062
-7.5,105.5,2021,6,23,3.1471
-7.5,106.5,2021,6,23,1.3418
-7.5,107.5,2021,6,23,0.234
-7.5,108.5,2021,6,23,0.2995
-7.5,109.5,2021,6,23,0.8844
-7.5,110.5,2021,6,23,2.0765
-7.5,111.5,2021,6,23,2.8872
-7.5,112.5,2021,6,23,3.8266
-7.5,113.5,2021,6,23,4.6174
-7.5,114.5,2021,6,23,3.78
-6.5,105.5,2021,6,23,1.3637
-6.5,106.5,2021,6,23,0.1529
-6.5,107.5,2021,6,23,0.138
-6.5,108.5,2021,6,23,0.4877
-6.5,109.5,2021,6,23,1.5439
-6.5,110.5,2021,6,23,1.7722
-6.5,111.5,2021,6,23,3.0986
-6.5,112.5,2021,6,23,3.7222
-6.5,113.5,2021,6,23,3.953
-6.5,114.5,2021,6,23,4.2067
-5.5,105.5,2021,6,23,0.9182
-5.5,106.5,2021,6,23,0.0989
-5.5,107.5,2021,6,23,0.1416
-5.5,108.5,2021,6,23,0.3396
-5.5,109.5,2021,6,23,0.6026
-5.5,110.5,2021,6,23,1.1575
-5.5,111.5,2021,6,23,5.0746
-5.5,112.5,2021,6,23,5.2332
-5.5,113.5,2021,6,23,5.3513
-5.5,114.5,2021,6,23,3.8868
-8.5,105.5,2021,6,24,0.1994
-8.5,106.5,2021,6,24,0.1397
-8.5,107.5,2021,6,24,0.1488
-8.5,108.5,2021,6,24,0.114
-8.5,109.5,2021,6,24,0.1133
-8.5,110.5,2021,6,24,0.1574
-8.5,111.5,2021,6,24,0.588
-8.5,112.5,2021,6,24,1.5384
-8.5,113.5,2021,6,24,2.5548
-8.5,114.5,2021,6,24,2.5644
-7.5,105.5,2021,6,24,0.0586
-7.5,106.5,2021,6,24,0.0852
-7.5,107.5,2021,6,24,0.0835
-7.5,108.5,2021,6,24,0.0482
-7.5,109.5,2021,6,24,0.0871
-7.5,110.5,2021,6,24,0.2887
-7.5,111.5,2021,6,24,1.523
-7.5,112.5,2021,6,24,1.9632
-7.5,113.5,2021,6,24,2.9976
-7.5,114.5,2021,6,24,4.0217
-6.5,105.5,2021,6,24,0.0941
-6.5,106.5,2021,6,24,0.0984
-6.5,107.5,2021,6,24,0.0751
-6.5,108.5,2021,6,24,0.1246
-6.5,109.5,2021,6,24,0.0334
-6.5,110.5,2021,6,24,0.1219
-6.5,111.5,2021,6,24,0.2642
-6.5,112.5,2021,6,24,1.7856
-6.5,113.5,2021,6,24,3.5074
-6.5,114.5,2021,6,24,4.9457
-5.5,105.5,2021,6,24,0.2815
-5.5,106.5,2021,6,24,0.1735
-5.5,107.5,2021,6,24,0.251
-5.5,108.5,2021,6,24,0.4759
-5.5,109.5,2021,6,24,0.1428
-5.5,110.5,2021,6,24,0.241
-5.5,111.5,2021,6,24,0.6283
-5.5,112.5,2021,6,24,2.5954
-5.5,113.5,2021,6,24,4.4203
-5.5,114.5,2021,6,24,5.3033
-8.5,105.5,2021,6,25,2.0719
-8.5,106.5,2021,6,25,0.6456
-8.5,107.5,2021,6,25,1.7244
-8.5,108.5,2021,6,25,1.2622
-8.5,109.5,2021,6,25,0.247
-8.5,110.5,2021,6,25,0.179
-8.5,111.5,2021,6,25,0.5215
-8.5,112.5,2021,6,25,0.3192
-8.5,113.5,2021,6,25,0.2042
-8.5,114.5,2021,6,25,0.2729
-7.5,105.5,2021,6,25,2.9669
-7.5,106.5,2021,6,25,3.4992
-7.5,107.5,2021,6,25,3.2054
-7.5,108.5,2021,6,25,2.7314
-7.5,109.5,2021,6,25,1.4294
-7.5,110.5,2021,6,25,1.5206
-7.5,111.5,2021,6,25,1.3771
-7.5,112.5,2021,6,25,1.3682
-7.5,113.5,2021,6,25,2.0263
-7.5,114.5,2021,6,25,2.3578
-6.5,105.5,2021,6,25,4.2682
-6.5,106.5,2021,6,25,3.516
-6.5,107.5,2021,6,25,3.3864
-6.5,108.5,2021,6,25,1.9346
-6.5,109.5,2021,6,25,2.6722
-6.5,110.5,2021,6,25,3.9893
-6.5,111.5,2021,6,25,4.1381
-6.5,112.5,2021,6,25,3.6739
-6.5,113.5,2021,6,25,3.3694
-6.5,114.5,2021,6,25,3.0775
-5.5,105.5,2021,6,25,3.9312
-5.5,106.5,2021,6,25,4.5878
-5.5,107.5,2021,6,25,4.9231
-5.5,108.5,2021,6,25,3.7848
-5.5,109.5,2021,6,25,5.1202
-5.5,110.5,2021,6,25,4.507
-5.5,111.5,2021,6,25,3.7915
-5.5,112.5,2021,6,25,2.6642
-5.5,113.5,2021,6,25,1.3483
-5.5,114.5,2021,6,25,1.2732
-8.5,105.5,2021,6,26,0.2501
-8.5,106.5,2021,6,26,1.1302
-8.5,107.5,2021,6,26,1.6841
-8.5,108.5,2021,6,26,2.6266
-8.5,109.5,2021,6,26,2.687
-8.5,110.5,2021,6,26,3.696
-8.5,111.5,2021,6,26,4.2341
-8.5,112.5,2021,6,26,4.9318
-8.5,113.5,2021,6,26,5.538
-8.5,114.5,2021,6,26,5.0254
-7.5,105.5,2021,6,26,1.6586
-7.5,106.5,2021,6,26,0.583
-7.5,107.5,2021,6,26,0.7332
-7.5,108.5,2021,6,26,2.1125
-7.5,109.5,2021,6,26,3.0838
-7.5,110.5,2021,6,26,3.4018
-7.5,111.5,2021,6,26,3.594
-7.5,112.5,2021,6,26,3.4675
-7.5,113.5,2021,6,26,5.5068
-7.5,114.5,2021,6,26,5.4737
-6.5,105.5,2021,6,26,3.0924
-6.5,106.5,2021,6,26,2.117
-6.5,107.5,2021,6,26,2.1998
-6.5,108.5,2021,6,26,2.4091
-6.5,109.5,2021,6,26,3.4514
-6.5,110.5,2021,6,26,4.5252
-6.5,111.5,2021,6,26,4.1026
-6.5,112.5,2021,6,26,4.7846
-6.5,113.5,2021,6,26,5.5807
-6.5,114.5,2021,6,26,6.0204
-5.5,105.5,2021,6,26,1.7354
-5.5,106.5,2021,6,26,2.6153
-5.5,107.5,2021,6,26,3.253
-5.5,108.5,2021,6,26,5.8126
-5.5,109.5,2021,6,26,6.3708
-5.5,110.5,2021,6,26,5.5658
-5.5,111.5,2021,6,26,6.2933
-5.5,112.5,2021,6,26,6.4049
-5.5,113.5,2021,6,26,6.2743
-5.5,114.5,2021,6,26,5.617
-8.5,105.5,2021,6,27,0.7654
-8.5,106.5,2021,6,27,1.3673
-8.5,107.5,2021,6,27,2.429
-8.5,108.5,2021,6,27,2.9808
-8.5,109.5,2021,6,27,3.7018
-8.5,110.5,2021,6,27,4.6006
-8.5,111.5,2021,6,27,5.1214
-8.5,112.5,2021,6,27,5.6141
-8.5,113.5,2021,6,27,6.0401
-8.5,114.5,2021,6,27,5.5613
-7.5,105.5,2021,6,27,3.433
-7.5,106.5,2021,6,27,3.9631
-7.5,107.5,2021,6,27,4.1707
-7.5,108.5,2021,6,27,3.9739
-7.5,109.5,2021,6,27,4.5115
-7.5,110.5,2021,6,27,4.7042
-7.5,111.5,2021,6,27,4.6882
-7.5,112.5,2021,6,27,5.1701
-7.5,113.5,2021,6,27,5.7622
-7.5,114.5,2021,6,27,4.7422
-6.5,105.5,2021,6,27,3.5765
-6.5,106.5,2021,6,27,3.2153
-6.5,107.5,2021,6,27,4.2473
-6.5,108.5,2021,6,27,4.9855
-6.5,109.5,2021,6,27,4.627
-6.5,110.5,2021,6,27,5.0345
-6.5,111.5,2021,6,27,4.7206
-6.5,112.5,2021,6,27,4.9865
-6.5,113.5,2021,6,27,5.0086
-6.5,114.5,2021,6,27,5.3198
-5.5,105.5,2021,6,27,2.8426
-5.5,106.5,2021,6,27,3.2174
-5.5,107.5,2021,6,27,5.2555
-5.5,108.5,2021,6,27,5.0971
-5.5,109.5,2021,6,27,6.054
-5.5,110.5,2021,6,27,5.5267
-5.5,111.5,2021,6,27,4.5773
-5.5,112.5,2021,6,27,3.9444
-5.5,113.5,2021,6,27,2.3376
-5.5,114.5,2021,6,27,2.6431
-8.5,105.5,2021,6,28,1.163
-8.5,106.5,2021,6,28,1.4808
-8.5,107.5,2021,6,28,1.0786
-8.5,108.5,2021,6,28,2.6508
-8.5,109.5,2021,6,28,3.2933
-8.5,110.5,2021,6,28,3.2263
-8.5,111.5,2021,6,28,3.3581
-8.5,112.5,2021,6,28,2.3911
-8.5,113.5,2021,6,28,0.8206
-8.5,114.5,2021,6,28,1.122
-7.5,105.5,2021,6,28,2.0621
-7.5,106.5,2021,6,28,1.2492
-7.5,107.5,2021,6,28,0.7735
-7.5,108.5,2021,6,28,0.6278
-7.5,109.5,2021,6,28,1.5504
-7.5,110.5,2021,6,28,1.4724
-7.5,111.5,2021,6,28,1.9488
-7.5,112.5,2021,6,28,0.7486
-7.5,113.5,2021,6,28,0.3019
-7.5,114.5,2021,6,28,0.6518
-6.5,105.5,2021,6,28,1.8216
-6.5,106.5,2021,6,28,1.3562
-6.5,107.5,2021,6,28,0.3127
-6.5,108.5,2021,6,28,0.3799
-6.5,109.5,2021,6,28,0.2743
-6.5,110.5,2021,6,28,0.6984
-6.5,111.5,2021,6,28,0.7908
-6.5,112.5,2021,6,28,0.8306
-6.5,113.5,2021,6,28,1.8814
-6.5,114.5,2021,6,28,2.6146
-5.5,105.5,2021,6,28,1.2953
-5.5,106.5,2021,6,28,0.2878
-5.5,107.5,2021,6,28,0.0648
-5.5,108.5,2021,6,28,0.126
-5.5,109.5,2021,6,28,0.0322
-5.5,110.5,2021,6,28,0.287
-5.5,111.5,2021,6,28,1.2965
-5.5,112.5,2021,6,28,1.073
-5.5,113.5,2021,6,28,2.9856
-5.5,114.5,2021,6,28,3.5834
-8.5,105.5,2021,6,29,4.3793
-8.5,106.5,2021,6,29,3.6535
-8.5,107.5,2021,6,29,3.0787
-8.5,108.5,2021,6,29,4.2449
-8.5,109.5,2021,6,29,4.2451
-8.5,110.5,2021,6,29,3.6192
-8.5,111.5,2021,6,29,4.6066
-8.5,112.5,2021,6,29,5.0278
-8.5,113.5,2021,6,29,5.6827
-8.5,114.5,2021,6,29,5.729
-7.5,105.5,2021,6,29,3.438
-7.5,106.5,2021,6,29,4.3606
-7.5,107.5,2021,6,29,3.552
-7.5,108.5,2021,6,29,4.0337
-7.5,109.5,2021,6,29,4.7198
-7.5,110.5,2021,6,29,4.2389
-7.5,111.5,2021,6,29,3.6576
-7.5,112.5,2021,6,29,4.2331
-7.5,113.5,2021,6,29,5.2147
-7.5,114.5,2021,6,29,5.3618
-6.5,105.5,2021,6,29,2.8903
-6.5,106.5,2021,6,29,3.0761
-6.5,107.5,2021,6,29,3.8808
-6.5,108.5,2021,6,29,4.6394
-6.5,109.5,2021,6,29,4.7916
-6.5,110.5,2021,6,29,4.1023
-6.5,111.5,2021,6,29,3.0862
-6.5,112.5,2021,6,29,3.613
-6.5,113.5,2021,6,29,4.044
-6.5,114.5,2021,6,29,4.2744
-5.5,105.5,2021,6,29,1.5346
-5.5,106.5,2021,6,29,2.1146
-5.5,107.5,2021,6,29,1.5478
-5.5,108.5,2021,6,29,1.1878
-5.5,109.5,2021,6,29,1.9846
-5.5,110.5,2021,6,29,2.6227
-5.5,111.5,2021,6,29,2.3578
-5.5,112.5,2021,6,29,1.1966
-5.5,113.5,2021,6,29,0.6782
-5.5,114.5,2021,6,29,0.659
-8.5,105.5,2021,6,30,0.1606
-8.5,106.5,2021,6,30,0.0497
-8.5,107.5,2021,6,30,0.3528
-8.5,108.5,2021,6,30,0.5254
-8.5,109.5,2021,6,30,2.9434
-8.5,110.5,2021,6,30,5.1845
-8.5,111.5,2021,6,30,5.466
-8.5,112.5,2021,6,30,5.9045
-8.5,113.5,2021,6,30,6.5417
-8.5,114.5,2021,6,30,6.1073
-7.5,105.5,2021,6,30,1.4035
-7.5,106.5,2021,6,30,2.141
-7.5,107.5,2021,6,30,1.7714
-7.5,108.5,2021,6,30,2.213
-7.5,109.5,2021,6,30,3.918
-7.5,110.5,2021,6,30,4.0699
-7.5,111.5,2021,6,30,4.0344
-7.5,112.5,2021,6,30,4.271
-7.5,113.5,2021,6,30,5.9755
-7.5,114.5,2021,6,30,5.881
-6.5,105.5,2021,6,30,0.6996
-6.5,106.5,2021,6,30,0.7637
-6.5,107.5,2021,6,30,2.1137
-6.5,108.5,2021,6,30,3.1915
-6.5,109.5,2021,6,30,3.4836
-6.5,110.5,2021,6,30,3.4423
-6.5,111.5,2021,6,30,3.246
-6.5,112.5,2021,6,30,3.6245
-6.5,113.5,2021,6,30,3.4356
-6.5,114.5,2021,6,30,4.8811
-5.5,105.5,2021,6,30,0.3859
-5.5,106.5,2021,6,30,0.3617
-5.5,107.5,2021,6,30,0.9559
-5.5,108.5,2021,6,30,1.381
-5.5,109.5,2021,6,30,1.2074
-5.5,110.5,2021,6,30,0.9672
-5.5,111.5,2021,6,30,0.2897
-5.5,112.5,2021,6,30,0.3682
-5.5,113.5,2021,6,30,1.5254
-5.5,114.5,2021,6,30,3.3998
-8.5,105.5,2021,7,1,3.8438
-8.5,106.5,2021,7,1,3.5417
-8.5,107.5,2021,7,1,3.5825
-8.5,108.5,2021,7,1,4.7354
-8.5,109.5,2021,7,1,4.895
-8.5,110.5,2021,7,1,5.7948
-8.5,111.5,2021,7,1,6.528
-8.5,112.5,2021,7,1,6.3926
-8.5,113.5,2021,7,1,6.121
-8.5,114.5,2021,7,1,5.7058
-7.5,105.5,2021,7,1,2.4766
-7.5,106.5,2021,7,1,2.9004
-7.5,107.5,2021,7,1,1.4484
-7.5,108.5,2021,7,1,1.7599
-7.5,109.5,2021,7,1,2.2752
-7.5,110.5,2021,7,1,3.547
-7.5,111.5,2021,7,1,4.4417
-7.5,112.5,2021,7,1,5.4487
-7.5,113.5,2021,7,1,5.8997
-7.5,114.5,2021,7,1,6.0324
-6.5,105.5,2021,7,1,0.4154
-6.5,106.5,2021,7,1,0.8222
-6.5,107.5,2021,7,1,0.8606
-6.5,108.5,2021,7,1,0.7711
-6.5,109.5,2021,7,1,2.8514
-6.5,110.5,2021,7,1,2.79
-6.5,111.5,2021,7,1,2.0933
-6.5,112.5,2021,7,1,3.3648
-6.5,113.5,2021,7,1,5.7156
-6.5,114.5,2021,7,1,5.7749
-5.5,105.5,2021,7,1,0.1265
-5.5,106.5,2021,7,1,0.1243
-5.5,107.5,2021,7,1,0.1656
-5.5,108.5,2021,7,1,0.3881
-5.5,109.5,2021,7,1,0.3257
-5.5,110.5,2021,7,1,1.1028
-5.5,111.5,2021,7,1,0.3967
-5.5,112.5,2021,7,1,0.8707
-5.5,113.5,2021,7,1,3.8352
-5.5,114.5,2021,7,1,5.1202
-8.5,105.5,2021,7,2,4.4143
-8.5,106.5,2021,7,2,4.3742
-8.5,107.5,2021,7,2,4.9836
-8.5,108.5,2021,7,2,5.3628
-8.5,109.5,2021,7,2,5.9494
-8.5,110.5,2021,7,2,6.3146
-8.5,111.5,2021,7,2,6.0005
-8.5,112.5,2021,7,2,6.3658
-8.5,113.5,2021,7,2,6.9811
-8.5,114.5,2021,7,2,6.197
-7.5,105.5,2021,7,2,4.2614
-7.5,106.5,2021,7,2,5.1216
-7.5,107.5,2021,7,2,5.495
-7.5,108.5,2021,7,2,4.4897
-7.5,109.5,2021,7,2,4.7722
-7.5,110.5,2021,7,2,5.3446
-7.5,111.5,2021,7,2,4.787
-7.5,112.5,2021,7,2,5.0911
-7.5,113.5,2021,7,2,5.652
-7.5,114.5,2021,7,2,6.4548
-6.5,105.5,2021,7,2,4.6776
-6.5,106.5,2021,7,2,4.9546
-6.5,107.5,2021,7,2,4.7837
-6.5,108.5,2021,7,2,4.4069
-6.5,109.5,2021,7,2,4.1023
-6.5,110.5,2021,7,2,2.6986
-6.5,111.5,2021,7,2,2.184
-6.5,112.5,2021,7,2,3.379
-6.5,113.5,2021,7,2,3.7774
-6.5,114.5,2021,7,2,4.1592
-5.5,105.5,2021,7,2,4.9841
-5.5,106.5,2021,7,2,4.8125
-5.5,107.5,2021,7,2,5.0321
-5.5,108.5,2021,7,2,5.0798
-5.5,109.5,2021,7,2,3.6502
-5.5,110.5,2021,7,2,2.6988
-5.5,111.5,2021,7,2,2.0863
-5.5,112.5,2021,7,2,1.4678
-5.5,113.5,2021,7,2,2.1406
-5.5,114.5,2021,7,2,1.2619
-8.5,105.5,2021,7,3,5.5685
-8.5,106.5,2021,7,3,5.3986
-8.5,107.5,2021,7,3,4.9956
-8.5,108.5,2021,7,3,5.0784
-8.5,109.5,2021,7,3,5.9028
-8.5,110.5,2021,7,3,5.2169
-8.5,111.5,2021,7,3,3.6974
-8.5,112.5,2021,7,3,4.1338
-8.5,113.5,2021,7,3,4.7062
-8.5,114.5,2021,7,3,4.7474
-7.5,105.5,2021,7,3,4.7844
-7.5,106.5,2021,7,3,4.8187
-7.5,107.5,2021,7,3,4.9445
-7.5,108.5,2021,7,3,4.0582
-7.5,109.5,2021,7,3,4.0699
-7.5,110.5,2021,7,3,3.33
-7.5,111.5,2021,7,3,2.7204
-7.5,112.5,2021,7,3,2.4547
-7.5,113.5,2021,7,3,4.3663
-7.5,114.5,2021,7,3,4.2161
-6.5,105.5,2021,7,3,4.1995
-6.5,106.5,2021,7,3,5.052
-6.5,107.5,2021,7,3,5.4396
-6.5,108.5,2021,7,3,5.028
-6.5,109.5,2021,7,3,4.8895
-6.5,110.5,2021,7,3,4.2766
-6.5,111.5,2021,7,3,2.4158
-6.5,112.5,2021,7,3,1.2475
-6.5,113.5,2021,7,3,2.4329
-6.5,114.5,2021,7,3,3.2443
-5.5,105.5,2021,7,3,4.4846
-5.5,106.5,2021,7,3,3.7829
-5.5,107.5,2021,7,3,5.0424
-5.5,108.5,2021,7,3,5.6844
-5.5,109.5,2021,7,3,5.635
-5.5,110.5,2021,7,3,4.7016
-5.5,111.5,2021,7,3,3.3091
-5.5,112.5,2021,7,3,1.4402
-5.5,113.5,2021,7,3,1.8233
-5.5,114.5,2021,7,3,2.4079
-8.5,105.5,2021,7,4,5.5538
-8.5,106.5,2021,7,4,5.435
-8.5,107.5,2021,7,4,4.5809
-8.5,108.5,2021,7,4,4.2365
-8.5,109.5,2021,7,4,6.0386
-8.5,110.5,2021,7,4,5.9448
-8.5,111.5,2021,7,4,5.6292
-8.5,112.5,2021,7,4,5.6112
-8.5,113.5,2021,7,4,5.825
-8.5,114.5,2021,7,4,5.4521
-7.5,105.5,2021,7,4,4.1047
-7.5,106.5,2021,7,4,4.7309
-7.5,107.5,2021,7,4,4.6303
-7.5,108.5,2021,7,4,4.3913
-7.5,109.5,2021,7,4,4.3894
-7.5,110.5,2021,7,4,5.3155
-7.5,111.5,2021,7,4,5.5982
-7.5,112.5,2021,7,4,6.0614
-7.5,113.5,2021,7,4,6.1411
-7.5,114.5,2021,7,4,6.5251
-6.5,105.5,2021,7,4,5.0683
-6.5,106.5,2021,7,4,4.4897
-6.5,107.5,2021,7,4,4.8809
-6.5,108.5,2021,7,4,5.1708
-6.5,109.5,2021,7,4,4.1839
-6.5,110.5,2021,7,4,5.309
-6.5,111.5,2021,7,4,5.3777
-6.5,112.5,2021,7,4,5.7794
-6.5,113.5,2021,7,4,6.2894
-6.5,114.5,2021,7,4,6.3014
-5.5,105.5,2021,7,4,4.9836
-5.5,106.5,2021,7,4,5.939
-5.5,107.5,2021,7,4,5.6287
-5.5,108.5,2021,7,4,5.4725
-5.5,109.5,2021,7,4,5.0866
-5.5,110.5,2021,7,4,4.9354
-5.5,111.5,2021,7,4,5.1816
-5.5,112.5,2021,7,4,5.4132
-5.5,113.5,2021,7,4,5.3614
-5.5,114.5,2021,7,4,6.1046
-8.5,105.5,2021,7,5,6.4162
-8.5,106.5,2021,7,5,6.6866
-8.5,107.5,2021,7,5,6.4015
-8.5,108.5,2021,7,5,5.7614
-8.5,109.5,2021,7,5,6.2467
-8.5,110.5,2021,7,5,6.8474
-8.5,111.5,2021,7,5,7.4669
-8.5,112.5,2021,7,5,7.4146
-8.5,113.5,2021,7,5,7.5384
-8.5,114.5,2021,7,5,6.4308
-7.5,105.5,2021,7,5,5.2152
-7.5,106.5,2021,7,5,5.6381
-7.5,107.5,2021,7,5,5.399
-7.5,108.5,2021,7,5,5.069
-7.5,109.5,2021,7,5,6.007
-7.5,110.5,2021,7,5,6.2926
-7.5,111.5,2021,7,5,6.5599
-7.5,112.5,2021,7,5,6.2446
-7.5,113.5,2021,7,5,6.5494
-7.5,114.5,2021,7,5,6.7106
-6.5,105.5,2021,7,5,5.0508
-6.5,106.5,2021,7,5,4.9666
-6.5,107.5,2021,7,5,5.2572
-6.5,108.5,2021,7,5,5.1806
-6.5,109.5,2021,7,5,5.5644
-6.5,110.5,2021,7,5,5.8483
-6.5,111.5,2021,7,5,5.4667
-6.5,112.5,2021,7,5,5.5433
-6.5,113.5,2021,7,5,6.6557
-6.5,114.5,2021,7,5,5.8219
-5.5,105.5,2021,7,5,4.6889
-5.5,106.5,2021,7,5,4.8422
-5.5,107.5,2021,7,5,5.3534
-5.5,108.5,2021,7,5,5.2327
-5.5,109.5,2021,7,5,4.386
-5.5,110.5,2021,7,5,5.1065
-5.5,111.5,2021,7,5,5.2286
-5.5,112.5,2021,7,5,5.7394
-5.5,113.5,2021,7,5,6.3094
-5.5,114.5,2021,7,5,6.157
-8.5,105.5,2021,7,6,6.2722
-8.5,106.5,2021,7,6,5.4511
-8.5,107.5,2021,7,6,3.9242
-8.5,108.5,2021,7,6,5.1
-8.5,109.5,2021,7,6,5.3839
-8.5,110.5,2021,7,6,6.0444
-8.5,111.5,2021,7,6,6.7728
-8.5,112.5,2021,7,6,5.9998
-8.5,113.5,2021,7,6,5.346
-8.5,114.5,2021,7,6,5.6023
-7.5,105.5,2021,7,6,6.0694
-7.5,106.5,2021,7,6,6.2614
-7.5,107.5,2021,7,6,5.6729
-7.5,108.5,2021,7,6,5.3098
-7.5,109.5,2021,7,6,5.8421
-7.5,110.5,2021,7,6,5.3338
-7.5,111.5,2021,7,6,5.3467
-7.5,112.5,2021,7,6,5.6717
-7.5,113.5,2021,7,6,6.3754
-7.5,114.5,2021,7,6,6.5102
-6.5,105.5,2021,7,6,6.8354
-6.5,106.5,2021,7,6,5.843
-6.5,107.5,2021,7,6,5.6784
-6.5,108.5,2021,7,6,5.2711
-6.5,109.5,2021,7,6,5.3866
-6.5,110.5,2021,7,6,5.4698
-6.5,111.5,2021,7,6,5.0515
-6.5,112.5,2021,7,6,5.411
-6.5,113.5,2021,7,6,5.8992
-6.5,114.5,2021,7,6,6.3108
-5.5,105.5,2021,7,6,4.4705
-5.5,106.5,2021,7,6,4.8485
-5.5,107.5,2021,7,6,3.9305
-5.5,108.5,2021,7,6,1.9075
-5.5,109.5,2021,7,6,3.7512
-5.5,110.5,2021,7,6,3.9593
-5.5,111.5,2021,7,6,4.6637
-5.5,112.5,2021,7,6,5.6357
-5.5,113.5,2021,7,6,5.3616
-5.5,114.5,2021,7,6,5.1314
-8.5,105.5,2021,7,7,6.4526
