-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
-7.5,107.5,2023,7,25,3.5798
-7.5,108.5,2023,7,25,2.5154
-7.5,109.5,2023,7,25,2.8212
-7.5,110.5,2023,7,25,4.1018
-7.5,111.5,2023,7,25,3.8167
-7.5,112.5,2023,7,25,4.4539
-7.5,113.5,2023,7,25,5.9242
-7.5,114.5,2023,7,25,5.736
-6.5,105.5,2023,7,25,1.7621
-6.5,106.5,2023,7,25,1.7525
-6.5,107.5,2023,7,25,2.6465
-6.5,108.5,2023,7,25,3.3079
-6.5,109.5,2023,7,25,3.6312
-6.5,110.5,2023,7,25,4.1875
-6.5,111.5,2023,7,25,3.8004
-6.5,112.5,2023,7,25,4.6226
-6.5,113.5,2023,7,25,5.351
-6.5,114.5,2023,7,25,5.5414
-5.5,105.5,2023,7,25,2.4814
-5.5,106.5,2023,7,25,0.8119
-5.5,107.5,2023,7,25,1.6766
-5.5,108.5,2023,7,25,2.7127
-5.5,109.5,2023,7,25,3.787
-5.5,110.5,2023,7,25,4.8182
-5.5,111.5,2023,7,25,5.3808
-5.5,112.5,2023,7,25,5.5483
-5.5,113.5,2023,7,25,5.8985
-5.5,114.5,2023,7,25,6.2407
-8.5,105.5,2023,7,26,4.9253
-8.5,106.5,2023,7,26,5.2296
-8.5,107.5,2023,7,26,4.8326
-8.5,108.5,2023,7,26,6.2299
-8.5,109.5,2023,7,26,6.3456
-8.5,110.5,2023,7,26,7.123
-8.5,111.5,2023,7,26,7.411
-8.5,112.5,2023,7,26,6.5009
-8.5,113.5,2023,7,26,6.0024
-8.5,114.5,2023,7,26,5.5291
-7.5,105.5,2023,7,26,4.6709
-7.5,106.5,2023,7,26,3.852
-7.5,107.5,2023,7,26,3.5393
-7.5,108.5,2023,7,26,4.6138
-7.5,109.5,2023,7,26,5.5742
-7.5,110.5,2023,7,26,6.127
-7.5,111.5,2023,7,26,5.7377
-7.5,112.5,2023,7,26,4.8744
-7.5,113.5,2023,7,26,6.2342
-7.5,114.5,2023,7,26,6.4123
-6.5,105.5,2023,7,26,3.9382
-6.5,106.5,2023,7,26,1.5406
-6.5,107.5,2023,7,26,2.479
-6.5,108.5,2023,7,26,5.0333
-6.5,109.5,2023,7,26,4.6032
-6.5,110.5,2023,7,26,5.2452
-6.5,111.5,2023,7,26,5.3194
-6.5,112.5,2023,7,26,5.5327
-6.5,113.5,2023,7,26,6.0286
-6.5,114.5,2023,7,26,6.1949
-5.5,105.5,2023,7,26,2.3153
-5.5,106.5,2023,7,26,0.5597
-5.5,107.5,2023,7,26,2.4566
-5.5,108.5,2023,7,26,3.3574
-5.5,109.5,2023,7,26,2.9227
-5.5,110.5,2023,7,26,4.2826
-5.5,111.5,2023,7,26,4.4105
-5.5,112.5,2023,7,26,5.263
-5.5,113.5,2023,7,26,5.885
-5.5,114.5,2023,7,26,5.6882
-8.5,105.5,2023,7,27,6.0317
-8.5,106.5,2023,7,27,5.9609
-8.5,107.5,2023,7,27,6.0516
-8.5,108.5,2023,7,27,6.6072
-8.5,109.5,2023,7,27,6.5808
-8.5,110.5,2023,7,27,6.4097
-8.5,111.5,2023,7,27,7.4273
-8.5,112.5,2023,7,27,7.3702
-8.5,113.5,2023,7,27,7.05
-8.5,114.5,2023,7,27,6.2551
-7.5,105.5,2023,7,27,5.0899
-7.5,106.5,2023,7,27,5.5834
-7.5,107.5,2023,7,27,5.6227
-7.5,108.5,2023,7,27,6.7114
-7.5,109.5,2023,7,27,6.1766
-7.5,110.5,2023,7,27,5.9928
-7.5,111.5,2023,7,27,6.5858
-7.5,112.5,2023,7,27,6.2782
-7.5,113.5,2023,7,27,6.7234
-7.5,114.5,2023,7,27,6.6698
-6.5,105.5,2023,7,27,4.8859
-6.5,106.5,2023,7,27,3.4994
-6.5,107.5,2023,7,27,4.212
-6.5,108.5,2023,7,27,5.5097
-6.5,109.5,2023,7,27,6.2138
-6.5,110.5,2023,7,27,5.4079
-6.5,111.5,2023,7,27,5.4473
-6.5,112.5,2023,7,27,5.917
-6.5,113.5,2023,7,27,6.6746
-6.5,114.5,2023,7,27,6.185
-5.5,105.5,2023,7,27,4.734
-5.5,106.5,2023,7,27,5.263
-5.5,107.5,2023,7,27,5.532
-5.5,108.5,2023,7,27,5.7648
-5.5,109.5,2023,7,27,5.4494
-5.5,110.5,2023,7,27,5.5325
-5.5,111.5,2023,7,27,5.3239
-5.5,112.5,2023,7,27,6.241
-5.5,113.5,2023,7,27,5.946
-5.5,114.5,2023,7,27,5.6904
-8.5,105.5,2023,7,28,5.2673
-8.5,106.5,2023,7,28,5.4629
-8.5,107.5,2023,7,28,4.8898
-8.5,108.5,2023,7,28,5.2262
-8.5,109.5,2023,7,28,6.3845
-8.5,110.5,2023,7,28,7.0841
-8.5,111.5,2023,7,28,7.7196
-8.5,112.5,2023,7,28,6.6418
-8.5,113.5,2023,7,28,6.1711
-8.5,114.5,2023,7,28,5.4749
-7.5,105.5,2023,7,28,5.0321
-7.5,106.5,2023,7,28,5.1086
-7.5,107.5,2023,7,28,4.9032
-7.5,108.5,2023,7,28,4.9639
-7.5,109.5,2023,7,28,5.569
-7.5,110.5,2023,7,28,5.3909
-7.5,111.5,2023,7,28,5.2706
-7.5,112.5,2023,7,28,4.631
-7.5,113.5,2023,7,28,6.2042
-7.5,114.5,2023,7,28,5.826
-6.5,105.5,2023,7,28,3.9317
-6.5,106.5,2023,7,28,3.6238
-6.5,107.5,2023,7,28,4.0942
-6.5,108.5,2023,7,28,5.0016
-6.5,109.5,2023,7,28,4.9027
-6.5,110.5,2023,7,28,5.2687
-6.5,111.5,2023,7,28,5.1406
-6.5,112.5,2023,7,28,6.4584
-6.5,113.5,2023,7,28,5.4758
-6.5,114.5,2023,7,28,4.4906
-5.5,105.5,2023,7,28,2.953
-5.5,106.5,2023,7,28,4.3793
-5.5,107.5,2023,7,28,5.1338
-5.5,108.5,2023,7,28,4.4683
-5.5,109.5,2023,7,28,5.058
-5.5,110.5,2023,7,28,5.7713
-5.5,111.5,2023,7,28,5.753
-5.5,112.5,2023,7,28,5.5646
-5.5,113.5,2023,7,28,4.4532
-5.5,114.5,2023,7,28,4.7316
-8.5,105.5,2023,7,29,6.4159
-8.5,106.5,2023,7,29,5.5133
-8.5,107.5,2023,7,29,5.5154
-8.5,108.5,2023,7,29,5.1811
-8.5,109.5,2023,7,29,5.6611
-8.5,110.5,2023,7,29,6.1147
-8.5,111.5,2023,7,29,7.1899
-8.5,112.5,2023,7,29,7.4861
-8.5,113.5,2023,7,29,7.2156
-8.5,114.5,2023,7,29,6.4661
-7.5,105.5,2023,7,29,5.4864
-7.5,106.5,2023,7,29,6.035
-7.5,107.5,2023,7,29,5.3143
-7.5,108.5,2023,7,29,3.8366
-7.5,109.5,2023,7,29,4.8151
-7.5,110.5,2023,7,29,5.3962
-7.5,111.5,2023,7,29,5.6938
-7.5,112.5,2023,7,29,6.0523
-7.5,113.5,2023,7,29,6.6746
-7.5,114.5,2023,7,29,6.6086
-6.5,105.5,2023,7,29,5.063
-6.5,106.5,2023,7,29,3.5182
-6.5,107.5,2023,7,29,4.5343
-6.5,108.5,2023,7,29,4.7174
-6.5,109.5,2023,7,29,5.2615
-6.5,110.5,2023,7,29,5.2176
-6.5,111.5,2023,7,29,4.9692
-6.5,112.5,2023,7,29,6.277
-6.5,113.5,2023,7,29,6.3557
-6.5,114.5,2023,7,29,6.4003
-5.5,105.5,2023,7,29,3.233
-5.5,106.5,2023,7,29,4.7155
-5.5,107.5,2023,7,29,4.5684
-5.5,108.5,2023,7,29,4.9073
-5.5,109.5,2023,7,29,5.6062
-5.5,110.5,2023,7,29,5.6791
-5.5,111.5,2023,7,29,5.7134
-5.5,112.5,2023,7,29,5.8298
-5.5,113.5,2023,7,29,5.6954
-5.5,114.5,2023,7,29,5.8226
-8.5,105.5,2023,7,30,5.0496
-8.5,106.5,2023,7,30,5.0354
-8.5,107.5,2023,7,30,5.0074
-8.5,108.5,2023,7,30,4.1952
-8.5,109.5,2023,7,30,6.5306
-8.5,110.5,2023,7,30,6.6811
-8.5,111.5,2023,7,30,6.8174
-8.5,112.5,2023,7,30,6.5141
-8.5,113.5,2023,7,30,5.7946
-8.5,114.5,2023,7,30,5.491
-7.5,105.5,2023,7,30,4.7854
-7.5,106.5,2023,7,30,5.9796
-7.5,107.5,2023,7,30,5.1082
-7.5,108.5,2023,7,30,2.8963
-7.5,109.5,2023,7,30,4.6867
-7.5,110.5,2023,7,30,5.9232
-7.5,111.5,2023,7,30,5.9038
-7.5,112.5,2023,7,30,5.5649
-7.5,113.5,2023,7,30,6.1459
-7.5,114.5,2023,7,30,6.3727
-6.5,105.5,2023,7,30,4.2991
-6.5,106.5,2023,7,30,3.9113
-6.5,107.5,2023,7,30,5.3837
-6.5,108.5,2023,7,30,4.7666
-6.5,109.5,2023,7,30,2.9839
-6.5,110.5,2023,7,30,4.5125
-6.5,111.5,2023,7,30,5.0474
-6.5,112.5,2023,7,30,5.8786
-6.5,113.5,2023,7,30,6.1831
-6.5,114.5,2023,7,30,6.138
-5.5,105.5,2023,7,30,2.743
-5.5,106.5,2023,7,30,4.805
-5.5,107.5,2023,7,30,5.6184
-5.5,108.5,2023,7,30,4.2358
-5.5,109.5,2023,7,30,2.6719
-5.5,110.5,2023,7,30,3.9247
-5.5,111.5,2023,7,30,5.0354
-5.5,112.5,2023,7,30,4.7894
-5.5,113.5,2023,7,30,5.3189
-5.5,114.5,2023,7,30,5.5891
-8.5,105.5,2023,7,31,4.4354
-8.5,106.5,2023,7,31,5.0227
-8.5,107.5,2023,7,31,5.4847
-8.5,108.5,2023,7,31,5.0407
-8.5,109.5,2023,7,31,5.0506
-8.5,110.5,2023,7,31,6.0062
-8.5,111.5,2023,7,31,5.8061
-8.5,112.5,2023,7,31,5.3971
-8.5,113.5,2023,7,31,5.0134
-8.5,114.5,2023,7,31,5.1454
-7.5,105.5,2023,7,31,3.9598
-7.5,106.5,2023,7,31,5.4511
-7.5,107.5,2023,7,31,4.782
-7.5,108.5,2023,7,31,3.9444
-7.5,109.5,2023,7,31,4.4856
-7.5,110.5,2023,7,31,5.6218
-7.5,111.5,2023,7,31,6.0158
-7.5,112.5,2023,7,31,6.1154
-7.5,113.5,2023,7,31,6.103
-7.5,114.5,2023,7,31,6.3905
-6.5,105.5,2023,7,31,3.8095
-6.5,106.5,2023,7,31,4.014
-6.5,107.5,2023,7,31,5.1024
-6.5,108.5,2023,7,31,4.6159
-6.5,109.5,2023,7,31,5.1864
-6.5,110.5,2023,7,31,5.5174
-6.5,111.5,2023,7,31,5.3928
-6.5,112.5,2023,7,31,6.2287
-6.5,113.5,2023,7,31,6.3595
-6.5,114.5,2023,7,31,6.331
-5.5,105.5,2023,7,31,3.4562
-5.5,106.5,2023,7,31,4.6627
-5.5,107.5,2023,7,31,5.5063
-5.5,108.5,2023,7,31,5.029
-5.5,109.5,2023,7,31,5.2495
-5.5,110.5,2023,7,31,5.603
-5.5,111.5,2023,7,31,6.0845
-5.5,112.5,2023,7,31,5.0537
-5.5,113.5,2023,7,31,5.2754
-5.5,114.5,2023,7,31,4.8043
-8.5,105.5,2023,8,1,4.7066
-8.5,106.5,2023,8,1,4.4906
-8.5,107.5,2023,8,1,4.3687
-8.5,108.5,2023,8,1,4.457
-8.5,109.5,2023,8,1,4.6781
-8.5,110.5,2023,8,1,5.9762
-8.5,111.5,2023,8,1,5.8884
-8.5,112.5,2023,8,1,5.1504
-8.5,113.5,2023,8,1,5.61
-8.5,114.5,2023,8,1,5.8934
-7.5,105.5,2023,8,1,4.6687
-7.5,106.5,2023,8,1,4.9066
-7.5,107.5,2023,8,1,4.9682
-7.5,108.5,2023,8,1,4.6414
-7.5,109.5,2023,8,1,4.7213
-7.5,110.5,2023,8,1,6.1572
-7.5,111.5,2023,8,1,5.8927
-7.5,112.5,2023,8,1,5.8433
-7.5,113.5,2023,8,1,6.0365
-7.5,114.5,2023,8,1,5.6186
-6.5,105.5,2023,8,1,4.4158
-6.5,106.5,2023,8,1,5.353
-6.5,107.5,2023,8,1,6.1483
-6.5,108.5,2023,8,1,4.5852
-6.5,109.5,2023,8,1,5.7636
-6.5,110.5,2023,8,1,5.7811
-6.5,111.5,2023,8,1,5.1031
-6.5,112.5,2023,8,1,5.2291
-6.5,113.5,2023,8,1,5.1684
-6.5,114.5,2023,8,1,5.0174
-5.5,105.5,2023,8,1,4.0807
-5.5,106.5,2023,8,1,4.9891
-5.5,107.5,2023,8,1,4.2358
-5.5,108.5,2023,8,1,4.2938
-5.5,109.5,2023,8,1,4.3891
-5.5,110.5,2023,8,1,4.2386
-5.5,111.5,2023,8,1,5.0758
-5.5,112.5,2023,8,1,5.8397
-5.5,113.5,2023,8,1,6.1183
-5.5,114.5,2023,8,1,5.5834
-8.5,105.5,2023,8,2,2.5795
-8.5,106.5,2023,8,2,2.503
-8.5,107.5,2023,8,2,1.2516
-8.5,108.5,2023,8,2,1.4868
-8.5,109.5,2023,8,2,2.064
-8.5,110.5,2023,8,2,4.0819
-8.5,111.5,2023,8,2,4.9608
-8.5,112.5,2023,8,2,5.5951
-8.5,113.5,2023,8,2,5.9453
-8.5,114.5,2023,8,2,5.8322
-7.5,105.5,2023,8,2,2.5982
-7.5,106.5,2023,8,2,2.0465
-7.5,107.5,2023,8,2,1.1486
-7.5,108.5,2023,8,2,1.5425
-7.5,109.5,2023,8,2,2.8447
-7.5,110.5,2023,8,2,4.5809
-7.5,111.5,2023,8,2,5.3158
-7.5,112.5,2023,8,2,5.7842
-7.5,113.5,2023,8,2,6.0799
-7.5,114.5,2023,8,2,6.2964
-6.5,105.5,2023,8,2,1.5929
-6.5,106.5,2023,8,2,1.2187
-6.5,107.5,2023,8,2,1.5341
-6.5,108.5,2023,8,2,2.8246
-6.5,109.5,2023,8,2,3.54
-6.5,110.5,2023,8,2,4.5394
-6.5,111.5,2023,8,2,4.2571
-6.5,112.5,2023,8,2,5.4799
-6.5,113.5,2023,8,2,6.409
-6.5,114.5,2023,8,2,6.8383
-5.5,105.5,2023,8,2,1.2096
-5.5,106.5,2023,8,2,1.9082
-5.5,107.5,2023,8,2,1.7688
-5.5,108.5,2023,8,2,2.173
-5.5,109.5,2023,8,2,2.8512
-5.5,110.5,2023,8,2,3.5239
-5.5,111.5,2023,8,2,5.2164
-5.5,112.5,2023,8,2,5.6047
-5.5,113.5,2023,8,2,6.6046
-5.5,114.5,2023,8,2,6.6026
-8.5,105.5,2023,8,3,3.139
-8.5,106.5,2023,8,3,4.3915
-8.5,107.5,2023,8,3,3.9504
-8.5,108.5,2023,8,3,2.9462
-8.5,109.5,2023,8,3,2.6026
-8.5,110.5,2023,8,3,4.9428
-8.5,111.5,2023,8,3,5.1154
-8.5,112.5,2023,8,3,4.3423
-8.5,113.5,2023,8,3,5.2944
-8.5,114.5,2023,8,3,5.5853
-7.5,105.5,2023,8,3,2.731
-7.5,106.5,2023,8,3,3.2729
-7.5,107.5,2023,8,3,2.3501
-7.5,108.5,2023,8,3,1.2898
-7.5,109.5,2023,8,3,1.5814
-7.5,110.5,2023,8,3,3.7853
-7.5,111.5,2023,8,3,3.9833
-7.5,112.5,2023,8,3,4.8914
-7.5,113.5,2023,8,3,6.2638
-7.5,114.5,2023,8,3,6.1298
-6.5,105.5,2023,8,3,1.7688
-6.5,106.5,2023,8,3,2.7756
-6.5,107.5,2023,8,3,3.9941
-6.5,108.5,2023,8,3,4.1796
-6.5,109.5,2023,8,3,4.2173
-6.5,110.5,2023,8,3,4.9183
-6.5,111.5,2023,8,3,4.3694
-6.5,112.5,2023,8,3,5.8658
-6.5,113.5,2023,8,3,5.7902
-6.5,114.5,2023,8,3,6.0439
-5.5,105.5,2023,8,3,1.475
-5.5,106.5,2023,8,3,4.1902
-5.5,107.5,2023,8,3,4.7431
-5.5,108.5,2023,8,3,3.6809
-5.5,109.5,2023,8,3,5.0172
-5.5,110.5,2023,8,3,5.4694
-5.5,111.5,2023,8,3,5.8961
-5.5,112.5,2023,8,3,5.9006
-5.5,113.5,2023,8,3,5.4221
-5.5,114.5,2023,8,3,5.1924
-8.5,105.5,2023,8,4,4.4165
-8.5,106.5,2023,8,4,4.3836
-8.5,107.5,2023,8,4,3.7733
-8.5,108.5,2023,8,4,4.4659
-8.5,109.5,2023,8,4,3.9989
-8.5,110.5,2023,8,4,4.9111
-8.5,111.5,2023,8,4,5.4816
-8.5,112.5,2023,8,4,5.3616
-8.5,113.5,2023,8,4,5.1924
-8.5,114.5,2023,8,4,5.2606
-7.5,105.5,2023,8,4,3.984
-7.5,106.5,2023,8,4,4.6502
-7.5,107.5,2023,8,4,4.3728
-7.5,108.5,2023,8,4,3.1973
-7.5,109.5,2023,8,4,3.5609
-7.5,110.5,2023,8,4,4.1818
-7.5,111.5,2023,8,4,5.0081
-7.5,112.5,2023,8,4,4.9435
-7.5,113.5,2023,8,4,5.9839
-7.5,114.5,2023,8,4,6.1298
-6.5,105.5,2023,8,4,3.9413
-6.5,106.5,2023,8,4,3.7622
-6.5,107.5,2023,8,4,4.8139
-6.5,108.5,2023,8,4,4.3154
-6.5,109.5,2023,8,4,4.9625
-6.5,110.5,2023,8,4,4.9315
-6.5,111.5,2023,8,4,4.7018
-6.5,112.5,2023,8,4,5.3741
-6.5,113.5,2023,8,4,6.4512
-6.5,114.5,2023,8,4,5.7074
-5.5,105.5,2023,8,4,3.69
-5.5,106.5,2023,8,4,5.2272
-5.5,107.5,2023,8,4,5.4564
-5.5,108.5,2023,8,4,5.172
-5.5,109.5,2023,8,4,5.4804
-5.5,110.5,2023,8,4,5.6335
-5.5,111.5,2023,8,4,5.8109
-5.5,112.5,2023,8,4,6.1445
-5.5,113.5,2023,8,4,5.7758
-5.5,114.5,2023,8,4,6.2066
-8.5,105.5,2023,8,5,5.1991
-8.5,106.5,2023,8,5,5.515
-8.5,107.5,2023,8,5,5.0544
-8.5,108.5,2023,8,5,4.7964
-8.5,109.5,2023,8,5,5.2884
-8.5,110.5,2023,8,5,6.0322
-8.5,111.5,2023,8,5,5.3856
-8.5,112.5,2023,8,5,5.4031
-8.5,113.5,2023,8,5,5.0446
-8.5,114.5,2023,8,5,4.9409
-7.5,105.5,2023,8,5,3.2105
-7.5,106.5,2023,8,5,4.2098
-7.5,107.5,2023,8,5,4.6061
-7.5,108.5,2023,8,5,4.1815
-7.5,109.5,2023,8,5,4.7599
-7.5,110.5,2023,8,5,5.9614
-7.5,111.5,2023,8,5,6.071
-7.5,112.5,2023,8,5,6.2609
-7.5,113.5,2023,8,5,6.3446
-7.5,114.5,2023,8,5,6.2734
-6.5,105.5,2023,8,5,3.5088
-6.5,106.5,2023,8,5,3.559
-6.5,107.5,2023,8,5,5.0834
-6.5,108.5,2023,8,5,4.74
-6.5,109.5,2023,8,5,5.2226
-6.5,110.5,2023,8,5,5.7149
-6.5,111.5,2023,8,5,5.5421
-6.5,112.5,2023,8,5,6.2102
-6.5,113.5,2023,8,5,6.2527
-6.5,114.5,2023,8,5,6.2815
-5.5,105.5,2023,8,5,4.7395
-5.5,106.5,2023,8,5,5.8654
-5.5,107.5,2023,8,5,5.6112
-5.5,108.5,2023,8,5,6.1865
-5.5,109.5,2023,8,5,6.2698
-5.5,110.5,2023,8,5,6.5357
-5.5,111.5,2023,8,5,6.1901
-5.5,112.5,2023,8,5,5.7098
-5.5,113.5,2023,8,5,5.5764
-5.5,114.5,2023,8,5,5.7859
-8.5,105.5,2023,8,6,4.7366
-8.5,106.5,2023,8,6,5.2356
-8.5,107.5,2023,8,6,5.2913
-8.5,108.5,2023,8,6,3.5165
-8.5,109.5,2023,8,6,3.5035
-8.5,110.5,2023,8,6,5.0911
-8.5,111.5,2023,8,6,4.0567
-8.5,112.5,2023,8,6,3.9622
-8.5,113.5,2023,8,6,4.8931
-8.5,114.5,2023,8,6,5.7468
-7.5,105.5,2023,8,6,3.9509
-7.5,106.5,2023,8,6,4.6462
-7.5,107.5,2023,8,6,3.5762
-7.5,108.5,2023,8,6,2.2411
-7.5,109.5,2023,8,6,2.4286
-7.5,110.5,2023,8,6,3.1747
-7.5,111.5,2023,8,6,3.9288
-7.5,112.5,2023,8,6,5.1566
-7.5,113.5,2023,8,6,6.2902
-7.5,114.5,2023,8,6,6.504
-6.5,105.5,2023,8,6,4.3891
-6.5,106.5,2023,8,6,3.8026
-6.5,107.5,2023,8,6,4.271
-6.5,108.5,2023,8,6,4.4645
-6.5,109.5,2023,8,6,3.9696
-6.5,110.5,2023,8,6,4.507
-6.5,111.5,2023,8,6,5.1293
-6.5,112.5,2023,8,6,5.833
-6.5,113.5,2023,8,6,5.7036
-6.5,114.5,2023,8,6,5.6611
-5.5,105.5,2023,8,6,4.2617
-5.5,106.5,2023,8,6,4.573
-5.5,107.5,2023,8,6,4.5823
-5.5,108.5,2023,8,6,3.4368
-5.5,109.5,2023,8,6,2.4427
-5.5,110.5,2023,8,6,4.5931
-5.5,111.5,2023,8,6,5.101
-5.5,112.5,2023,8,6,5.2668
-5.5,113.5,2023,8,6,5.4355
-5.5,114.5,2023,8,6,6.0211
-8.5,105.5,2023,8,7,5.8318
-8.5,106.5,2023,8,7,5.7994
-8.5,107.5,2023,8,7,5.316
-8.5,108.5,2023,8,7,4.4218
-8.5,109.5,2023,8,7,5.4449
-8.5,110.5,2023,8,7,5.947
-8.5,111.5,2023,8,7,6.1894
-8.5,112.5,2023,8,7,5.8759
-8.5,113.5,2023,8,7,6.8285
-8.5,114.5,2023,8,7,6.439
-7.5,105.5,2023,8,7,4.4743
-7.5,106.5,2023,8,7,5.0203
-7.5,107.5,2023,8,7,4.4237
-7.5,108.5,2023,8,7,3.455
-7.5,109.5,2023,8,7,3.8386
-7.5,110.5,2023,8,7,5.0009
-7.5,111.5,2023,8,7,5.4533
-7.5,112.5,2023,8,7,5.9662
-7.5,113.5,2023,8,7,6.7608
-7.5,114.5,2023,8,7,6.5333
-6.5,105.5,2023,8,7,4.0294
-6.5,106.5,2023,8,7,3.4066
-6.5,107.5,2023,8,7,4.5502
-6.5,108.5,2023,8,7,5.1149
-6.5,109.5,2023,8,7,4.8941
-6.5,110.5,2023,8,7,5.5666
-6.5,111.5,2023,8,7,4.9752
-6.5,112.5,2023,8,7,6.2518
-6.5,113.5,2023,8,7,6.4289
-6.5,114.5,2023,8,7,6.6727
-5.5,105.5,2023,8,7,4.1774
-5.5,106.5,2023,8,7,5.131
-5.5,107.5,2023,8,7,5.0762
-5.5,108.5,2023,8,7,4.0519
-5.5,109.5,2023,8,7,5.4989
-5.5,110.5,2023,8,7,5.862
-5.5,111.5,2023,8,7,5.8318
-5.5,112.5,2023,8,7,5.8838
-5.5,113.5,2023,8,7,5.9928
-5.5,114.5,2023,8,7,5.9638
-8.5,105.5,2023,8,8,5.5766
-8.5,106.5,2023,8,8,5.5918
-8.5,107.5,2023,8,8,5.0146
-8.5,108.5,2023,8,8,4.8353
-8.5,109.5,2023,8,8,5.5978
-8.5,110.5,2023,8,8,6.5028
-8.5,111.5,2023,8,8,7.1971
-8.5,112.5,2023,8,8,6.7771
-8.5,113.5,2023,8,8,7.333
-8.5,114.5,2023,8,8,6.6161
-7.5,105.5,2023,8,8,4.4105
-7.5,106.5,2023,8,8,4.6805
-7.5,107.5,2023,8,8,4.7225
-7.5,108.5,2023,8,8,3.7807
-7.5,109.5,2023,8,8,4.4868
-7.5,110.5,2023,8,8,5.5253
-7.5,111.5,2023,8,8,5.5068
-7.5,112.5,2023,8,8,5.3522
-7.5,113.5,2023,8,8,5.7442
-7.5,114.5,2023,8,8,6.4697
-6.5,105.5,2023,8,8,3.7082
-6.5,106.5,2023,8,8,3.7918
-6.5,107.5,2023,8,8,4.9289
-6.5,108.5,2023,8,8,4.9049
-6.5,109.5,2023,8,8,4.9723
-6.5,110.5,2023,8,8,5.0455
-6.5,111.5,2023,8,8,4.423
-6.5,112.5,2023,8,8,5.7492
-6.5,113.5,2023,8,8,6.324
-6.5,114.5,2023,8,8,6.413
-5.5,105.5,2023,8,8,3.7106
-5.5,106.5,2023,8,8,4.6454
-5.5,107.5,2023,8,8,4.1484
-5.5,108.5,2023,8,8,5.1622
-5.5,109.5,2023,8,8,5.1408
-5.5,110.5,2023,8,8,4.7028
-5.5,111.5,2023,8,8,5.4725
-5.5,112.5,2023,8,8,6.3869
-5.5,113.5,2023,8,8,6.8568
-5.5,114.5,2023,8,8,6.449
-8.5,105.5,2023,8,9,4.5924
-8.5,106.5,2023,8,9,5.4331
-8.5,107.5,2023,8,9,5.0635
-8.5,108.5,2023,8,9,5.1002
-8.5,109.5,2023,8,9,6.541
-8.5,110.5,2023,8,9,7.075
-8.5,111.5,2023,8,9,7.0421
-8.5,112.5,2023,8,9,6.683
-8.5,113.5,2023,8,9,6.6113
-8.5,114.5,2023,8,9,6.6394
-7.5,105.5,2023,8,9,4.0594
-7.5,106.5,2023,8,9,4.6922
-7.5,107.5,2023,8,9,4.7882
-7.5,108.5,2023,8,9,4.638
-7.5,109.5,2023,8,9,4.7045
-7.5,110.5,2023,8,9,6.5378
-7.5,111.5,2023,8,9,6.4531
-7.5,112.5,2023,8,9,6.4498
-7.5,113.5,2023,8,9,6.2333
-7.5,114.5,2023,8,9,6.8446
-6.5,105.5,2023,8,9,3.8131
-6.5,106.5,2023,8,9,3.8839
-6.5,107.5,2023,8,9,4.957
-6.5,108.5,2023,8,9,5.1533
-6.5,109.5,2023,8,9,4.7731
-6.5,110.5,2023,8,9,5.8272
-6.5,111.5,2023,8,9,5.2841
-6.5,112.5,2023,8,9,6.2623
-6.5,113.5,2023,8,9,6.0422
-6.5,114.5,2023,8,9,6.3583
-5.5,105.5,2023,8,9,4.6577
-5.5,106.5,2023,8,9,4.8154
-5.5,107.5,2023,8,9,4.8667
-5.5,108.5,2023,8,9,4.6102
-5.5,109.5,2023,8,9,5.5327
-5.5,110.5,2023,8,9,6.1272
-5.5,111.5,2023,8,9,6.7913
-5.5,112.5,2023,8,9,6.9607
-5.5,113.5,2023,8,9,6.7822
-5.5,114.5,2023,8,9,6.4162
-8.5,105.5,2023,8,10,5.6983
-8.5,106.5,2023,8,10,5.7379
-8.5,107.5,2023,8,10,5.7204
-8.5,108.5,2023,8,10,5.7682
-8.5,109.5,2023,8,10,6.6624
-8.5,110.5,2023,8,10,7.4748
-8.5,111.5,2023,8,10,8.2399
-8.5,112.5,2023,8,10,7.8343
-8.5,113.5,2023,8,10,7.7023
-8.5,114.5,2023,8,10,6.3694
-7.5,105.5,2023,8,10,4.0769
-7.5,106.5,2023,8,10,5.0004
-7.5,107.5,2023,8,10,4.7453
-7.5,108.5,2023,8,10,3.7457
-7.5,109.5,2023,8,10,4.945
-7.5,110.5,2023,8,10,6.2282
-7.5,111.5,2023,8,10,6.4502
-7.5,112.5,2023,8,10,6.7018
-7.5,113.5,2023,8,10,7.1762
-7.5,114.5,2023,8,10,7.0344
-6.5,105.5,2023,8,10,4.0747
-6.5,106.5,2023,8,10,4.1602
-6.5,107.5,2023,8,10,4.9306
-6.5,108.5,2023,8,10,5.2459
-6.5,109.5,2023,8,10,5.0585
-6.5,110.5,2023,8,10,5.4864
-6.5,111.5,2023,8,10,5.5234
-6.5,112.5,2023,8,10,6.114
-6.5,113.5,2023,8,10,6.5916
-6.5,114.5,2023,8,10,6.5714
